number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,828.782101167315,8.76264591439689,78.69140625,0,0,0,0,0,0,0,0,0
2,2992.93548387097,7.45564516129032,70.01220703125,0,0,0,0,0,0,0,0,0
3,293.326989619377,23.9982698961938,132.3095703125,0,0,0,0,0,1,0,0,0
4,897.612052730697,60.8851224105461,196.728515625,0,0,0,0,0,1,0,0,0
5,4000.54180602007,40.2608695652174,47.25341796875,1,22.7587890625,7.90771484375,14.85107421875,13.7316781062835,0,161.075355583949,0,1
6,1983.98534798535,60.96336996337,88.14208984375,0,0,0,0,0,0,0,0,0
7,857.027397260274,79.2328767123288,66.92626953125,0,0,0,0,0,0,0,0,0
8,3789.71727748691,98.6701570680628,72.51953125,0,0,0,0,0,0,0,0,0
9,1983.40127388535,97.8917197452229,40.5029296875,1,18.1298828125,3.27880859375,14.85107421875,10.4281115734104,0,146.30993247402,0,1
10,2050.75711892797,109.36850921273,138.8671875,0,0,0,0,0,1,0,0,0
11,3589.59223300971,125.565048543689,118.037109375,0,0,0,0,0,1,0,0,0
12,2229.07098121086,126.797494780793,161.81884765625,0,0,0,0,0,1,0,0,0
13,1169.16053511706,164.682274247492,83.12744140625,0,0,0,0,0,0,0,0,0
14,1343.24509803922,174.071895424837,65.9619140625,0,0,0,0,0,0,0,0,0
15,1821.25714285714,178.337142857143,37.99560546875,0,0,0,0,0,0,0,0,0
16,1683.56911764706,222.198529411765,200.77880859375,0,0,0,0,0,1,0,0,0
17,2313.09958506224,213.226141078838,124.01611328125,0,0,0,0,0,1,0,0,0
18,3206.11047345768,232.015781922525,215.82275390625,0,0,0,0,0,1,0,0,0
19,2950.59782608696,212.815217391304,82.548828125,0,0,0,0,0,0,0,0,0
20,3869.17647058824,224.017301038062,108.3935546875,0,0,0,0,0,1,0,0,0
21,2787.41021126761,274.454225352113,166.640625,0,0,0,0,0,1,0,0,0
22,3528.0415704388,279.177829099307,84.091796875,0,0,0,0,0,0,0,0,0
23,585.978448275862,277.625,49.95361328125,0,0,0,0,0,0,0,0,0
24,2896.52044609665,311.516728624535,178.212890625,0,0,0,0,0,1,0,0,0
25,808.107798165138,323.926605504587,149.86083984375,0,0,0,0,0,1,0,0,0
26,2595.08846153846,312.409615384615,129.9951171875,0,0,0,0,0,1,0,0,0
27,1158.82291666667,319.190104166667,79.27001953125,1,57.28271484375,22.7587890625,34.52392578125,11.9615238618192,0,171.869897645844,143.426969021481,1
28,3527.44680851064,335.510638297872,99.521484375,0,0,0,0,0,0,0,0,0
29,1353.80295566502,336.71921182266,79.27001953125,0,0,0,0,0,0,0,0,0
30,449.642394822006,352.980582524272,156.80419921875,0,0,0,0,0,1,0,0,0
31,1079.04833333333,367.291666666667,124.01611328125,0,0,0,0,0,1,0,0,0
32,2173.38997214485,416.490250696379,114.75830078125,0,0,0,0,0,1,0,0,0
33,2734.27572815534,436.299029126214,144.84619140625,0,0,0,0,0,1,0,0,0
34,1969.42105263158,427.669172932331,80.6201171875,0,0,0,0,0,0,0,0,0
35,425.168067226891,446.694117647059,146.9677734375,0,0,0,0,0,1,0,0,0
36,491.284172661871,426.179856115108,70.01220703125,0,0,0,0,0,0,0,0,0
37,2156.00538599641,455.527827648115,141.181640625,0,0,0,0,0,1,0,0,0
38,3411.38540332907,469.537772087068,205.79345703125,0,0,0,0,0,1,0,0,0
39,2513.58047016275,462.184448462929,123.24462890625,1,103.37890625,22.7587890625,80.6201171875,11.8783642309752,1,136.397181027296,151.990823291986,1
40,2414.7654723127,461.726384364821,101.8359375,0,0,0,0,0,1,0,0,0
41,3492.97084548105,469.661807580175,114.75830078125,0,0,0,0,0,1,0,0,0
42,2356.24872231687,476.274275979557,146.1962890625,0,0,0,0,0,1,0,0,0
43,1017.3029739777,501.128252788104,91.22802734375,0,0,0,0,0,0,0,0,0
44,236.776041666667,515.876736111111,134.43115234375,0,0,0,0,0,1,0,0,0
45,2020.05454545455,515.969696969697,0,1,-2.44140625,0,0,13.3229688382478,0,0,0,1
46,3506.19897959184,530.729591836735,66.34765625,0,0,0,0,0,0,0,0,0
47,3435.74769797422,545.082872928177,131.73095703125,0,0,0,0,0,1,0,0,0
48,124.408190224571,559.3857331572,209.26513671875,0,0,0,0,0,1,0,0,0
49,3644.97586206897,566.155172413793,49.56787109375,1,25.0732421875,10.22216796875,14.85107421875,13.0731763827999,0,161.075355583949,0,1
50,225.409282700422,569.147679324895,102.607421875,0,0,0,0,0,1,0,0,0
51,4056.63617463617,578.051975051975,96.435546875,0,0,0,0,0,0,0,0,0
52,1885.14699331849,581.32293986637,83.3203125,1,66.15478515625,12.53662109375,53.6181640625,12.5647106873904,0,90,141.842773412631,1
53,3041.75828460039,591.153996101365,144.46044921875,0,0,0,0,0,1,0,0,0
54,3744.91739130435,574.547826086957,104.921875,0,0,0,0,0,1,0,0,0
55,3288.56220095694,594.734449760766,107.236328125,0,0,0,0,0,1,0,0,0
56,3660.95384615385,608.789743589744,81.97021484375,0,0,0,0,0,0,0,0,0
57,1244.24630541872,613.320197044335,81.19873046875,0,0,0,0,0,0,0,0,0
58,1455.50509164969,652.751527494908,84.86328125,0,0,0,0,0,0,0,0,0
59,1152.60365853659,669.55487804878,133.0810546875,0,0,0,0,0,1,0,0,0
60,1218.25560538117,672.663677130045,82.74169921875,0,0,0,0,0,0,0,0,0
61,2136.77832512315,668.556650246305,42.62451171875,1,22.7587890625,7.90771484375,14.85107421875,11.6968447415124,0,180,180,1
62,3173.318275154,691.379876796715,133.0810546875,0,0,0,0,0,1,0,0,0
63,2112.88448275862,703.572413793103,149.2822265625,0,0,0,0,0,1,0,0,0
64,766.727272727273,693.551948051948,41.08154296875,0,0,0,0,0,0,0,0,0
65,1866.1556122449,705.390306122449,93.15673828125,0,0,0,0,0,0,0,0,0
66,2968.80272108844,700.486394557823,81.005859375,0,0,0,0,0,0,0,0,0
67,1971.32142857143,725.479591836735,81.3916015625,0,0,0,0,0,0,0,0,0
68,881.561746987952,756.659638554217,177.0556640625,0,0,0,0,0,1,0,0,0
69,3527.47229551451,752.551451187335,141.76025390625,0,0,0,0,0,1,0,0,0
70,3972.67063492063,743.099206349206,91.61376953125,0,0,0,0,0,0,0,0,0
71,137.883780332056,768.554278416347,167.60498046875,0,0,0,0,0,1,0,0,0
72,1931.07567567568,747.802702702703,111.09375,0,0,0,0,0,1,0,0,0
73,515.082926829268,757.943902439024,111.28662109375,0,0,0,0,0,1,0,0,0
74,606.023076923077,796.638461538462,172.23388671875,1,149.08935546875,10.22216796875,138.8671875,12.492858558135,1,148.736268305623,0,1
75,1859.77908937605,773.809443507589,149.08935546875,0,0,0,0,0,1,0,0,0
76,666.488038277512,791.916267942584,219.29443359375,0,0,0,0,0,1,0,0,0
77,2379.52767527675,772.365313653137,56.318359375,0,0,0,0,0,0,0,0,0
78,279.225903614458,783.774096385542,106.0791015625,0,0,0,0,0,1,0,0,0
79,4023.59679767103,839.132459970888,158.34716796875,1,131.34521484375,39.15283203125,92.1923828125,13.6391373588657,1,167.471192290849,11.5921754102912,1
80,3550.88219178082,847.024657534247,177.44140625,0,0,0,0,0,1,0,0,0
81,3473.16911764706,828.085784313726,92.1923828125,0,0,0,0,0,0,0,0,0
82,895.411837237978,859.241676942047,192.29248046875,0,0,0,0,0,1,0,0,0
83,366.052873563218,879.413793103448,107.236328125,0,0,0,0,0,1,0,0,0
84,1282.11070110701,871.859778597786,75.60546875,0,0,0,0,0,0,0,0,0
85,1105.96923076923,873.523076923077,73.6767578125,0,0,0,0,0,0,0,0,0
86,940.514018691589,878.434579439252,40.5029296875,1,15.8154296875,3.27880859375,12.53662109375,13.1467997217194,0,144.462322208026,0,1
87,1357.11324786325,887.474358974359,114.1796875,0,0,0,0,0,1,0,0,0
88,2568.09366391185,902.382920110193,95.47119140625,0,0,0,0,0,0,0,0,0
89,3828.85215053763,935.67876344086,250.732421875,0,0,0,0,0,1,0,0,0
90,2272.33923705722,932.232970027248,225.6591796875,0,0,0,0,0,1,0,0,0
91,3370.76136363636,925.056818181818,131.15234375,0,0,0,0,0,1,0,0,0
92,2339.05570291777,933.299734748011,96.435546875,0,0,0,0,0,0,0,0,0
93,1700.18194070081,955.067385444744,188.04931640625,0,0,0,0,0,1,0,0,0
94,3656.32978723404,977.54609929078,100.48583984375,0,0,0,0,0,1,0,0,0
95,2929.98976982097,1005.04347826087,108.58642578125,0,0,0,0,0,1,0,0,0
96,3708.5,1002.09821428571,134.23828125,0,0,0,0,0,1,0,0,0
97,1286.62234042553,1011.50531914894,96.24267578125,0,0,0,0,0,0,0,0,0
98,2448.89215686275,1024.88562091503,90.6494140625,0,0,0,0,0,0,0,0,0
99,3776.1012145749,1016.83400809717,95.85693359375,0,0,0,0,0,0,0,0,0
100,690.506,1032.528,155.83984375,0,0,0,0,0,1,0,0,0
101,4021.47744945568,1033.68584758942,124.5947265625,1,105.88623046875,12.53662109375,93.349609375,12.2845318145514,1,79.5085229876684,96.5198017516569,1
102,2264.62809917355,1029.98760330579,49.7607421875,0,0,0,0,0,0,0,0,0
103,2754.60593220339,1037.69915254237,82.1630859375,0,0,0,0,0,0,0,0,0
104,2485.77521613833,1051.38904899135,164.13330078125,0,0,0,0,0,1,0,0,0
105,1964.948,1045.95733333333,116.494140625,1,-2.44140625,0,116.494140625,10.0088225624971,1,0,0,1
106,3543.01149425287,1038.46743295019,71.3623046875,0,0,0,0,0,0,0,0,0
107,2320.40594059406,1038.31353135314,97.20703125,0,0,0,0,0,0,0,0,0
108,3601.43487394958,1046.52100840336,95.2783203125,1,68.85498046875,10.22216796875,58.6328125,13.5046435210586,0,180,0,1
109,1633.49166666667,1056.5125,95.85693359375,0,0,0,0,0,0,0,0,0
110,2940.284164859,1085.70065075922,155.64697265625,0,0,0,0,0,1,0,0,0
111,2368.36144578313,1066.45180722892,56.318359375,0,0,0,0,0,0,0,0,0
112,3133.49401197605,1081.41916167665,71.94091796875,0,0,0,0,0,0,0,0,0
113,1758.42652329749,1096.9605734767,87.37060546875,0,0,0,0,0,0,0,0,0
114,2296.44904458599,1184.54458598726,80.42724609375,0,0,0,0,0,0,0,0,0
115,1608.995,1229.4375,134.6240234375,0,0,0,0,0,1,0,0,0
116,91.4509283819629,1216.0875331565,108.97216796875,0,0,0,0,0,1,0,0,0
117,2320.90909090909,1234.11873840445,124.5947265625,0,0,0,0,0,1,0,0,0
118,2658.18660287081,1251.67942583732,145.23193359375,1,120.7373046875,14.85107421875,105.88623046875,12.7017667804895,1,161.075355583949,158.198590513648,1
119,3006.82560706402,1240.67991169978,108.0078125,0,0,0,0,0,1,0,0,0
120,3816.44075829384,1264.60663507109,0,0,0,0,0,0,0,0,0,0
121,2873.80973451327,1294.50221238938,133.27392578125,0,0,0,0,0,1,0,0,0
122,2341.30882352941,1308.51960784314,87.94921875,0,0,0,0,0,0,0,0,0
123,429.021021021021,1314.71171171171,85.44189453125,0,0,0,0,0,0,0,0,0
124,3162.01785714286,1330.25595238095,111.67236328125,0,0,0,0,0,1,0,0,0
125,2310.01581027668,1340.86758893281,121.123046875,0,0,0,0,0,1,0,0,0
126,2255.64824120603,1358.74706867672,184.7705078125,0,0,0,0,0,1,0,0,0
127,2352.27623126338,1359.14989293362,151.78955078125,0,0,0,0,0,1,0,0,0
128,473.8285077951,1358.51002227171,119.38720703125,0,0,0,0,0,1,0,0,0
129,3497.80077369439,1361.0502901354,92.578125,1,67.5048828125,17.16552734375,50.33935546875,12.847956349064,0,167.660912721674,147.994616791916,1
130,123.372685185185,1355.4837962963,94.5068359375,0,0,0,0,0,0,0,0,0
131,3007.65178571429,1386.29761904762,122.08740234375,0,0,0,0,0,1,0,0,0
132,2418.09219858156,1387.98581560284,61.52587890625,0,0,0,0,0,0,0,0,0
133,3763.18796068796,1397.98402948403,178.5986328125,0,0,0,0,0,1,0,0,0
134,1881.87725631769,1431.63537906137,149.47509765625,0,0,0,0,0,1,0,0,0
135,1143.85714285714,1446.53617810761,116.494140625,0,0,0,0,0,1,0,0,0
136,969.486842105263,1487.14473684211,49.18212890625,0,0,0,0,0,0,0,0,0
137,3150.58490566038,1510.14528301887,134.43115234375,0,0,0,0,0,1,0,0,0
138,2621.22294654498,1530.17992177314,253.818359375,0,0,0,0,0,1,0,0,0
