number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,828.782101167315,8.76264591439689,78.69140625,0,0,0,0,0,0,0,0,0
2,879.073825503356,6.87248322147651,38.1884765625,1,27.96630859375,13.115234375,14.85107421875,10.8459839878965,0,63.434948822922,135,1
3,2992.93548387097,7.45564516129032,70.01220703125,0,0,0,0,0,0,0,0,0
4,293.326989619377,23.9982698961938,132.3095703125,0,0,0,0,0,1,0,0,0
5,632.731707317073,7.45528455284553,40.1171875,0,0,0,0,0,0,0,0,0
6,1596.25776397516,34.3610248447205,310.5224609375,0,0,0,0,0,1,0,0,0
7,897.612052730697,60.8851224105461,196.728515625,0,0,0,0,0,1,0,0,0
8,4000.54180602007,40.2608695652174,47.25341796875,1,22.7587890625,7.90771484375,14.85107421875,13.7316781062835,0,161.075355583949,0,1
9,1983.98534798535,60.96336996337,88.14208984375,0,0,0,0,0,0,0,0,0
10,857.027397260274,79.2328767123288,66.92626953125,0,0,0,0,0,0,0,0,0
11,3789.71727748691,98.6701570680628,72.51953125,0,0,0,0,0,0,0,0,0
12,1983.40127388535,97.8917197452229,40.5029296875,1,18.1298828125,3.27880859375,14.85107421875,10.4281115734104,0,146.30993247402,0,1
13,2050.75711892797,109.36850921273,138.8671875,0,0,0,0,0,1,0,0,0
14,3589.59223300971,125.565048543689,118.037109375,0,0,0,0,0,1,0,0,0
15,2229.07098121086,126.797494780793,161.81884765625,0,0,0,0,0,1,0,0,0
16,137.379562043796,151.540145985401,33.36669921875,1,18.1298828125,7.90771484375,10.22216796875,7.74269834880915,0,151.927513064147,0,1
17,1169.16053511706,164.682274247492,83.12744140625,0,0,0,0,0,0,0,0,0
18,1343.24509803922,174.071895424837,65.9619140625,0,0,0,0,0,0,0,0,0
19,1821.25714285714,178.337142857143,37.99560546875,0,0,0,0,0,0,0,0,0
20,1683.56911764706,222.198529411765,200.77880859375,0,0,0,0,0,1,0,0,0
21,2313.09958506224,213.226141078838,124.01611328125,0,0,0,0,0,1,0,0,0
22,3206.11047345768,232.015781922525,215.82275390625,0,0,0,0,0,1,0,0,0
23,2950.59782608696,212.815217391304,82.548828125,0,0,0,0,0,0,0,0,0
24,3134.71343873518,221.372529644269,181.10595703125,1,158.154296875,64.8046875,93.349609375,11.9628959155562,1,132.273689006094,161.565051177078,1
25,3869.17647058824,224.017301038062,108.3935546875,0,0,0,0,0,1,0,0,0
26,2787.41021126761,274.454225352113,166.640625,0,0,0,0,0,1,0,0,0
27,3528.0415704388,279.177829099307,84.091796875,0,0,0,0,0,0,0,0,0
28,40.7286606523248,295.92852185982,265.390625,0,0,0,0,0,1,0,0,0
29,585.978448275862,277.625,49.95361328125,0,0,0,0,0,0,0,0,0
30,2896.52044609665,311.516728624535,178.212890625,0,0,0,0,0,1,0,0,0
31,808.107798165138,323.926605504587,149.86083984375,0,0,0,0,0,1,0,0,0
32,2595.08846153846,312.409615384615,129.9951171875,0,0,0,0,0,1,0,0,0
33,1158.82291666667,319.190104166667,79.27001953125,1,57.28271484375,22.7587890625,34.52392578125,11.9615238618192,0,171.869897645844,143.426969021481,1
34,3527.44680851064,335.510638297872,99.521484375,0,0,0,0,0,0,0,0,0
35,1549.18229623138,352.751095530237,317.8515625,0,0,0,0,0,1,0,0,0
36,1353.80295566502,336.71921182266,79.27001953125,0,0,0,0,0,0,0,0,0
37,449.642394822006,352.980582524272,156.80419921875,0,0,0,0,0,1,0,0,0
38,1079.04833333333,367.291666666667,124.01611328125,0,0,0,0,0,1,0,0,0
39,1107.78873239437,386.161971830986,35.68115234375,1,15.8154296875,7.90771484375,7.90771484375,11.8538340302783,0,136.397181027296,180,1
40,2173.38997214485,416.490250696379,114.75830078125,0,0,0,0,0,1,0,0,0
41,2734.27572815534,436.299029126214,144.84619140625,0,0,0,0,0,1,0,0,0
42,1969.42105263158,427.669172932331,80.6201171875,0,0,0,0,0,0,0,0,0
43,425.168067226891,446.694117647059,146.9677734375,0,0,0,0,0,1,0,0,0
44,491.284172661871,426.179856115108,70.01220703125,0,0,0,0,0,0,0,0,0
