number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,343.530701754386,8.87719298245614,67.69775390625,0,0,0,0,0,0,0,0+0i,0
2,656.265517241379,23.3258620689655,160.0830078125,0,0,0,0,0,1,0,0+0i,0
3,836.775280898876,33.3258426966292,192.099609375,0,0,0,0,0,1,0,0+0i,0
4,3685.31196581197,9.56410256410256,62.8759765625,0,0,0,0,0,0,0,0+0i,0
5,3895.07926829268,9.45121951219512,57.66845703125,0,0,0,0,0,0,0,0+0i,0
6,315.927461139896,11.300518134715,62.490234375,0,0,0,0,0,0,0,0+0i,0
7,4059.62153846154,20.8953846153846,79.65576171875,0,0,0,0,0,0,0,0+0i,0
8,133.760299625468,26.9438202247191,127.6806640625,0,0,0,0,0,1,0,0+0i,0
9,3888.69326683292,57.0374064837905,114.5654296875,0,0,0,0,0,1,0,0+0i,0
10,506.143626570916,65.7073608617594,132.50244140625,0,0,0,0,0,1,0,0+0i,0
11,2725.47578947368,56.9831578947368,75.2197265625,1,52.0751953125,12.53662109375,39.53857421875,12.5911495904795,0,148.736268305623,149.036243467927+0i,1
12,3821.3984063745,75.695219123506,139.44580078125,0,0,0,0,0,1,0,0+0i,0
13,2946.01846965699,59.7308707124011,81.77734375,0,0,0,0,0,0,0,0+0i,0
14,3208.98717948718,68.5846153846154,110.322265625,0,0,0,0,0,1,0,0+0i,0
15,1110.89418777943,83.4456035767511,159.11865234375,0,0,0,0,0,1,0,0+0i,0
16,2891.94572368421,69.3388157894737,153.525390625,0,0,0,0,0,1,0,0+0i,0
17,641.961439588689,88.987146529563,94.31396484375,0,0,0,0,0,0,0,0+0i,0
18,683.822977725674,110.778429073857,204.443359375,0,0,0,0,0,1,0,0+0i,0
19,3572.12080536913,86.4026845637584,82.548828125,0,0,0,0,0,0,0,0+0i,0
20,1952.51774193548,97,124.5947265625,0,0,0,0,0,1,0,0+0i,0
21,3234.45328031809,98.8727634194831,123.63037109375,0,0,0,0,0,1,0,0+0i,0
22,2869.71691176471,104.566176470588,66.7333984375,0,0,0,0,0,0,0,0+0i,0
23,3702.46373056995,122.979274611399,113.21533203125,0,0,0,0,0,1,0,0+0i,0
24,1308.93776824034,129.274678111588,90.84228515625,0,0,0,0,0,0,0,0+0i,0
25,2201.38709677419,143.252016129032,128.837890625,0,0,0,0,0,1,0,0+0i,0
26,2989.40711462451,128.197628458498,61.71875,0,0,0,0,0,0,0,0+0i,0
27,2092.34084084084,160.225225225225,138.8671875,0,0,0,0,0,1,0,0+0i,0
28,3815.88826815642,149.36592178771,101.8359375,0,0,0,0,0,1,0,0+0i,0
29,536.617375231054,164.955637707948,133.0810546875,0,0,0,0,0,1,0,0+0i,0
30,2857.80128205128,159.852564102564,50.146484375,0,0,0,0,0,0,0,0+0i,0
31,3495.85146443515,166.820083682008,82.35595703125,0,0,0,0,0,0,0,0+0i,0
32,3675.19417475728,190.205501618123,154.10400390625,0,0,0,0,0,1,0,0+0i,0
33,128.464197530864,193.433333333333,176.2841796875,0,0,0,0,0,1,0,0+0i,0
34,2859.91285081241,207.084194977843,152.94677734375,0,0,0,0,0,1,0,0+0i,0
35,3718.77653631285,208.988826815642,100.48583984375,0,0,0,0,0,1,0,0+0i,0
36,3961.08536585366,226.99593495935,98.3642578125,0,0,0,0,0,0,0,0+0i,0
37,567.617915904936,264.363802559415,129.03076171875,0,0,0,0,0,1,0,0+0i,0
38,2413.2935483871,264.793548387097,76.56982421875,0,0,0,0,0,0,0,0+0i,0
39,247.714601769912,291.83185840708,122.666015625,0,0,0,0,0,1,0,0+0i,0
40,1271.98611111111,288.612654320988,129.2236328125,0,0,0,0,0,1,0,0+0i,0
41,393.522998296422,281.250425894378,103.18603515625,0,0,0,0,0,1,0,0+0i,0
42,1651.87947269303,302.787193973635,0,1,-2.44140625,0,0,12.9182981535809,0,0,0+0i,1
43,2040.53066037736,337.332547169811,150.439453125,0,0,0,0,0,1,0,0+0i,0
44,385.131868131868,351.543956043956,168.5693359375,0,0,0,0,0,1,0,0+0i,0
45,3687.27184466019,394.847896440129,70.01220703125,0,0,0,0,0,0,0,0+0i,0
46,994.800643086817,403.848874598071,117.265625,0,0,0,0,0,1,0,0+0i,0
47,3147.05908419498,417.741506646972,120.3515625,0,0,0,0,0,1,0,0+0i,0
48,382.665625,416.740625,162.3974609375,0,0,0,0,0,1,0,0+0i,0
49,617.488178025035,448.400556328234,158.5400390625,0,0,0,0,0,1,0,0+0i,0
50,3669.97147385103,439.795562599049,128.06640625,1,108.20068359375,19.47998046875,88.720703125,12.4085804851501,1,157.38013505196,180+0i,1
51,4025.28276699029,473.690533980583,158.73291015625,0,0,0,0,0,1,0,0+0i,0
52,1665.46883468835,465.384823848238,71.748046875,0,0,0,0,0,0,0,0+0i,0
53,1732.96835443038,478.120253164557,38.9599609375,0,0,0,0,0,0,0,0+0i,0
54,1112.74894514768,498.89029535865,136.35986328125,0,0,0,0,0,1,0,0+0i,0
55,429.619565217391,511.483695652174,96.24267578125,0,0,0,0,0,0,0,0+0i,0
56,866.767824497258,529.670932358318,111.09375,1,85.05615234375,7.90771484375,77.1484375,12.3898896424921,0,152.65012421993,0+0i,1
57,1836.00976800977,556.95115995116,174.54833984375,1,149.08935546875,26.03759765625,123.0517578125,13.6481826521165,1,170.537677791974,101.30993247402+0i,1
58,2607.25328947368,554.222039473684,134.6240234375,0,0,0,0,0,1,0,0+0i,0
59,956.495780590717,572.715189873418,127.10205078125,0,0,0,0,0,1,0,0+0i,0
60,3978.79411764706,579.533613445378,141.76025390625,0,0,0,0,0,1,0,0+0i,0
61,3724.86343612335,588.776798825257,138.095703125,0,0,0,0,0,1,0,0+0i,0
62,2665.15047879617,589.564979480164,132.50244140625,0,0,0,0,0,1,0,0+0i,0
