number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,343.666666666667,8.75799086757991,64.033203125,0,0,0,0,0,0,0,0+0i,0
2,662.319587628866,14.7963917525773,99.521484375,0,0,0,0,0,0,0,0+0i,0
3,836.849420849421,33.016731016731,192.099609375,0,0,0,0,0,1,0,0+0i,0
4,3685.30088495575,9.39823008849558,62.8759765625,0,0,0,0,0,0,0,0+0i,0
5,3895.13605442177,8.61224489795918,53.03955078125,0,0,0,0,0,0,0,0+0i,0
6,315.923076923077,11.0769230769231,59.7900390625,0,0,0,0,0,0,0,0+0i,0
7,4059.62025316456,20.9018987341772,76.376953125,0,0,0,0,0,0,0,0+0i,0
8,1023.38226527571,33.5707898658718,271.5625,0,0,0,0,0,1,0,0+0i,0
9,133.737254901961,26.9058823529412,125.751953125,0,0,0,0,0,1,0,0+0i,0
10,318.791226645004,56.5069049553209,288.9208984375,0,0,0,0,0,1,0,0+0i,0
11,642.839506172839,42.7469135802469,51.11083984375,0,0,0,0,0,0,0,0+0i,0
12,3888.73529411765,56.8716577540107,106.65771484375,0,0,0,0,0,1,0,0+0i,0
13,2193.34405144695,69.2210610932476,250.92529296875,0,0,0,0,0,1,0,0+0i,0
14,506.318867924528,65.7622641509434,131.15234375,0,0,0,0,0,1,0,0+0i,0
15,2725.54880694143,57.058568329718,76.18408203125,1,52.0751953125,12.53662109375,39.53857421875,12.5911495904795,0,158.198590513648,153.434948822922+0i,1
16,3821.42171189979,75.5260960334029,139.44580078125,0,0,0,0,0,1,0,0+0i,0
17,2946.01111111111,59.8027777777778,82.74169921875,0,0,0,0,0,0,0,0+0i,0
18,3210.36102236422,65.3162939297125,81.97021484375,0,0,0,0,0,0,0,0+0i,0
19,3603.13301500682,105.755115961801,343.50341796875,0,0,0,0,0,1,0,0+0i,0
20,1110.88419405321,83.5727699530516,159.11865234375,0,0,0,0,0,1,0,0+0i,0
21,2891.77374784111,69.3436960276339,148.896484375,0,0,0,0,0,1,0,0+0i,0
22,642.002638522427,88.7915567282322,87.75634765625,0,0,0,0,0,0,0,0+0i,0
23,683.915337423313,110.682208588957,204.25048828125,0,0,0,0,0,1,0,0+0i,0
24,3571.87867647059,86.2316176470588,80.234375,0,0,0,0,0,0,0,0+0i,0
25,1952.42736486486,97.0118243243243,124.40185546875,0,0,0,0,0,1,0,0+0i,0
26,3234.09533898305,98.625,121.123046875,0,0,0,0,0,1,0,0+0i,0
27,2869.94615384615,104.303846153846,63.45458984375,0,0,0,0,0,0,0,0+0i,0
28,216.917951042611,206.455122393472,547.56103515625,0,0,0,0,0,0,0,0+0i,0
29,3702.88379204893,125.17125382263,92.38525390625,0,0,0,0,0,0,0,0+0i,0
30,1308.84922394678,129.159645232816,86.59912109375,0,0,0,0,0,0,0,0+0i,0
31,2201.36016949153,142.985169491525,128.837890625,0,0,0,0,0,1,0,0+0i,0
32,2989.19313304721,128.085836909871,61.71875,0,0,0,0,0,0,0,0+0i,0
33,2092.32707355243,160.205007824726,140.7958984375,0,0,0,0,0,1,0,0+0i,0
34,3816.22121212121,149.666666666667,104.921875,0,0,0,0,0,1,0,0+0i,0
35,536.685258964143,164.747011952191,130.7666015625,0,0,0,0,0,1,0,0+0i,0
36,2857.84172661871,159.863309352518,46.09619140625,0,0,0,0,0,0,0,0+0i,0
37,3495.90322580645,166.793548387097,81.3916015625,0,0,0,0,0,0,0,0+0i,0
38,3675.25517241379,190.243103448276,147.54638671875,0,0,0,0,0,1,0,0+0i,0
39,128.511479591837,193.394132653061,177.24853515625,0,0,0,0,0,1,0,0+0i,0
