number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,114.026785714286,11.2261904761905,87.94921875,0,0,0,0,0,0,0,0+0i,0
2,438.245059288538,5.64822134387352,72.1337890625,1,46.09619140625,16.39404296875,29.7021484375,12.807466472106,0,158.198590513648,135+0i,1
3,468.548330404218,18.4358523725835,115.3369140625,0,0,0,0,0,1,0,0+0i,0
4,1810.77647058824,5.45294117647059,48.41064453125,1,47.060546875,21.40869140625,25.65185546875,7.46818078050924,0,36.869897645844,136.516036732749+0i,1
5,2187.54545454545,12.1326378539493,138.095703125,0,0,0,0,0,1,0,0+0i,0
6,2417.51809210526,8.08552631578947,140.60302734375,0,0,0,0,0,1,0,0+0i,0
7,2854.11157024793,9.4297520661157,54.96826171875,0,0,0,0,0,0,0,0+0i,0
8,3814.73922902494,10.6235827664399,108.0078125,0,0,0,0,0,1,0,0+0i,0
9,1633.53091684435,27.1705756929638,76.56982421875,1,51.49658203125,24.10888671875,27.3876953125,13.5060392707126,0,149.036243467926,158.198590513648+0i,1
10,3764.20380952381,67.5771428571429,111.28662109375,0,0,0,0,0,1,0,0+0i,0
11,2143.81566820276,69.6728110599078,92.77099609375,0,0,0,0,0,0,0,0+0i,0
12,3635.78518518519,97.1074074074074,124.40185546875,0,0,0,0,0,1,0,0+0i,0
13,2215.8097826087,86.6739130434783,0,1,-2.44140625,0,0,13.3731489238818,0,0,0+0i,1
14,349.835497835498,116.441558441558,140.0244140625,0,0,0,0,0,1,0,0+0i,0
15,1025.78318584071,132.973451327434,113.60107421875,0,0,0,0,0,1,0,0+0i,0
16,1038.5078683834,147.080114449213,134.43115234375,0,0,0,0,0,1,0,0+0i,0
17,3291.41541038526,177.921273031826,114.1796875,0,0,0,0,0,1,0,0+0i,0
18,3338.10309278351,178.783505154639,86.21337890625,1,60.75439453125,12.53662109375,48.2177734375,12.6313657436868,0,170.537677791974,0+0i,1
19,1584.69282814614,202.274695534506,145.61767578125,0,0,0,0,0,1,0,0+0i,0
20,3589.05074626866,202.626865671642,71.94091796875,0,0,0,0,0,0,0,0+0i,0
21,1919.59810126582,226.106012658228,132.6953125,0,0,0,0,0,1,0,0+0i,0
22,1888.86274509804,222.721568627451,62.29736328125,0,0,0,0,0,0,0,0+0i,0
23,950.423982869379,231.008565310493,98.55712890625,1,70.205078125,33.9453125,36.259765625,14.3614954036036,0,179.999998792582,7.44741685019537+0i,1
24,3647.97323943662,222.654929577465,129.41650390625,0,0,0,0,0,1,0,0+0i,0
25,568.253438113949,236.351669941061,115.14404296875,0,0,0,0,0,1,0,0+0i,0
26,3745.45395799677,244.502423263328,137.51708984375,0,0,0,0,0,1,0,0+0i,0
27,3902.51396648045,243.703910614525,38.9599609375,1,18.1298828125,7.90771484375,10.22216796875,12.3550286607771,0,146.888658039628,180+0i,1
28,2583.23003194888,248.079872204473,118.037109375,0,0,0,0,0,1,0,0+0i,0
29,3076.44165435746,306.618906942393,129.03076171875,1,103.37890625,47.060546875,56.318359375,13.3116743829951,1,153.434948822922,0+0i,1
30,261.136029411765,295.443014705882,81.19873046875,1,59.404296875,5.59326171875,53.81103515625,12.1990114281301,0,157.38013505196,0+0i,1
31,2150.99454297408,325.085948158254,145.0390625,0,0,0,0,0,1,0,0+0i,0
32,4077.18300653595,338.919934640523,118.4228515625,0,0,0,0,0,1,0,0+0i,0
33,287.605479452055,337.572602739726,78.49853515625,1,50.146484375,22.7587890625,27.3876953125,13.0426361948052,0,180,153.434948822922+0i,1
34,2598.336,338.076,90.84228515625,0,0,0,0,0,0,0,0+0i,0
35,1741.70962479608,350.236541598695,121.70166015625,0,0,0,0,0,1,0,0+0i,0
36,2568.58787128713,353.917079207921,127.48779296875,1,102.80029296875,38.57421875,64.22607421875,12.3164153977791,1,146.888658039628,153.434948822922+0i,1
37,1374.95460440986,378.815823605707,146.77490234375,0,0,0,0,0,1,0,0+0i,0
38,1545.11944091487,408.626429479034,147.7392578125,0,0,0,0,0,1,0,0+0i,0
39,265.393659180978,398.689564068692,135.97412109375,0,0,0,0,0,1,0,0+0i,0
40,1914.4010989011,402.934065934066,86.0205078125,0,0,0,0,0,0,0,0+0i,0
41,3048.72245762712,421.273305084746,110.90087890625,0,0,0,0,0,1,0,0+0i,0
42,1597.10256410256,416.592948717949,64.99755859375,0,0,0,0,0,0,0,0+0i,0
43,537.353233830846,426.504145936982,112.05810546875,0,0,0,0,0,1,0,0+0i,0
44,2787.56441717791,418.576687116564,0,1,-2.44140625,0,0,9.79017342384058,0,0,0+0i,1
45,3558.24344023324,430.155976676385,131.73095703125,0,0,0,0,0,1,0,0+0i,0
46,1446.50401069519,443.211229946524,123.8232421875,0,0,0,0,0,1,0,0+0i,0
47,1320.61829652997,439.826498422713,51.88232421875,0,0,0,0,0,0,0,0+0i,0
48,3018.88888888889,458.668073136428,123.4375,0,0,0,0,0,1,0,0+0i,0
49,2497.94342762063,473.846921797005,100.29296875,1,73.86962890625,18.70849609375,55.1611328125,13.2053724826893,0,180,29.281427061059+0i,1
50,736.91384180791,477.286723163842,134.6240234375,0,0,0,0,0,1,0,0+0i,0
51,857.446319018405,493.504601226994,99.521484375,1,75.41259765625,19.47998046875,55.9326171875,13.6530648249702,0,139.573921259901,0+0i,1
52,3181.26744186047,485.523255813953,0,1,-2.44140625,0,0,12.4562714061309,0,0,0+0i,1
53,2944.35127478754,493.033994334278,66.34765625,0,0,0,0,0,0,0,0+0i,0
54,899.712643678161,516.944827586207,157.7685546875,0,0,0,0,0,1,0,0+0i,0
55,2791.77510917031,501.14192139738,85.634765625,0,0,0,0,0,0,0,0+0i,0
56,291.073684210526,505.5,0,1,-2.44140625,0,0,13.569237386859,0,0,0+0i,1
57,2578.76854219949,508.997442455243,123.8232421875,1,97.39990234375,26.42333984375,70.9765625,13.3765753635283,1,161.565051177078,0+0i,1
58,141.453164556962,522.167088607595,66.15478515625,1,43.39599609375,14.85107421875,28.544921875,13.3052656331725,0,125.537677791974,120.963756532073+0i,1
59,1503.11383928571,542.534598214286,160.0830078125,0,0,0,0,0,1,0,0+0i,0
60,599.638528138528,532.218614718615,101.064453125,0,0,0,0,0,1,0,0+0i,0
61,2890.52833078101,560.246554364472,144.267578125,0,0,0,0,0,1,0,0+0i,0
62,1164.03142857143,565.917142857143,63.6474609375,0,0,0,0,0,0,0,0+0i,0
63,1923.60781476122,589.70477568741,139.2529296875,0,0,0,0,0,1,0,0+0i,0
64,3339.07191780822,607.840182648402,164.326171875,0,0,0,0,0,1,0,0+0i,0
65,835.902985074627,599.688059701493,111.28662109375,0,0,0,0,0,1,0,0+0i,0
66,1248.6719858156,613.150709219858,113.60107421875,0,0,0,0,0,1,0,0+0i,0
67,985.449695121951,618.890243902439,113.0224609375,0,0,0,0,0,1,0,0+0i,0
68,505.790199081164,648.419601837672,121.123046875,0,0,0,0,0,1,0,0+0i,0
69,380.350114416476,642.338672768879,67.31201171875,1,43.5888671875,17.16552734375,26.42333984375,12.5535042863349,0,121.263731694377,90.0000000000001+0i,1
70,3302.10434782609,650.198260869565,122.47314453125,0,0,0,0,0,1,0,0+0i,0
71,1960.61538461538,660.939393939394,91.61376953125,0,0,0,0,0,0,0,0+0i,0
72,1401.25824175824,663.423076923077,41.46728515625,0,0,0,0,0,0,0,0+0i,0
