number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,458.801020408163,7.11224489795918,168.4921875,1,-7.8125,0,168.4921875,15.625,1,0,0,1
4,1302.27810650888,10.792899408284,340.6875,1,-7.8125,0,340.6875,15.3273700096143,1,0,0,1
5,1420.32011331445,6.49008498583569,344.390625,1,-7.8125,0,344.390625,15.4273166324266,1,0,0,1
6,1552.79136690647,3.35251798561151,214.1640625,0,0,0,0,0,1,0,0,0
7,1592.26086956522,4,119.1171875,0,0,0,0,0,1,0,0,0
15,1614.04584527221,37.2320916905444,329.578125,1,-7.8125,0,329.578125,14.5079518655763,1,0,0,2
21,327.104712041885,59.1099476439791,377.1015625,0,0,0,0,0,1,0,0,0
25,267.046357615894,46.5430463576159,162.3203125,0,0,0,0,0,1,0,0,0
30,1837.25274725275,55.6153846153846,109.2421875,0,0,0,0,0,1,0,0,0
42,736.923599320883,111.237691001698,404.2578125,1,-7.8125,0,404.2578125,15.625,1,0,0,1
47,694.835443037975,122.938517179024,340.0703125,0,0,0,0,0,1,0,0,0
49,1439.54696132597,120.950276243094,201.203125,0,0,0,0,0,1,0,0,0
53,1631.51904761905,132.266666666667,178.984375,0,0,0,0,0,1,0,0,0
55,1124.85882352941,140.011764705882,137.015625,0,0,0,0,0,1,0,0,0
57,1296.13157894737,148.059210526316,216.015625,0,0,0,0,0,1,0,0,0
61,807.421296296296,164.101851851852,260.453125,0,0,0,0,0,1,0,0,0
64,1122.34656084656,178.063492063492,465.9765625,1,446.84375,174.046875,272.796875,15.625,1,126.869897645844,7.12501634890171,1
65,1245.58620689655,161.908045977011,128.375,0,0,0,0,0,1,0,0,0
66,890.732673267327,188.727722772277,408.578125,1,-7.8125,0,408.578125,14.8436137785185,1,0,0,1
67,1259.51145038168,182.458015267176,123.4375,0,0,0,0,0,1,0,0,0
72,567.620535714286,192.674107142857,451.1640625,0,0,0,0,0,1,0,0,0
74,1745.13108614232,198.801498127341,222.1875,0,0,0,0,0,1,0,0,0
76,1379.0703125,205.78515625,178.984375,0,0,0,0,0,1,0,0,0
83,991.445614035088,230.324561403509,433.8828125,1,-7.8125,0,433.8828125,15.4273166324266,1,0,0,1
88,1517.90598290598,241.410256410256,175.8984375,0,0,0,0,0,1,0,0,0
89,611.10861423221,255.340823970037,287.609375,0,0,0,0,0,1,0,0,0
92,1790.15555555556,261.831111111111,225.890625,0,0,0,0,0,1,0,0,0
97,710.121951219512,268.09756097561,123.4375,0,0,0,0,0,1,0,0,0
99,104.823529411765,277.659442724458,113.5625,0,0,0,0,0,1,0,0,0
101,12.7086614173228,273.377952755906,159.234375,0,0,0,0,0,1,0,0,0
102,1522.57089552239,286.059701492537,301.1875,0,0,0,0,0,1,0,0,0
103,603.301369863014,283.041095890411,156.1484375,0,0,0,0,0,1,0,0,0
106,1186.91530944625,291.384364820847,151.828125,0,0,0,0,0,1,0,0,0
111,547.673913043478,308.065217391304,130.84375,0,0,0,0,0,1,0,0,0
112,1577.50144927536,316.398550724638,522.7578125,1,-7.8125,0,522.7578125,15.3273700096143,1,0,0,2
121,525.769633507853,326.979057591623,140.1015625,0,0,0,0,0,1,0,0,0
123,691.697411003236,343.765372168285,364.140625,1,-7.8125,0,364.140625,15.625,1,0,0,2
125,1065.26801152738,341.155619596542,383.2734375,1,-7.8125,0,383.2734375,15.3273700096143,1,0,0,2
128,201.6065830721,350.811912225705,333.8984375,1,-7.8125,0,333.8984375,14.5079518655763,1,0,0,1
129,547.419540229885,342.14367816092,205.5234375,0,0,0,0,0,1,0,0,0
131,1405.23762376238,361.356435643564,155.53125,0,0,0,0,0,1,0,0,0
133,1669.56,372.908571428571,511.6484375,1,-7.8125,0,511.6484375,15.0313410788931,1,0,0,2
136,433.365231259968,375.781499202552,377.1015625,1,354.8828125,85.171875,269.7109375,15.625,1,153.434948822922,12.0947570770121,1
138,1176.84536082474,383.095360824742,292.546875,1,-7.8125,0,292.546875,15.2276002751161,1,0,0,1
140,1618.48964218456,388.323917137476,378.3359375,1,-7.8125,0,378.3359375,12.8317171997349,1,0,0,1
141,1523.50200803213,388.642570281125,161.0859375,0,0,0,0,0,1,0,0,0
148,1332.55822550832,403.256931608133,323.40625,1,-7.8125,0,323.40625,15.0313410788931,1,0,0,1
152,1917.12418300654,405.313725490196,167.875,0,0,0,0,0,1,0,0,0
154,1500.26176470588,419.708823529412,149.359375,0,0,0,0,0,1,0,0,0
157,62.0887096774194,439.883064516129,137.015625,1,-7.8125,0,137.015625,15.2276002751161,1,0,0,1
159,1765.83297180043,453.772234273319,443.140625,0,0,0,0,0,1,0,0,0
160,630.556603773585,447.952830188679,138.8671875,0,0,0,0,0,1,0,0,0
162,1694.66666666667,451.013333333333,111.7109375,0,0,0,0,0,1,0,0,0
171,246.04873294347,475.333333333333,204.2890625,1,-7.8125,0,204.2890625,14.5079518655763,1,0,0,2
173,559.525291828794,474.272373540856,190.7109375,0,0,0,0,0,1,0,0,0
174,1003.57835820896,482.231343283582,275.8828125,0,0,0,0,0,1,0,0,0
178,1123.08300395257,482.071146245059,156.1484375,0,0,0,0,0,1,0,0,0
179,833.494117647059,479.576470588235,160.46875,0,0,0,0,0,1,0,0,0
182,530.063829787234,499.056737588652,331.4296875,1,-7.8125,0,331.4296875,15.625,1,0,0,2
185,13,496.373831775701,133.9296875,0,0,0,0,0,1,0,0,0
186,1407.625,503.815789473684,128.375,1,103.0703125,10.4921875,92.578125,15.625,1,143.130102354156,0,1
188,235.909090909091,518.564263322884,261.0703125,0,0,0,0,0,1,0,0,0
190,819.213903743316,515.732620320856,168.4921875,0,0,0,0,0,1,0,0,0
200,843.155555555556,526.566666666667,220.3359375,0,0,0,0,0,1,0,0,0
208,585.960573476703,555.408602150538,241.9375,0,0,0,0,0,1,0,0,0
210,1686.90950226244,559.85520361991,131.4609375,0,0,0,0,0,1,0,0,0
216,1298.65849056604,578.879245283019,367.84375,1,-7.8125,0,367.84375,14.5079518655763,1,0,0,1
217,840.972602739726,573.13698630137,151.2109375,0,0,0,0,0,1,0,0,0
219,1708.88709677419,578.290322580645,129.609375,0,0,0,0,0,1,0,0,0
225,158.7875,597.05,143.1875,0,0,0,0,0,1,0,0,0
226,1619.43348982786,609.758998435055,466.59375,0,0,0,0,0,1,0,0,0
228,398.78961038961,610.444155844156,319.0859375,1,-7.8125,0,319.0859375,15.0313410788931,1,0,0,1
232,1423.67509025271,631.724428399519,514.1171875,1,-7.8125,0,514.1171875,14.5079518655763,1,0,0,3
233,1544.32280701754,631.10350877193,424.0078125,1,-7.8125,0,424.0078125,15.2276002751161,1,0,0,2
234,889.685393258427,632.887640449438,350.5625,1,-7.8125,0,350.5625,15.2276002751161,1,0,0,1
235,978.225165562914,623.960264900662,138.8671875,0,0,0,0,0,1,0,0,0
237,633.399610136452,643.031189083821,439.4375,1,-7.8125,0,439.4375,15.625,1,0,0,1
238,1590.94545454545,633.2,111.7109375,0,0,0,0,0,1,0,0,0
242,1370.75448028674,666.118279569892,429.5625,1,-7.8125,0,429.5625,15.3873614546514,1,0,0,1
245,1229.10313075506,672.082872928177,357.96875,1,-7.8125,0,357.96875,15.625,1,0,0,1
248,1287.55159474672,678.307692307692,412.8984375,1,-7.8125,0,412.8984375,14.5079518655763,1,0,0,1
250,706.625742574257,671.940594059406,250.578125,1,-7.8125,0,250.578125,15.3273700096143,1,0,0,1
251,1153.57595993322,687.20367278798,514.734375,1,-7.8125,0,514.734375,15.4273166324266,1,0,0,2
254,816.046913580247,678.323456790123,301.8046875,0,0,0,0,0,1,0,0,0
257,858.898550724638,691.536231884058,113.5625,0,0,0,0,0,1,0,0,0
262,61.1587786259542,715.720610687023,414.75,1,-7.8125,0,414.75,15.2276002751161,1,0,0,2
265,733.040066777963,719.771285475793,427.7109375,1,-7.8125,0,427.7109375,15.0313410788931,1,0,0,1
266,1680.54432132964,720.832409972299,503.0078125,1,-7.8125,0,503.0078125,14.5079518655763,1,0,0,2
272,893.977238239757,747.100151745068,377.71875,1,-7.8125,0,377.71875,14.8436137785185,1,0,0,2
275,958.564273789649,770.390651085142,469.0625,1,-7.8125,0,469.0625,15.3273700096143,1,0,0,2
276,1810.72941176471,754.61568627451,232.0625,1,-7.8125,0,232.0625,15.0313410788931,1,0,0,1
282,1777.8690744921,789.097065462754,354.8828125,0,0,0,0,0,1,0,0,0
285,1114.57003257329,792.442996742671,154.9140625,1,-7.8125,0,154.9140625,12.8317171997349,1,0,0,3
294,947.448979591837,837.081632653061,245.640625,0,0,0,0,0,1,0,0,0
299,366.15873015873,834.507936507937,162.9375,0,0,0,0,0,1,0,0,0
300,414.749385749386,847.449631449631,249.9609375,1,-7.8125,0,249.9609375,15.0313410788931,1,0,0,2
304,553.501730103806,861.795847750865,346.2421875,0,0,0,0,0,1,0,0,0
308,1633.57014925373,861.131343283582,353.03125,1,345.625,46.2890625,299.3359375,15.3273700096143,1,63.434948822922,121.502347326906,1
309,644.791767554479,864.242130750605,232.0625,1,-7.8125,0,232.0625,12.8317171997349,1,0,0,2
310,1246.02277039848,868.952561669829,377.1015625,1,-7.8125,0,377.1015625,15.625,1,0,0,1
315,941.325327510917,880.152838427948,132.6953125,1,-7.8125,0,132.6953125,15.4273166324266,1,0,0,2
318,1744.92320819113,887.078498293515,350.5625,1,-7.8125,0,350.5625,15.625,1,0,0,1
325,59.4076335877863,907.829007633588,459.8046875,1,-7.8125,0,459.8046875,15.0313410788931,1,0,0,2
328,1827.88983050847,910.35593220339,148.125,0,0,0,0,0,1,0,0,0
333,1556.51294498382,948.449838187702,393.1484375,1,-7.8125,0,393.1484375,15.0313410788931,1,0,0,1
334,1.97014925373134,940.761194029851,204.90625,0,0,0,0,0,1,0,0,0
337,1635.60245901639,950.387295081967,326.4921875,1,-7.8125,0,326.4921875,15.3273700096143,1,0,0,1
338,1355.84429065744,957.209342560554,411.046875,1,-7.8125,0,411.046875,15.625,1,0,0,1
340,1900.68776371308,970.474683544304,372.78125,1,-7.8125,0,372.78125,14.5079518655763,1,0,0,1
341,526.752136752137,971.888888888889,211.078125,0,0,0,0,0,1,0,0,0
344,157.207182320442,976.914364640884,178.984375,0,0,0,0,0,1,0,0,0
350,1806.34782608696,997.467391304348,156.1484375,0,0,0,0,0,1,0,0,0
351,345.431888544892,1011.4613003096,267.2421875,1,-7.8125,0,267.2421875,15.0313410788931,1,0,0,2
