number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,458.80310880829,7.16580310880829,178.984375,1,-7.8125,0,178.984375,15.625,1,0,0,1
2,934.404597701149,24.2804597701149,525.2265625,1,-7.8125,0,525.2265625,15.0313410788931,1,0,0,2
3,1302.11214953271,10.5140186915888,327.109375,1,-7.8125,0,327.109375,15.3273700096143,1,0,0,1
4,1420.09248554913,6.33526011560694,335.75,1,-7.8125,0,335.75,15.4273166324266,1,0,0,1
5,1553.31060606061,3.18181818181818,200.5859375,0,0,0,0,0,1,0,0,0
13,1614.21987951807,37.4819277108434,307.359375,1,-7.8125,0,307.359375,14.5079518655763,1,0,0,2
21,1439.49222797927,51.2901554404145,229.59375,0,0,0,0,0,1,0,0,0
22,398.557268722467,57.1519823788546,306.125,1,-7.8125,0,306.125,14.5079518655763,1,0,0,2
23,267.083969465649,46.8091603053435,148.7421875,0,0,0,0,0,1,0,0,0
33,408.230769230769,70.8791208791209,145.65625,0,0,0,0,0,1,0,0,0
40,737.19964028777,111.424460431655,398.703125,1,-7.8125,0,398.703125,15.625,1,0,0,1
42,694.798113207547,123.150943396226,330.8125,0,0,0,0,0,1,0,0,0
43,1910.76282051282,121.948717948718,220.3359375,1,-7.8125,0,220.3359375,15.0313410788931,1,0,0,1
44,1439.67901234568,120.79012345679,193.796875,0,0,0,0,0,1,0,0,0
45,1895.27906976744,130.471760797342,248.7265625,0,0,0,0,0,1,0,0,0
49,1630.52972972973,131.983783783784,168.4921875,0,0,0,0,0,1,0,0,0
50,1124.97435897436,139.782051282051,126.5234375,0,0,0,0,0,1,0,0,0
56,807.427807486631,164.352941176471,238.234375,0,0,0,0,0,1,0,0,0
60,1122.31043956044,178.362637362637,461.65625,1,442.5234375,169.7265625,272.796875,15.625,1,126.869897645844,7.12501634890186,1
61,890.647469458988,188.698080279232,338.21875,1,-7.8125,0,338.21875,15.3273700096143,1,0,0,1
62,1259.49137931034,182.715517241379,108.625,0,0,0,0,0,1,0,0,0
68,575.107692307692,193.098461538462,321.5546875,0,0,0,0,0,1,0,0,0
70,1745.1568627451,198.733333333333,186.390625,0,0,0,0,0,1,0,0,0
72,1379.21610169492,206.101694915254,175.8984375,0,0,0,0,0,1,0,0,0
77,991.972527472527,230.221611721612,408.578125,1,-7.8125,0,408.578125,15.4273166324266,1,0,0,1
82,612.69696969697,257.308080808081,138.25,0,0,0,0,0,1,0,0,0
83,1457.3037037037,257.118518518519,122.203125,0,0,0,0,0,1,0,0,0
84,1791.73793103448,258.531034482759,117.8828125,0,0,0,0,0,1,0,0,0
86,1433.47083333333,269.833333333333,359.8203125,0,0,0,0,0,1,0,0,0
90,104.973509933775,277.403973509934,120.96875,0,0,0,0,0,1,0,0,0
93,12.3296703296703,273.538461538462,112.9453125,0,0,0,0,0,1,0,0,0
94,1522.67543859649,286.017543859649,198.734375,0,0,0,0,0,1,0,0,0
96,1186.98281786942,291.505154639175,151.828125,0,0,0,0,0,1,0,0,0
108,691.518707482993,344.069727891156,324.0234375,1,-7.8125,0,324.0234375,15.625,1,0,0,2
110,1065.51293759513,340.992389649924,378.953125,1,-7.8125,0,378.953125,15.3273700096143,1,0,0,2
111,1536.89634146341,335.615853658537,105.5390625,0,0,0,0,0,1,0,0,0
113,202.28013582343,350.826825127334,323.40625,1,-7.8125,0,323.40625,14.5079518655763,1,0,0,1
114,546.897260273973,341.698630136986,191.9453125,0,0,0,0,0,1,0,0,0
117,1669.41865079365,372.819444444444,504.2421875,1,-7.8125,0,504.2421875,13.8516827296954,1,0,0,2
119,433.537162162162,375.893581081081,354.8828125,1,332.6640625,64.1875,268.4765625,15.625,1,153.434948822922,8.53773646251594e-07,1
120,619.408053691275,393.757046979866,506.7109375,1,-7.8125,0,506.7109375,15.0313410788931,1,0,0,1
121,1177.08033240997,383.02216066482,285.140625,1,-7.8125,0,285.140625,15.2276002751161,1,0,0,1
123,1618.65175097276,388.182879377432,378.3359375,1,-7.8125,0,378.3359375,12.8317171997349,1,0,0,1
124,1523.41304347826,388.834782608696,182.0703125,0,0,0,0,0,1,0,0,0
128,958.692307692308,403.150706436421,274.6484375,1,-7.8125,0,274.6484375,15.3273700096143,1,0,0,1
129,1332.53550863724,403.297504798465,321.5546875,1,-7.8125,0,321.5546875,15.0313410788931,1,0,0,1
132,1917.28767123288,405.41095890411,185.7734375,0,0,0,0,0,1,0,0,0
134,1500.37261146497,419.812101910828,159.8515625,0,0,0,0,0,1,0,0,0
137,62.1180124223603,439.944099378882,158,1,-7.8125,0,158,15.2276002751161,1,0,0,1
139,1765.89814814815,453.400462962963,431.4140625,0,0,0,0,0,1,0,0,0
140,630.720430107527,447.94623655914,113.5625,0,0,0,0,0,1,0,0,0
149,245.926680244399,475.162932790224,186.390625,1,-7.8125,0,186.390625,15.625,1,0,0,3
150,558.877272727273,473.840909090909,135.78125,0,0,0,0,0,1,0,0,0
153,1003.75,482.967213114754,254.8984375,0,0,0,0,0,1,0,0,0
156,1123.13983050847,481.720338983051,162.3203125,0,0,0,0,0,1,0,0,0
157,833.47619047619,478,108.625,0,0,0,0,0,1,0,0,0
162,12.4597701149425,496.494252873563,101.21875,0,0,0,0,0,1,0,0,0
165,235.919463087248,518.526845637584,237,0,0,0,0,0,1,0,0,0
167,819.147239263804,515.650306748466,158,0,0,0,0,0,1,0,0,0
175,843.19375,526.5125,212.9296875,0,0,0,0,0,1,0,0,0
180,1665.59554730983,554.675324675325,359.8203125,1,-7.8125,0,359.8203125,15.3273700096143,1,0,0,1
182,585.954716981132,555.566037735849,217.8671875,0,0,0,0,0,1,0,0,0
183,1686.95215311005,559.933014354067,134.546875,0,0,0,0,0,1,0,0,0
189,1299.05189620758,579.181636726547,351.1796875,1,-7.8125,0,351.1796875,14.5079518655763,1,0,0,1
190,841.014285714286,572.857142857143,136.3984375,0,0,0,0,0,1,0,0,0
195,158.935714285714,596.992857142857,140.1015625,0,0,0,0,0,1,0,0,0
198,399.229691876751,610.47619047619,270.328125,1,-7.8125,0,270.328125,15.0313410788931,1,0,0,1
200,1423.53324968632,631.821831869511,518.4375,1,-7.8125,0,518.4375,15.3273700096143,1,0,0,2
201,1544.09259259259,630.925925925926,415.3671875,1,-7.8125,0,415.3671875,15.0313410788931,1,0,0,2
202,889.55106888361,632.940617577197,325.2578125,1,-7.8125,0,325.2578125,15.2276002751161,1,0,0,1
203,977.666666666667,623.54954954955,110.4765625,0,0,0,0,0,1,0,0,0
205,633.448484848485,643.113131313131,443.7578125,1,-7.8125,0,443.7578125,15.625,1,0,0,1
207,1370.69714285714,666.245714285714,419.0703125,1,-7.8125,0,419.0703125,15.625,1,0,0,1
211,1229.34448818898,671.454724409449,309.828125,1,-7.8125,0,309.828125,15.625,1,0,0,1
215,1287.40551181102,678.643700787402,383.2734375,1,-7.8125,0,383.2734375,15.0313410788931,1,0,0,1
216,1153.59201388889,687.335069444444,525.2265625,1,-7.8125,0,525.2265625,15.3873614546514,1,0,0,2
217,706.540206185567,671.960824742268,225.2734375,1,-7.8125,0,225.2734375,15.3273700096143,1,0,0,1
220,815.404891304348,677.923913043478,259.8359375,0,0,0,0,0,1,0,0,0
221,457.9375,695.8125,483.2578125,1,-7.8125,0,483.2578125,15.2276002751161,1,0,0,1
226,61.0710900473934,715.657187993681,399.9375,1,-7.8125,0,399.9375,15.0313410788931,1,0,0,2
228,1680.31791907514,720.842485549133,496.8359375,1,-7.8125,0,496.8359375,15.3273700096143,1,0,0,2
229,732.978798586572,719.457597173145,396.8515625,1,-7.8125,0,396.8515625,13.8516827296954,1,0,0,1
235,893.843848580442,747.141955835962,351.1796875,1,-7.8125,0,351.1796875,15.2276002751161,1,0,0,2
238,958.36925795053,770.689045936396,451.1640625,1,-7.8125,0,451.1640625,15.3273700096143,1,0,0,2
239,1810.36554621849,754.718487394958,209.84375,1,-7.8125,0,209.84375,15.3273700096143,1,0,0,1
243,1777.83211678832,789.445255474453,323.40625,0,0,0,0,0,1,0,0,0
245,912.359133126935,793.377708978328,349.9453125,1,-7.8125,0,349.9453125,15.0313410788931,1,0,0,2
247,1114.53333333333,792.533333333333,154.9140625,1,-7.8125,0,154.9140625,14.8436137785185,1,0,0,3
254,947.394117647059,837.423529411765,242.5546875,0,0,0,0,0,1,0,0,0
260,414.786842105263,847.792105263158,178.3671875,1,-7.8125,0,178.3671875,14.5079518655763,1,0,0,2
264,553.488095238095,861.880952380952,319.0859375,0,0,0,0,0,1,0,0,0
267,1633.62229102167,861.235294117647,330.8125,1,316,28.390625,287.609375,14.5079518655763,1,90,117.061106137473,1
268,644.765,864.075,224.65625,1,-7.8125,0,224.65625,15.625,1,0,0,2
269,1245.87968441815,868.757396449704,377.1015625,1,-7.8125,0,377.1015625,15.3873614546514,1,0,0,1
274,941.388888888889,880.12,140.1015625,1,-7.8125,0,140.1015625,15.3273700096143,1,0,0,2
277,1745.06737588652,887.067375886525,314.765625,1,-7.8125,0,314.765625,14.5079518655763,1,0,0,1
282,59.4556962025316,907.882911392405,482.0234375,1,-7.8125,0,482.0234375,15.0313410788931,1,0,0,1
285,1828.375,909.977272727273,140.71875,0,0,0,0,0,1,0,0,0
289,1556.64932885906,948.268456375839,385.7421875,1,-7.8125,0,385.7421875,15.625,1,0,0,1
291,1.90625,941,207.9921875,0,0,0,0,0,1,0,0,0
293,1635.51626898048,950.140997830803,319.0859375,1,-7.8125,0,319.0859375,15.625,1,0,0,1
