number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,2820.60412371134,18.1175257731959,108.3935546875,0,0,0,0,0,1,0,0,0
2,460.930081300813,35.3983739837398,118.80859375,0,0,0,0,0,1,0,0,0
3,1515.70954356846,21.3056708160443,132.11669921875,0,0,0,0,0,1,0,0,0
4,2119.86764705882,49.0171568627451,93.7353515625,0,0,0,0,0,0,0,0,0
5,567.241206030151,62.2579564489112,120.93017578125,0,0,0,0,0,1,0,0,0
6,750.867346938776,71.1778425655977,120.7373046875,0,0,0,0,0,1,0,0,0
7,369.093333333333,60.9422222222222,70.78369140625,0,0,0,0,0,0,0,0,0
8,2151.08560311284,71.0428015564202,58.6328125,0,0,0,0,0,0,0,0,0
9,3182.12483221477,90.2080536912752,164.90478515625,0,0,0,0,0,1,0,0,0
10,2600.28552097429,134.863328822733,137.32421875,0,0,0,0,0,1,0,0,0
11,2293.37271619976,158.890377588307,140.98876953125,0,0,0,0,0,1,0,0,0
12,3057.95675675676,149.484684684685,127.10205078125,0,0,0,0,0,1,0,0,0
13,2315.07894736842,166.75,36.6455078125,0,0,0,0,0,0,0,0,0
14,3098.40148148148,203.235555555556,132.88818359375,0,0,0,0,0,1,0,0,0
15,2077.82067851373,204.18901453958,108.20068359375,0,0,0,0,0,1,0,0,0
16,1406.23469387755,202.877551020408,41.46728515625,0,0,0,0,0,0,0,0,0
17,783.019130434783,249.535652173913,121.31591796875,0,0,0,0,0,1,0,0,0
18,3684.28491620112,258.508379888268,59.0185546875,0,0,0,0,0,0,0,0,0
19,604.933054393305,260.556485355649,51.88232421875,0,0,0,0,0,0,0,0,0
20,441.618705035971,274.098321342926,78.88427734375,0,0,0,0,0,0,0,0,0
21,2217.66027088036,287.143340857788,149.86083984375,0,0,0,0,0,1,0,0,0
22,565.434837092732,290.288220551378,159.11865234375,0,0,0,0,0,1,0,0,0
23,2214.79389312977,330.547073791349,157.57568359375,0,0,0,0,0,1,0,0,0
24,2348.23651452282,315.04979253112,45.9033203125,0,0,0,0,0,0,0,0,0
25,3692.58691910499,336.965576592083,101.4501953125,0,0,0,0,0,1,0,0,0
26,1321.91434689507,382.23982869379,69.0478515625,1,43.5888671875,19.47998046875,24.10888671875,14.3907310367828,0,170.537677791974,0,1
27,405.642857142857,396.389961389961,100.87158203125,0,0,0,0,0,1,0,0,0
28,368.882716049383,416.128086419753,127.294921875,0,0,0,0,0,1,0,0,0
29,2964.18047882136,425.883977900553,124.98046875,0,0,0,0,0,1,0,0,0
30,3941.46548323471,432.617357001972,102.607421875,0,0,0,0,0,1,0,0,0
31,991.23538961039,460.373376623377,122.2802734375,0,0,0,0,0,1,0,0,0
32,1323.7635605007,469.541029207232,117.45849609375,0,0,0,0,0,1,0,0,0
33,2662.29268292683,466.800573888092,133.0810546875,0,0,0,0,0,1,0,0,0
34,74.0588235294118,472.909243697479,93.92822265625,0,0,0,0,0,0,0,0,0
35,620.394293125811,506.112840466926,170.69091796875,0,0,0,0,0,1,0,0,0
36,3432.13843648208,497.828990228013,111.67236328125,0,0,0,0,0,1,0,0,0
37,3889.21270310192,500.031019202363,115.52978515625,0,0,0,0,0,1,0,0,0
38,2015.21253405995,500.035422343324,92.77099609375,0,0,0,0,0,0,0,0,0
39,3214.02377622378,522.811188811189,120.93017578125,0,0,0,0,0,1,0,0,0
40,1410.50066577896,583.680426098535,158.73291015625,0,0,0,0,0,1,0,0,0
41,1378.38552787663,593.691577698695,137.13134765625,0,0,0,0,0,1,0,0,0
42,1822.79974968711,596.520650813517,150.63232421875,0,0,0,0,0,1,0,0,0
43,1979.258382643,606.321499013807,106.65771484375,0,0,0,0,0,1,0,0,0
44,739.136186770428,601.525291828794,77.1484375,0,0,0,0,0,0,0,0,0
45,2509.31233595801,607.259842519685,86.7919921875,0,0,0,0,0,0,0,0,0
46,1260.16228070175,620.245614035088,138.28857421875,0,0,0,0,0,1,0,0,0
47,586.890756302521,607.470588235294,93.349609375,0,0,0,0,0,0,0,0,0
48,775.152027027027,643.287162162162,140.41015625,0,0,0,0,0,1,0,0,0
49,170.335051546392,654.002577319588,75.60546875,0,0,0,0,0,0,0,0,0
50,787.985971943888,660.587174348697,78.3056640625,0,0,0,0,0,0,0,0,0
51,4047.57078651685,696.652808988764,167.7978515625,0,0,0,0,0,1,0,0,0
52,3540.79354094579,696.565167243368,149.2822265625,0,0,0,0,0,1,0,0,0
53,4071.68613138686,710.985401459854,101.64306640625,0,0,0,0,0,1,0,0,0
54,379.674626865672,719.805970149254,108.3935546875,0,0,0,0,0,1,0,0,0
55,3399.10198300283,714.065155807365,0,0,0,0,0,0,0,0,0,0
56,2774.84337349398,717.923694779116,42.8173828125,0,0,0,0,0,0,0,0,0
57,3671.38492063492,736.811507936508,100.29296875,0,0,0,0,0,1,0,0,0
58,2066.5,729.75,138.67431640625,0,0,0,0,0,1,0,0,0
59,480.98645320197,751.093596059113,152.17529296875,0,0,0,0,0,1,0,0,0
60,2173.53349282297,775.562200956938,178.984375,0,0,0,0,0,1,0,0,0
61,2197.66857142857,759.08,105.11474609375,0,0,0,0,0,1,0,0,0
62,221.717996289425,764.621521335807,100.48583984375,0,0,0,0,0,1,0,0,0
