number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,924.1647597254,20.6475972540046,177.63427734375,0,0,0,0,0,1,0,0,0
2,3068.49546279492,46.7277676950998,248.22509765625,0,0,0,0,0,1,0,0,0
3,2820.60770975057,18.1746031746032,104.150390625,0,0,0,0,0,1,0,0,0
4,2165.45471014493,33.0163043478261,135.3955078125,0,0,0,0,0,1,0,0,0
5,460.968858131488,35.2975778546713,112.2509765625,0,0,0,0,0,1,0,0,0
6,1515.72172619048,21.3422619047619,131.73095703125,0,0,0,0,0,1,0,0,0
7,2040.54056162246,54.3650546021841,174.35546875,1,-2.44140625,0,174.35546875,12.9881470277169,1,0,0,5
8,1448.28014184397,33.4692671394799,171.46240234375,0,0,0,0,0,1,0,0,0
9,128.524291497976,45.8535762483131,296.25,0,0,0,0,0,1,0,0,0
10,2119.86849315069,48.9698630136986,84.86328125,0,0,0,0,0,0,0,0,0
11,2707.09953917051,75.6663594470046,228.16650390625,0,0,0,0,0,1,0,0,0
12,567.238267148014,62.0324909747292,119.580078125,0,0,0,0,0,1,0,0,0
13,750.774733637747,71.2222222222222,119.38720703125,0,0,0,0,0,1,0,0,0
14,355.560450819672,78.1147540983606,180.72021484375,0,0,0,0,0,1,0,0,0
15,368.92513368984,60.8877005347594,65.576171875,0,0,0,0,0,0,0,0,0
16,2173.37466666667,82.5333333333333,156.2255859375,0,0,0,0,0,1,0,0,0
17,2151.29310344828,70.8189655172414,55.35400390625,0,0,0,0,0,0,0,0,0
18,2957.18276515152,107.614583333333,217.55859375,0,0,0,0,0,1,0,0,0
19,1087,96.3812877263582,216.4013671875,0,0,0,0,0,1,0,0,0
20,3182.2005988024,90.3218562874251,159.3115234375,0,0,0,0,0,1,0,0,0
21,1665.62946912243,119.864572047671,176.86279296875,0,0,0,0,0,1,0,0,0
22,3139.3222152297,136.200755191945,325.37353515625,0,0,0,0,0,1,0,0,0
23,2600.31818181818,134.923295454545,135.20263671875,0,0,0,0,0,1,0,0,0
24,1364.7857911733,147.466092572659,186.3134765625,0,0,0,0,0,1,0,0,0
25,2293.32569974555,159.064885496183,138.67431640625,0,0,0,0,0,1,0,0,0
26,3057.87819253438,149.47347740668,122.47314453125,0,0,0,0,0,1,0,0,0
27,2373.24376508447,168.616251005632,191.328125,0,0,0,0,0,1,0,0,0
28,259.562195969423,217.507296733843,308.01513671875,0,0,0,0,0,1,0,0,0
29,2315.25,166.840277777778,33.5595703125,0,0,0,0,0,0,0,0,0
30,3098.39331210191,203.065286624204,132.88818359375,0,0,0,0,0,1,0,0,0
31,2077.39409722222,204.138888888889,106.8505859375,0,0,0,0,0,1,0,0,0
32,1406.32608695652,202.961956521739,37.99560546875,0,0,0,0,0,0,0,0,0
33,584.606060606061,225.339393939394,110.90087890625,1,-2.44140625,0,110.90087890625,13.1126930893584,1,0,0,2
34,3572.87949015064,239.220162224797,171.46240234375,0,0,0,0,0,1,0,0,0
35,783.014981273408,249.574906367041,121.89453125,0,0,0,0,0,1,0,0,0
36,3803.52366565962,255.379657603223,189.78515625,0,0,0,0,0,1,0,0,0
37,3684.21710526316,258.618421052632,53.03955078125,0,0,0,0,0,0,0,0,0
