number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,1272.15240641711,15.1470588235294,50.086,0,0,0,0,1,0,0,0
2,553.215384615385,18.4871794871795,46.294,0,0,0,0,1,0,0,0
3,1218.84146341463,12.2560975609756,21.251,0,0,0,0,0,0,0,0
4,623.262857142857,23.5657142857143,33.022,0,0,0,0,1,0,0,0
5,518.200557103064,34.9805013927577,67.624,0,0,0,0,1,0,0,0
6,703.181818181818,25.3422459893048,31.679,0,0,0,0,1,0,0,0
7,651.470119521912,23.0876494023904,41.001,0,0,0,0,1,0,0,0
8,452.718631178707,47.0494296577947,29.704,0,0,0,0,1,0,0,0
9,751.275720164609,55.8106995884774,0,1,3.239,34.997,4.36662674303389,1,142.125016348902,135,1
10,492.723456790123,103.471604938272,92.114,0,0,0,0,1,0,0,0
11,723.602857142857,68.5828571428571,75.129,0,0,0,0,1,0,0,0
12,41.5585585585586,65.4504504504504,26.465,0,0,0,0,1,0,0,0
13,1215.40229885057,62.8218390804598,14.062,0,0,0,0,0,0,0,0
14,950.488372093023,91.1720930232558,24.806,0,0,0,0,1,0,0,0
15,1113.59548611111,101.501736111111,85.399,0,0,0,0,1,0,0,0
16,17.8046875,102.268973214286,64.622,0,0,0,0,1,0,0,0
17,766.644028103045,141.64168618267,76.867,0,0,0,0,1,0,0,0
18,134.162666666667,137.261333333333,76.788,0,0,0,0,1,0,0,0
19,400.394736842105,128.657894736842,0,1,0,0,5.67803297370285,0,0,0,1
20,176.36875,139.26875,67.861,0,0,0,0,1,0,0,0
21,1151.33490566038,127.853773584906,31.442,0,0,0,0,1,0,0,0
22,1105.86478454681,147.545319465082,62.41,0,0,0,0,1,0,0,0
23,257.204678362573,159.099415204678,15.642,0,0,0,0,0,0,0,0
24,57.2774869109948,185.335078534031,98.671,0,0,0,0,1,0,0,0
25,1136.57826086957,168.226086956522,23.858,0,0,0,0,1,0,0,0
26,774.994475138122,188.970534069982,99.145,0,0,0,0,1,0,0,0
27,683.497777777778,184.644444444444,31.442,0,0,0,0,1,0,0,0
28,85.3463414634146,212.153658536585,0,1,28.993,4.187,4.26777669311284,1,127.874983651098,111.801409486352,1
29,264.906077348066,208.32044198895,29.546,0,0,0,0,1,0,0,0
30,1138.49249249249,215.591591591592,26.702,0,0,0,0,1,0,0,0
31,738.850746268657,221.417910447761,32.232,0,0,0,0,1,0,0,0
32,443.826405867971,247.38630806846,68.414,0,0,0,0,1,0,0,0
33,47.9344729344729,247.569800569801,78.289,0,0,0,0,1,0,0,0
34,155.426136363636,245.477272727273,46.926,0,0,0,0,1,0,0,0
35,590.176334106729,271.549883990719,79.158,0,0,0,0,1,0,0,0
36,154.466307277628,280.867924528302,0,1,28.993,38.157,5.57430444676113,1,90,65.7204852996912,1
37,326.965034965035,290.27972027972,76.156,0,0,0,0,1,0,0,0
38,426.461956521739,319.057065217391,90.06,0,0,0,0,1,0,0,0
39,248.756097560976,305.65243902439,31.047,0,0,0,0,1,0,0,0
40,281.577114427861,322.07960199005,50.56,0,0,0,0,1,0,0,0
41,495.305555555556,322.689393939394,75.129,0,0,0,0,1,0,0,0
42,1047.77883096367,356.49131121643,84.688,0,0,0,0,1,0,0,0
43,227.6646884273,351.261127596439,82.397,0,0,0,0,1,0,0,0
44,593.730673316708,381.087281795511,89.665,0,0,0,0,1,0,0,0
45,936.499145299145,384.776068376068,57.433,0,0,0,0,1,0,0,0
46,716.502262443439,382.475113122172,38.473,0,0,0,0,1,0,0,0
47,739.613924050633,384.107594936709,35.55,0,0,0,0,1,0,0,0
48,825.473684210526,390.254004576659,62.963,0,0,0,0,1,0,0,0
49,79.7035928143713,411.74251497006,0,1,8.927,5.372,5.77876240986059,1,139.398705354996,135,1
50,939.344339622642,418.014150943396,26.07,0,0,0,0,1,0,0,0
51,1251.0523255814,425.482558139535,0,1,7.663,4.187,5.98930191697653,1,98.9726266148964,34.9920201985587,1
52,16.6474358974359,427.352564102564,0,1,5.135,0,5.75143197453151,0,0,0,1
53,184.223021582734,439.374100719424,60.119,0,0,0,0,1,0,0,0
54,756.705069124424,436.852534562212,48.269,0,0,0,0,1,0,0,0
55,1174.20394736842,452.565789473684,26.307,0,0,0,0,1,0,0,0
56,1035.58508158508,473.867132867133,57.986,0,0,0,0,1,0,0,0
57,9.26937269372694,480.391143911439,24.174,0,0,0,0,1,0,0,0
58,235.792899408284,490.881656804734,36.024,0,0,0,0,1,0,0,0
59,171.779448621554,521.992481203008,88.954,0,0,0,0,1,0,0,0
60,235.09375,537.14375,50.56,0,0,0,0,1,0,0,0
61,34.25,554.857371794872,0,1,93.773,0,4.22370363597641,1,0,0,1
62,701.076036866359,555.086405529954,111.311,0,0,0,0,1,0,0,0
