number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,140.34435261708,12.5867768595041,76.788,0,0,0,0,1,0,0,0
2,255.877224199288,72.2918149466192,161.081,0,0,0,0,1,0,0,0
3,953.06008583691,36.1931330472103,92.272,0,0,0,0,1,0,0,0
4,889.517786561265,37.6877470355731,96.933,0,0,0,0,1,0,0,0
5,446.803964757709,39.1233480176211,60.593,0,0,0,0,1,0,0,0
6,718.898760330579,28.5640495867769,68.809,0,0,0,0,1,0,0,0
7,518.02,53.1533333333333,93.22,0,0,0,0,1,0,0,0
8,326.003514938489,87.5254833040422,61.146,0,0,0,0,1,0,0,0
9,1122.60108303249,106.702166064982,90.297,0,0,0,0,1,0,0,0
10,791.553064275037,114.695067264574,62.726,0,0,0,0,1,0,0,0
11,843.368421052632,130.707602339181,77.183,0,0,0,0,1,0,0,0
12,876.08064516129,145.012544802867,94.879,0,0,0,0,1,0,0,0
13,1219.48220640569,151.896797153025,86.821,0,0,0,0,1,0,0,0
14,1172.27593360996,146.811203319502,0,1,53.325,0,5.53502786236885,1,0,0,1
15,391.920792079208,146.618811881188,53.088,0,0,0,0,1,0,0,0
16,108.928205128205,138.564102564103,17.538,0,0,0,0,0,0,0,0
17,532.986538461538,157.776923076923,62.094,0,0,0,0,1,0,0,0
18,207.837168141593,167.536283185841,72.996,0,0,0,0,1,0,0,0
19,347.76354679803,173.187192118227,42.028,0,0,0,0,1,0,0,0
20,1187.21031746032,184.519841269841,91.482,0,0,0,0,1,0,0,0
21,286.580071174377,185.298932384342,19.434,0,0,0,0,0,0,0,0
22,820.011764705882,188.955882352941,34.128,0,0,0,0,1,0,0,0
23,800.796545105566,204.353166986564,94.089,0,0,0,0,1,0,0,0
24,70.52,201.46,0,1,16.037,0,5.9705790826838,1,0,0,1
25,1226.15015015015,202.054054054054,52.772,0,0,0,0,1,0,0,0
26,118.7808,252.152,97.565,0,0,0,0,1,0,0,0
27,1189.39019189765,247.82302771855,93.931,0,0,0,0,1,0,0,0
28,961.031468531468,271.206293706294,95.748,0,0,0,0,1,0,0,0
29,891.432584269663,281.283707865169,83.029,0,0,0,0,1,0,0,0
30,1145.33928571429,297.553571428571,0,1,17.143,10.665,5.07136090169499,1,56.3099324740202,49.7484920931117,1
31,430.627722772277,318.514851485149,66.676,0,0,0,0,1,0,0,0
32,467.965884861407,351.415778251599,93.299,0,0,0,0,1,0,0,0
33,137.242765273312,352.699356913183,96.064,0,0,0,0,1,0,0,0
34,41.7450657894737,349.924342105263,0,1,45.583,47.242,5.70240274727501,1,57.5288077091515,153.159490466786,1
35,314.766544117647,355.325367647059,0,1,54.352,26.702,5.38031507788048,1,120.963756532074,46.3971810272963,1
36,334.632124352332,351.093264248705,0,0,0,0,0,0,0,0,0
37,282.262548262548,388.401544401544,110.442,0,0,0,0,1,0,0,0
38,195.00936329588,409.681647940075,69.362,0,0,0,0,1,0,0,0
39,623.126637554585,412.541484716157,50.955,0,0,0,0,1,0,0,0
40,344.659609120521,457.016286644951,106.413,0,0,0,0,1,0,0,0
41,1213.43137254902,439.803921568627,0,1,1.343,16.195,4.10617465644194,1,130.601294645004,0,1
42,444.721590909091,457.852272727273,31.837,0,0,0,0,1,0,0,0
43,203.949685534591,449.698113207547,20.54,0,0,0,0,1,0,0,0
44,726.343124165554,483.012016021362,97.091,0,0,0,0,1,0,0,0
45,166.552959501558,524.778816199377,98.829,0,0,0,0,1,0,0,0
46,1108.28652751423,518.637571157495,93.457,0,0,0,0,1,0,0,0
47,1196.23015873016,515.329365079365,53.325,0,0,0,0,1,0,0,0
48,52.3830508474576,527.537288135593,0,1,5.135,59.803,4.0558163393168,1,139.398705354996,111.801409486352,1
49,100.76,523.414545454545,31.442,0,0,0,0,1,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
