number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,96.4197080291971,10.3321167883212,53.957,0,0,0,0,1,0,0,0
2,1162.41808650066,44.0996068152031,108.309,0,0,0,0,1,0,0,0
3,300.642538975501,46.1648106904232,164.162,0,0,0,0,1,0,0,0
4,1240.86075949367,28.8987341772152,35.629,0,0,0,0,1,0,0,0
5,836.70045045045,31.4594594594595,68.177,0,0,0,0,1,0,0,0
6,531.925659472422,37.515587529976,81.291,0,0,0,0,1,0,0,0
7,990.995535714286,55.5491071428571,89.665,0,0,0,0,1,0,0,0
8,189.43949044586,61.9649681528662,47.795,0,0,0,0,1,0,0,0
9,1218.32624113475,72.8416075650118,94.721,0,0,0,0,1,0,0,0
10,407.555066079295,101.722466960352,90.218,0,0,0,0,1,0,0,0
11,646.857808857809,105.806526806527,79,0,0,0,0,1,0,0,0
12,153.341222879684,120.712031558185,87.927,0,0,0,0,1,0,0,0
13,1068.09263657957,115.408551068884,62.805,0,0,0,0,1,0,0,0
14,1194.54587155963,132.715596330275,91.403,0,0,0,0,1,0,0,0
15,27.0094117647059,133.458823529412,66.755,0,0,0,0,1,0,0,0
16,168.537162162162,204.016891891892,134.142,0,0,0,0,1,0,0,0
17,698.643373493976,192.209638554217,52.535,0,0,0,0,1,0,0,0
18,207.397350993377,190.443708609272,51.666,0,0,0,0,1,0,0,0
19,282.260677466863,221.365243004418,99.461,0,0,0,0,1,0,0,0
20,203.697530864198,217.475308641975,27.255,0,0,0,0,1,0,0,0
21,209.094117647059,229.011764705882,29.783,0,0,0,0,1,0,0,0
22,510.970989761092,260.213310580205,34.918,0,0,0,0,1,0,0,0
23,300.957055214724,261.447852760736,35.629,0,0,0,0,1,0,0,0
24,871.168458781362,273.634408602151,28.756,0,0,0,0,1,0,0,0
25,762.674887892377,288.970852017937,93.536,0,0,0,0,1,0,0,0
26,1093.09420289855,300.946859903382,93.378,0,0,0,0,1,0,0,0
27,678.157676348548,312.244813278008,34.365,0,0,0,0,1,0,0,0
28,1130.12105263158,309.047368421053,0,1,4.582,9.322,4.04846185177002,0,48.1798301198642,28.0091767080139,1
29,854.289308176101,332.756813417191,95.669,0,0,0,0,1,0,0,0
30,226.936018957346,345.635071090047,94.721,0,0,0,0,1,0,0,0
31,162.393665158371,353.561085972851,68.809,0,0,0,0,1,0,0,0
32,461.118811881188,378.085808580858,61.936,0,0,0,0,1,0,0,0
33,52.4647058823529,377.735294117647,25.043,0,0,0,0,1,0,0,0
34,737.026373626374,429.876923076923,67.703,0,0,0,0,1,0,0,0
35,974.974182444062,437.92082616179,72.443,0,0,0,0,1,0,0,0
36,153.433333333333,452.833333333333,72.68,0,0,0,0,1,0,0,0
37,421.202298850575,450.905747126437,50.955,0,0,0,0,1,0,0,0
38,567.471659919028,472.753036437247,96.538,0,0,0,0,1,0,0,0
39,712.185520361991,497.809954751131,79.711,0,0,0,0,1,0,0,0
40,443.044850498339,521.37707641196,54.747,0,0,0,0,1,0,0,0
