number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,9.13483146067416,10.938202247191,36.656,0,0,0,0,1,0,0,0
2,198.558704453441,14.8542510121457,51.508,0,0,0,0,1,0,0,0
3,1234.23732718894,7.46543778801843,76.156,0,0,0,0,1,0,0,0
4,837.800699300699,23.6083916083916,42.186,0,0,0,0,1,0,0,0
5,703.297435897436,15.2102564102564,26.86,0,0,0,0,1,0,0,0
6,140.484848484849,20.4363636363636,34.918,0,0,0,0,1,0,0,0
7,27.0037037037037,35.2925925925926,68.809,0,0,0,0,1,0,0,0
8,1041.86597938144,45.2955326460481,42.739,0,0,0,0,1,0,0,0
9,824.293680297398,64.1672862453532,95.906,0,0,0,0,1,0,0,0
10,1175.44295302013,44.2281879194631,35.629,0,0,0,0,1,0,0,0
11,97.1660899653979,46.9100346020761,63.042,0,0,0,0,1,0,0,0
12,562.418918918919,59.3216216216216,67.782,0,0,0,0,1,0,0,0
13,404.248633879781,62.0956284153005,55.616,0,0,0,0,1,0,0,0
14,140.868632707775,70.0965147453083,64.069,0,0,0,0,1,0,0,0
15,1028.28205128205,88.1608391608392,79.948,0,0,0,0,1,0,0,0
16,344.94375,91.05875,61.778,0,0,0,0,1,0,0,0
17,1066.48643006263,86.7912317327766,79.474,0,0,0,0,1,0,0,0
18,610.447619047619,86.2857142857143,27.413,0,0,0,0,1,0,0,0
19,929.64,88.15,25.596,0,0,0,0,1,0,0,0
20,532.180661577608,93.4885496183206,83.819,0,0,0,0,1,0,0,0
21,20.9285714285714,102,54.273,0,0,0,0,1,0,0,0
22,989.92600896861,101.017937219731,60.04,0,0,0,0,1,0,0,0
23,676.009708737864,112.266990291262,34.286,0,0,0,0,1,0,0,0
24,914.744239631336,113.258064516129,58.302,0,0,0,0,1,0,0,0
25,794.722929936306,129.085987261147,59.566,0,0,0,0,1,0,0,0
26,91.9620253164557,121.196202531646,24.648,0,0,0,0,1,0,0,0
27,999.159183673469,131.869387755102,28.203,0,0,0,0,1,0,0,0
28,408.740072202166,135.28880866426,0,1,6.715,2.291,5.71023035162184,0,139.573921259901,135,1
29,702.695767195767,147.777777777778,69.915,0,0,0,0,1,0,0,0
30,363.483870967742,159.716589861751,89.349,0,0,0,0,1,0,0,0
31,39.7259259259259,170.765432098765,49.217,0,0,0,0,1,0,0,0
32,866.0859030837,176.211453744493,82.713,0,0,0,0,1,0,0,0
33,933.2,172.457142857143,46.294,0,0,0,0,1,0,0,0
34,635.847896440129,171.161812297735,27.808,0,0,0,0,1,0,0,0
35,454.689256198347,187.781818181818,71.653,0,0,0,0,1,0,0,0
36,274.370762711864,184.705508474576,54.273,0,0,0,0,1,0,0,0
37,459.826035502959,228.913609467456,119.132,0,0,0,0,1,0,0,0
38,633.280839895013,226.244094488189,39.816,0,0,0,0,1,0,0,0
39,730.697674418605,239.362790697674,78.368,0,0,0,0,1,0,0,0
40,378.644670050761,234.565989847716,47.558,0,0,0,0,1,0,0,0
41,659.021410579345,253.862720403023,105.939,0,0,0,0,1,0,0,0
42,836.928735632184,243.958620689655,45.583,0,0,0,0,1,0,0,0
43,1239.89019607843,273.841830065359,100.646,0,0,0,0,1,0,0,0
44,392.054892601432,260.785202863962,85.241,0,0,0,0,1,0,0,0
45,940.088729016787,301.031175059952,72.127,0,0,0,0,1,0,0,0
46,675.417293233083,281.552631578947,39.421,0,0,0,0,1,0,0,0
47,1254.31034482759,295.218390804598,40.448,0,0,0,0,1,0,0,0
48,144.247334754797,310.452025586354,76.788,0,0,0,0,1,0,0,0
49,657.622159090909,306.900568181818,59.803,0,0,0,0,1,0,0,0
50,602.546255506608,308.517621145374,82.081,0,0,0,0,1,0,0,0
51,100.694510739857,322.169451073986,55.3,0,0,0,0,1,0,0,0
52,827.222826086957,313.907608695652,28.045,0,0,0,0,1,0,0,0
53,34.3921052631579,326.707894736842,83.108,0,0,0,0,1,0,0,0
