number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1251.96746203905,10.5401301518438,0,1,0,0,4.3046923841911,1,116.565051177078,60.7511736634529,1
2,1321.58128078818,9.90147783251231,0,1,0,0,5.95163812581263,0,108.434948822922,45,1
3,1145.76315789474,26.2105263157895,58.46,1,0,58.46,5.70086345555609,0,0,0,1
4,1070.43786982249,19.3136094674556,22.12,0,0,0,0,0,0,0,0
5,1665.71074380165,32.7520661157025,50.639,0,0,0,0,0,0,0,0
6,672.779156327543,30.1761786600496,55.695,1,0,55.695,5.86504089882104,1,0,0,1
7,1588.90163934426,27.8885245901639,0,1,0,0,5.59109067321357,0,162.897271030948,0,1
8,69.2710997442455,26.5677749360614,0,1,0,0,4.00304888221357,1,153.434948822922,129.2894068625,1
9,1615.82251082251,40.2207792207792,0,1,0,0,5.95540215005344,1,69.7751405688319,4.16741345044191,1
10,741.934865900383,33.5095785440613,0,1,0,0,4.01063344553747,0,116.565051177078,136.735704588928,1
11,1104.32575757576,38.155303030303,0,1,0,0,5.50104113977016,0,180,0,1
12,279.049479166667,51.2734375,0,1,0,0,4.04666313403978,1,0,0,1
13,1002.09034907598,46.6837782340862,41.712,1,0,41.712,5.89916202754149,0,0,0,1
14,713.675247524752,51.1049504950495,0,1,0,0,5.75897688530216,1,51.3401917459099,44.9999999999998,1
15,1467.86224489796,55.2295918367347,49.217,0,0,0,0,0,0,0,0
16,465.907407407407,54.4761904761905,0,1,0,0,5.82925452836751,1,17.1027289690523,34.9920201985587,1
17,1096.25806451613,60.0193548387097,37.762,0,0,0,0,0,0,0,0
18,882.929411764706,61.1529411764706,47.242,0,0,0,0,0,0,0,0
19,1499.90456431535,67.8796680497925,48.032,0,0,0,0,0,0,0,0
20,1325.17563739377,70.0198300283286,37.92,1,0,37.92,5.89081374557126,0,0,0,1
21,481.077534791253,80.2087475149105,52.93,1,0,52.93,5.8178362394619,1,0,0,1
22,1671.34763948498,78.9098712446352,14.931,1,0,14.931,5.72650068257073,0,0,0,1
23,1002.75925925926,79.0925925925926,89.744,0,0,0,0,1,0,0,0
24,95.4367088607595,82.0126582278481,0,1,0,0,5.68084984119449,0,161.075355583949,0,1
25,32.6968085106383,79.5212765957447,24.648,0,0,0,0,0,0,0,0
26,577.659751037344,101.286307053942,0,1,0,0,5.9661796004003,1,81.0273733851036,97.765166018425,1
27,1811.80566801619,110.317813765182,55.142,1,0,55.142,5.94091668240112,1,0,0,2
28,130.86252354049,111.293785310734,50.165,1,0,50.165,5.75449941309166,0,0,0,1
29,456.820987654321,110.833333333333,0,1,0,0,5.88969927110895,1,0,0,2
30,350.491349480969,117.948096885813,35.234,1,0,35.234,4.14125916317297,0,0,0,1
31,1903.25109170306,140.914847161572,0,1,0,0,4.01692343898728,1,146.30993247402,0,1
32,1825.77064220183,139.866972477064,65.254,1,0,65.254,4.07467864109761,0,0,0,1
33,260.825174825175,123.407925407925,0,1,0,0,5.63038717190475,0,138.122130462116,120.963756532073,1
34,1864.97463768116,123.626811594203,0,1,0,0,5.07290241629718,0,149.036243467926,0,1
35,1289.9727520436,141.596730245232,0,1,0,0,4.07884999300957,1,139.398705354996,3.36646066342994,1
36,40.6532258064516,158.614919354839,138.092,0,0,0,0,0,0,0,0
37,1252.79054054054,154.587837837838,0,1,0,0,5.68488446599621,1,0,0,3
38,1482.58494208494,156.532818532819,0,1,0,0,5.5094395833936,0,179.999998792582,141.032228146982,1
39,675.998120300752,185.244360902256,67.071,0,0,0,0,0,0,0,0
40,631.847568988173,181.328515111695,0,1,0,0,5.71023035162184,1,180,156.801409486352,1
41,286.214285714286,180.975,68.73,1,0,68.73,4.2040466859279,0,0,0,1
42,1139.63988919668,196.12188365651,49.849,1,0,49.849,5.91750900858975,1,0,0,1
