number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1251.96746203905,10.5401301518438,71.574,1,62.963,10.665,52.298,4.3046923841911,0,116.565051177078,60.7511736634528,1
2,1321.58128078818,9.90147783251231,32.311,1,19.908,4.187,15.721,5.95163812581263,0,108.434948822922,45,1
3,1145.76315789474,26.2105263157895,68.73,1,-1,0,68.73,5.70086345555609,0,0,0,1
4,1070.43786982249,19.3136094674556,22.12,0,0,0,0,0,0,0,0,0
5,1665.71074380165,32.7520661157025,50.639,0,0,0,0,0,0,0,0,0
6,672.779156327543,30.1761786600496,55.695,1,-1,0,55.695,5.86504089882104,0,0,0,1
7,1588.90163934426,27.8885245901639,37.13,1,24.964,4.187,20.777,5.59109067321357,0,162.897271030948,106.699244233994,1
8,69.2710997442455,26.5677749360614,57.433,1,52.614,12.245,40.369,4.00304888221357,0,153.434948822922,129.2894068625,1
9,1615.82251082251,40.2207792207792,57.038,1,50.402,9.164,41.238,5.95540215005344,0,69.7751405688319,4.16741345044174,1
10,741.934865900383,33.5095785440613,45.978,1,40.132,3.634,36.498,4.01063344553747,0,116.565051177078,136.735704588928,1
11,1104.32575757576,38.155303030303,45.425,1,29.704,1.343,28.361,5.50104113977016,0,180,0,1
12,279.049479166667,51.2734375,59.408,1,-1,0,59.408,4.04666313403978,0,0,0,1
13,1002.09034907598,46.6837782340862,52.535,1,-1,0,52.535,5.89916202754149,0,0,0,1
14,713.675247524752,51.1049504950495,77.183,1,72.048,32.706,39.342,5.75897688530216,0,51.3401917459099,44.9999999999998,1
15,1467.86224489796,55.2295918367347,49.217,0,0,0,0,0,0,0,0,0
16,465.907407407407,54.4761904761905,54.115,1,43.292,7.031,36.261,5.82925452836751,0,17.1027289690524,34.9920201985587,1
17,1096.25806451613,60.0193548387097,37.762,0,0,0,0,0,0,0,0,0
18,882.929411764706,61.1529411764706,47.242,0,0,0,0,0,0,0,0,0
19,1499.90456431535,67.8796680497925,48.032,0,0,0,0,0,0,0,0,0
20,1325.17563739377,70.0198300283286,51.192,1,-1,0,51.192,5.89081374557126,0,0,0,1
21,481.077534791253,80.2087475149105,52.93,1,-1,0,52.93,5.8178362394619,0,0,0,1
22,1671.34763948498,78.9098712446352,29.467,1,-1,0,29.467,5.72650068257073,0,0,0,1
