number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1251.96746203905,10.5401301518438,0,1,12.561,47.558,4.3046923841911,1,116.565051177078,60.7511736634529,1
2,1321.58128078818,9.90147783251231,0,1,4.187,15.721,5.95163812581263,1,108.434948822922,45,1
3,1145.76315789474,26.2105263157895,0,1,0,0,5.70086345555609,0,0,0,1
4,1070.43786982249,19.3136094674556,22.12,0,0,0,0,1,0,0,0
5,1665.71074380165,32.7520661157025,47.479,0,0,0,0,1,0,0,0
6,672.779156327543,30.1761786600496,0,1,0,54.747,5.86504089882104,1,0,0,1
7,1588.90163934426,27.8885245901639,0,1,4.187,18.881,5.59109067321357,1,162.897271030948,106.699244233994,1
8,69.2710997442455,26.5677749360614,0,1,13.588,41.712,4.00304888221357,1,153.434948822922,129.2894068625,1
9,1615.82251082251,40.2207792207792,0,1,9.164,43.924,5.95540215005344,1,69.7751405688319,4.16741345044165,1
10,741.934865900383,33.5095785440613,0,1,3.634,31.758,4.01063344553747,1,116.565051177078,136.735704588928,1
11,1104.32575757576,38.155303030303,0,1,1.343,25.517,5.50104113977016,1,152.102728969052,0,1
12,279.049479166667,51.2734375,0,1,10.112,34.839,4.04666313403978,1,90,66.8014094863518,1
13,1002.09034907598,46.6837782340862,0,1,0,0,5.89916202754149,0,0,0,1
14,713.675247524752,51.1049504950495,0,1,27.018,36.498,5.75897688530216,1,51.3401917459099,44.9999999999999,1
15,1467.86224489796,55.2295918367347,49.217,0,0,0,0,1,0,0,0
16,465.907407407407,54.4761904761905,0,1,2.291,36.261,5.82925452836751,1,143.972626614896,145.007979801441,1
17,1096.25806451613,60.0193548387097,36.261,0,0,0,0,1,0,0,0
18,882.929411764706,61.1529411764706,40.685,0,0,0,0,1,0,0,0
19,1499.90456431535,67.8796680497925,46.531,0,0,0,0,1,0,0,0
20,1325.17563739377,70.0198300283286,0,1,3.239,37.92,5.89081374557126,1,90,101.30993247402,1
21,481.077534791253,80.2087475149105,0,1,0,45.741,5.8178362394619,1,0,0,1
22,1671.34763948498,78.9098712446352,0,1,1.343,14.931,5.72650068257073,1,94.3987053549955,0,1
23,1002.75925925926,79.0925925925926,97.881,0,0,0,0,1,0,0,0
24,95.4367088607595,82.0126582278481,0,1,1.343,24.964,5.68084984119449,1,161.075355583949,0,1
25,32.6968085106383,79.5212765957447,24.648,0,0,0,0,1,0,0,0
26,577.659751037344,101.286307053942,0,1,28.045,36.972,5.9661796004003,1,81.0273733851036,97.7651660184252,1
27,1811.80566801619,110.317813765182,0,1,0,67.624,5.94091668240112,1,0,0,2
28,130.86252354049,111.293785310734,0,1,0,0,5.75449941309166,0,0,0,1
29,456.820987654321,110.833333333333,0,1,0,66.439,5.88969927110895,1,0,0,2
30,350.491349480969,117.948096885813,0,1,1.343,29.546,4.14125916317297,1,123.69006752598,0,1
31,1903.25109170306,140.914847161572,0,1,26.465,44.951,4.01692343898728,1,146.30993247402,150.751173663453,1
32,1825.77064220183,139.866972477064,0,1,0,0,4.07467864109761,0,0,0,1
33,260.825174825175,123.407925407925,0,1,7.979,35.629,5.63038717190475,1,138.122130462116,120.963756532074,1
34,1864.97463768116,123.626811594203,0,1,1.343,20.382,5.07290241629718,1,149.036243467926,0,1
35,1289.9727520436,141.596730245232,0,1,20.54,38.078,4.07884999300957,1,139.398705354996,3.36646066342994,1
36,40.6532258064516,158.614919354839,94.01,0,0,0,0,1,0,0,0
37,1252.79054054054,154.587837837838,0,1,0,77.104,5.68488446599621,1,0,0,3
38,1482.58494208494,156.532818532819,0,1,0,0,5.5094395833936,0,0,0,1
39,675.998120300752,185.244360902256,56.485,0,0,0,0,1,0,0,0
40,631.847568988173,181.328515111695,0,1,5.372,51.034,5.71023035162184,1,180,156.801409486352,1
