number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,190.652519893899,8.58090185676393,60.277,0,0,0,0,1,0,0,0
2,255.697095435685,8.31120331950208,43.055,0,0,0,0,1,0,0,0
3,382.314960629921,13.0897637795276,89.112,0,0,0,0,1,0,0,0
4,959.512649800266,22.7416777629827,0,1,63.121,0,5.67875632851986,1,0,0,1
5,1031.72807017544,7.18859649122807,42.897,0,0,0,0,1,0,0,0
6,1182.22844827586,8.56034482758621,25.912,0,0,0,0,1,0,0,0
7,501.623441396509,32.8004987531172,67.308,0,0,0,0,1,0,0,0
8,1769.00655737705,33.1229508196721,0,1,18.17,23.779,5.36015172048706,1,167.471192290849,4.46715906138942,1
9,1993.20570264766,25.3238289205703,60.277,0,0,0,0,1,0,0,0
10,880.228384991843,47.1321370309951,116.92,0,0,0,0,1,0,0,0
11,414.913544668588,65.2449567723343,31.6,0,0,0,0,1,0,0,0
12,1609.28525641026,68.5192307692308,55.537,0,0,0,0,1,0,0,0
13,746.506172839506,79.3403880070547,63.753,0,0,0,0,1,0,0,0
14,800.915343915344,82.6772486772487,22.515,0,0,0,0,1,0,0,0
15,1365.65008880995,138.476021314387,111.469,0,0,0,0,1,0,0,0
16,1902.96535796767,132.94688221709,105.623,0,0,0,0,1,0,0,0
17,1730.85045045045,147.740540540541,101.436,0,0,0,0,1,0,0,0
18,1623.50753186559,146.783314020857,0,1,106.097,0,5.85219473064004,1,0,0,1
19,1424.6820702403,143.425138632163,103.332,0,0,0,0,1,0,0,0
20,461.361067503925,164.466248037677,119.369,0,0,0,0,1,0,0,0
21,341.84406779661,147.674576271186,37.13,0,0,0,0,1,0,0,0
22,296.919014084507,142.507042253521,26.702,0,0,0,0,1,0,0,0
23,1057.56933115824,170.941272430669,111.232,0,0,0,0,1,0,0,0
24,773.307142857143,154.2,27.413,0,0,0,0,1,0,0,0
25,1466.68229166667,157.119791666667,0,1,3.239,6.715,4.01497554420556,0,108.434948822922,NaN,1
26,1805.374,165.876,63.911,0,0,0,0,1,0,0,0
27,840.78453038674,160.966850828729,0,1,18.249,9.164,5.62944577774245,1,110.376435213836,61.6992442339936,1
28,257.32633279483,194.321486268174,119.685,0,0,0,0,1,0,0,0
29,935.042372881356,196.183050847458,70.31,0,0,0,0,1,0,0,0
30,205.922391857506,225.367684478372,120.949,0,0,0,0,1,0,0,0
31,1911.00263852243,202.118733509235,0,1,5.372,12.956,5.96183858785386,1,83.6598082540901,90.0000000000001,1
32,427.819469026549,216.338053097345,61.936,0,0,0,0,1,0,0,0
33,493.683307332293,220.569422776911,119.053,0,0,0,0,1,0,0,0
34,879.359375,227.0390625,111.232,0,0,0,0,1,0,0,0
35,1181.57730263158,224.621710526316,118.342,0,0,0,0,1,0,0,0
36,101.485207100592,219.047337278107,0,1,6.083,1.343,5.60108403060987,0,161.075355583949,0,1
37,257.955384615385,246.823076923077,0,1,98.118,0,4.08683990827204,1,0,0,1
38,772.426778242678,251.673640167364,32.785,1,0,0,0,1,0,0,0
39,121.932960893855,264.81843575419,107.677,0,0,0,0,1,0,0,0
40,1122.24415584416,256.046753246753,0,1,23.937,0,5.84466420009483,1,0,0,1
41,903.766871165644,267.602760736196,46.847,0,0,0,0,1,0,0,0
42,1125.97285067873,270.926093514329,116.841,0,0,0,0,1,0,0,0
43,515.215167548501,269.918871252205,0,1,38.789,33.338,4.2360485665218,1,171.869897645844,2.2784711064824,1
44,39.2941176470588,277.134117647059,70.863,0,0,0,0,1,0,0,0
45,1815.89330922242,288.075949367089,109.02,0,0,0,0,1,0,0,0
46,6.55333333333333,289.586666666667,39.737,0,0,0,0,1,0,0,0
47,943.697262479871,294.729468599034,119.132,0,0,0,0,1,0,0,0
48,1933.2,282.750877192982,0,1,8.611,3.239,5.77206986296171,1,149.036243467926,26.565051177078,1
49,229.478991596639,294.952380952381,29.941,0,0,0,0,1,0,0,0
50,1074.26448736999,323.078751857355,0,1,51.034,39.658,5.59761018787006,1,108.924644416051,28.6543140619272,1
51,305.413400758534,333.973451327434,125.768,0,0,0,0,1,0,0,0
52,1675.77522123894,320.561061946903,0,1,14.536,76.314,5.61780918521289,1,90,34.9920201985597,1
53,1419.06055363322,324.282006920415,110.995,0,0,0,0,1,0,0,0
54,13.9169675090253,318.530685920578,0,1,7.031,29.862,5.76011818850661,1,104.036243467927,135,1
55,149.931506849315,327.320049813201,91.719,0,0,0,0,1,0,0,0
56,211.418136020151,335.435768261965,0,1,45.978,13.509,5.85471845639645,1,136.847610265995,163.300755766006,1
57,898.698275862069,325.497126436782,0,1,33.575,13.193,4.06575642358775,1,90,153.434948822922,1
58,93.1245421245421,333.333333333333,37.367,0,0,0,0,1,0,0,0
59,1506.82468694097,354.245080500894,110.442,0,0,0,0,1,0,0,0
60,1651.12903225806,345.329032258065,29.388,1,0,0,0,1,0,0,0
61,1948.51601423488,367.017793594306,86.189,0,0,0,0,1,0,0,0
62,641.862348178138,353.619433198381,29.072,0,0,0,0,1,0,0,0
63,765.17365967366,392.488344988345,0,1,86.742,0,5.73244905730065,1,0,0,1
64,1202.31195840555,385.753899480069,112.654,0,0,0,0,1,0,0,0
65,1548.16452442159,384.753213367609,73.312,0,0,0,0,1,0,0,0
66,334.520458265139,410.379705400982,67.308,0,0,0,0,1,0,0,0
67,1623.79928315412,403.937275985663,108.783,0,0,0,0,1,0,0,0
68,694.166666666667,435.971153846154,114.866,0,0,0,0,1,0,0,0
69,740.955832389581,444.857304643262,67.94,0,0,0,0,1,0,0,0
70,260.466876971609,440.817034700315,61.541,0,0,0,0,1,0,0,0
71,1553.07337883959,441.619453924915,0,1,58.697,0,4.23095779048054,1,0,0,1
72,1729.20627802691,438.726457399103,19.355,0,0,0,0,0,0,0,0
73,650.635071090047,444.132701421801,28.519,0,0,0,0,1,0,0,0
74,1629.76744186047,451.28488372093,35.392,0,0,0,0,1,0,0,0
75,529.645320197044,446.093596059113,27.65,0,0,0,0,1,0,0,0
76,216.703583061889,467.721498371335,99.856,0,0,0,0,1,0,0,0
77,1012.4701986755,451.867549668874,0,1,0,0,5.91167491897637,0,0,0,1
78,1686.43933823529,462.222426470588,85.636,0,0,0,0,1,0,0,0
79,639.207720588235,472.349264705882,0,1,69.362,0,4.70992490987294,1,0,0,1
80,590.906542056075,474.947040498442,0,1,14.299,6.873,5.53279335971358,1,108.434948822922,3.6214847041174,1
81,954.62197092084,507.292407108239,111.548,0,0,0,0,1,0,0,0
82,864.815789473684,490.592105263158,0,1,19.829,5.135,5.82711159196953,1,111.501434324048,151.699244233994,1
83,1484.91708967851,509.565143824027,111.943,0,0,0,0,1,0,0,0
84,1251.86086956522,504.55652173913,68.888,0,0,0,0,1,0,0,0
85,240.944700460829,508.023041474654,31.995,0,0,0,0,1,0,0,0
86,41.8147058823529,525.491176470588,62.252,0,0,0,0,1,0,0,0
87,1112.65826771654,534.95905511811,113.76,0,0,0,0,1,0,0,0
88,7.39094650205761,548.901234567901,53.483,0,0,0,0,1,0,0,0
89,1189.15358361775,528.965870307167,0,1,12.798,2.291,5.50139052324693,1,180,16.6992442339936,1
90,1674.10382513661,551.672131147541,110.442,0,0,0,0,1,0,0,0
91,1202.07579462103,557.682151589242,0,1,4.977,31.679,4.09499134843212,1,157.166345822082,109.223530341438,1
92,76.1136363636364,562.897727272727,41.396,0,0,0,0,1,0,0,0
93,499.051118210863,559.174121405751,90.85,0,0,0,0,1,0,0,0
94,638.384879725086,590.963917525773,102.068,0,0,0,0,1,0,0,0
95,1327.21621621622,555.63963963964,45.188,0,0,0,0,1,0,0,0
96,1166.25833333333,561.216666666667,27.018,0,0,0,0,1,0,0,0
97,577.018335684062,582.997179125529,70.231,1,0,0,0,1,0,0,0
98,767.301164725458,571.499168053245,111.469,0,0,0,0,1,0,0,0
99,530.51256281407,587.613065326633,0,0,0,0,0,0,0,0,0
100,1521.09208103131,601.861878453039,0,1,63.279,0,5.52239785751459,1,0,0,1
