number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,104.068965517241,9.75369458128079,0,1,0,0,4.09331417528794,0,0,0,2
2,285.545081967213,11.327868852459,0,1,0,0,4.09904002325189,1,101.30993247402,0,1
3,325.17037037037,19.1814814814815,45.346,1,0,45.346,4.05423096502356,1,0,0,1
4,216.348837209302,16.6627906976744,0,1,0,0,5.95540215005344,0,0,0,2
5,420.064516129032,37.9769585253456,0,1,0,0,4.15530899364524,0,142.125016348902,0,1
6,439.210268948655,34.838630806846,0,1,0,0,4.17755490665578,0,0,0,2
7,892.149006622517,29.3675496688742,0,1,0,0,5.60861624119648,0,147.094757077012,8.53773646251594e-07,1
8,131.590529247911,38.4763231197772,0,1,0,0,5.9745852259784,0,0,0,2
9,61.239263803681,36.2822085889571,0,1,0,0,4.2878144189197,0,142.125016348902,0,1
10,830.528822055138,62.3182957393484,0,1,0,0,4.02731263627231,1,0,0,2
11,457.203389830508,56.4689265536723,0,1,0,0,5.92522500800299,0,162.897271030948,0,1
12,868.968253968254,63.5767195767196,0,1,0,0,5.68527933460844,0,120.963756532074,103.046221314323,1
13,64.6512549537649,76.3527080581242,75.524,0,0,0,0,0,0,0,0
14,301.223602484472,66.1490683229814,0,1,0,0,5.73999960306658,0,18.9246444160512,0,1
15,597.074441687345,80.8138957816377,0,1,0,0,4.08860213076956,1,90,66.8014094863519,1
16,507.607329842932,89.5942408376963,0,1,0,0,5.98508821480968,1,45,84.2894068625003,1
17,673.529411764706,72.9852941176471,21.725,1,0,21.725,5.75607285753877,0,0,0,1
18,910.967654986523,141.547169811321,42.344,0,0,0,0,0,0,0,0
19,97.4289544235925,141.683646112601,0,1,0,0,5.99897287082654,0,99.4623222080256,46.0708244547869,1
20,802.71270718232,150.743093922652,0,1,0,0,5.71016616642362,0,0,0,2
21,233.638376383764,159.966789667897,36.735,1,0,36.735,5.90081995128553,0,0,0,1
22,318.23602484472,188.650103519669,0,1,0,0,5.84826272962031,1,108.434948822922,33.2065703150894,1
23,360.171764705882,189.322352941176,0,1,0,0,5.80529588342783,1,0,0,2
24,15.3155216284987,192.656488549618,0,1,0,0,4.15225621495794,1,164.931511840508,156.801409486352,1
25,784.186842105263,192.155263157895,0,1,0,0,5.73433871113874,0,0,0,2
26,619.97520661157,191.330578512397,0,1,0,0,5.91800533825922,1,171.027373385104,100.350885654931,1
27,122.153409090909,205.738636363636,0,1,0,0,5.94169912708419,0,155.772254682046,0,1
28,717.839319470699,219.379962192817,49.454,1,0,49.454,4.02866589715106,1,0,0,1
29,612.841304347826,237.84347826087,61.936,1,0,61.936,4.01207851778,1,0,0,1
30,267.468215158924,269.856968215159,0,1,0,0,5.69726504880434,0,0,0,3
31,867.844868735084,237.100238663484,0,1,0,0,6,0,161.565051177078,135,1
32,986.66338028169,278.208450704225,0,1,0,0,4.0286084147566,1,50.9061411137705,108.434948822922,1
33,1003.8,260.235294117647,36.656,0,0,0,0,0,0,0,0
34,942.85037037037,273.122962962963,0,1,0,0,5.93674210571129,1,45,89.9999999999997,1
35,164.338645418327,279.91235059761,0,1,0,0,5.96834441625612,0,125.537677791974,135,1
36,46.2757660167131,290.473537604457,0,1,0,0,4.00404468061858,1,0,0,2
37,851.715302491103,296.523131672598,56.643,0,0,0,0,0,0,0,0
38,810.199367088608,310.882911392405,16.432,1,0,16.432,5.78732209365329,0,0,0,2
39,90.7445482866044,331.629283489097,0,1,0,0,5.97992568447163,0,0,0,2
40,794.094736842105,334.278947368421,27.018,0,0,0,0,0,0,0,0
