number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,104.068965517241,9.75369458128079,33.18,1,26.939,6.32,20.619,4.09331417528794,0,0,0+0i,2
2,285.545081967213,11.327868852459,51.982,1,45.662,1.343,44.319,4.09904002325189,0,101.30993247402,0+0i,1
3,325.17037037037,19.1814814814815,52.614,1,-1,0,52.614,4.05423096502356,0,0,0+0i,1
4,216.348837209302,16.6627906976744,26.86,1,-1,0,26.86,5.95540215005344,0,0,0+0i,2
5,420.064516129032,37.9769585253456,42.107,1,34.523,4.187,30.336,4.15530899364524,0,142.125016348902,150.751173663453+0i,1
6,439.210268948655,34.838630806846,41.317,1,32.943,13.904,19.039,4.17755490665578,0,0,0+0i,2
7,892.149006622517,29.3675496688742,48.427,1,37.525,7.268,30.257,5.60861624119648,0,147.094757077012,0+1.20741826972573e-06i,1
8,131.590529247911,38.4763231197772,39.895,1,27.65,3.239,24.411,5.9745852259784,0,0,0+0i,2
9,61.239263803681,36.2822085889571,21.725,1,12.008,4.187,7.821,4.2878144189197,0,142.125016348902,132.357454705935+0i,1
10,830.528822055138,62.3182957393484,62.489,1,53.167,2.291,50.876,4.02731263627231,0,0,0+0i,2
11,457.203389830508,56.4689265536723,29.546,1,17.933,5.53,12.403,5.92522500800299,0,162.897271030948,0+0i,1
12,868.968253968254,63.5767195767196,28.045,1,17.38,4.977,12.403,5.68527933460844,0,120.963756532074,103.046221314323+0i,1
13,64.6512549537649,76.3527080581242,75.524,0,0,0,0,0,0,0,0+0i,0
14,301.223602484472,66.1490683229814,12.561,1,4.582,1.343,3.239,5.73999960306658,0,18.9246444160512,0+0i,1
15,597.074441687345,80.8138957816377,84.688,1,78.052,28.756,49.296,4.08860213076956,0,90,66.8014094863519+0i,1
16,507.607329842932,89.5942408376963,82.239,1,77.499,31.442,46.057,5.98508821480968,0,45,84.2894068625003+0i,1
17,673.529411764706,72.9852941176471,29.704,1,-1,0,29.704,5.75607285753877,0,0,0+0i,1
18,910.967654986523,141.547169811321,42.344,0,0,0,0,0,0,0,0+0i,0
19,97.4289544235925,141.683646112601,49.928,1,41.554,8.611,32.943,5.99897287082654,0,99.4623222080256,46.0708244547869+0i,1
20,802.71270718232,150.743093922652,50.007,1,38.71,1.343,37.367,5.71016616642362,0,0,0+0i,2
21,233.638376383764,159.966789667897,44.161,1,-1,0,44.161,5.90081995128553,0,0,0+0i,1
22,318.23602484472,188.650103519669,83.819,1,73.391,28.835,44.556,5.84826272962031,0,108.434948822922,33.2065703150893+0i,1
23,360.171764705882,189.322352941176,64.385,1,54.352,2.291,52.061,5.80529588342783,0,0,0+0i,2
24,15.3155216284987,192.656488549618,78.131,1,69.362,17.538,51.824,4.15225621495794,0,164.931511840508,156.801409486352+0i,1
25,784.186842105263,192.155263157895,46.215,1,35.313,2.686,32.627,5.73433871113874,0,0,0+0i,2
26,619.97520661157,191.330578512397,83.74,1,72.127,34.207,37.92,5.91800533825922,0,171.027373385104,100.35088565493+0i,1
27,122.153409090909,205.738636363636,28.045,1,16.037,1.343,14.694,5.94169912708419,0,155.772254682046,0+0i,1
28,717.839319470699,219.379962192817,55.537,1,-1,0,55.537,4.02866589715106,0,0,0+0i,1
29,612.841304347826,237.84347826087,61.936,1,-1,0,61.936,4.01207851778,0,0,0+0i,1
30,267.468215158924,269.856968215159,120.159,1,109.099,14.141,94.958,5.69726504880434,0,0,0+0i,3
31,867.844868735084,237.100238663484,37.367,1,23.7,3.239,20.461,6,0,161.565051177078,135+0i,1
32,986.66338028169,278.208450704225,85.873,1,82.634,29.941,52.693,4.0286084147566,0,50.9061411137705,108.434948822922+0i,1
33,1003.8,260.235294117647,36.656,0,0,0,0,0,0,0,0+0i,0
34,942.85037037037,273.122962962963,87.295,1,83.345,35.155,48.19,5.93674210571129,0,45,89.9999999999998+0i,1
35,164.338645418327,279.91235059761,46.057,1,36.577,2.291,34.286,5.96834441625612,0,125.537677791974,135+0i,1
36,46.2757660167131,290.473537604457,57.354,1,51.034,11.06,39.974,4.00404468061858,0,0,0+0i,2
37,851.715302491103,296.523131672598,56.643,0,0,0,0,0,0,0,0+0i,0
38,810.199367088608,310.882911392405,29.704,1,-1,0,29.704,5.78732209365329,0,0,0+0i,2
