number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,104.068965517241,9.75369458128079,30.02,1,-1,0,30.02,4.09331417528794,0,0,0+0i,2
2,285.545081967213,11.327868852459,44.24,1,37.13,1.343,35.787,4.09904002325189,0,101.30993247402,0+0i,1
3,325.17037037037,19.1814814814815,52.298,1,-1,0,52.298,4.05423096502356,0,0,0+0i,1
4,216.348837209302,16.6627906976744,23.858,1,-1,0,23.858,5.95540215005344,0,0,0+0i,2
5,420.064516129032,37.9769585253456,42.107,1,34.523,4.187,30.336,4.15530899364524,0,142.125016348902,150.751173663453+0i,1
6,439.210268948655,34.838630806846,40.764,1,-1,0,40.764,4.17755490665578,0,0,0+0i,2
7,892.149006622517,29.3675496688742,48.427,1,37.525,7.268,30.257,5.60861624119648,0,147.094757077012,0+1.20741826972573e-06i,1
8,131.590529247911,38.4763231197772,40.29,1,-1,0,40.29,5.9745852259784,0,0,0+0i,2
9,61.239263803681,36.2822085889571,21.725,1,12.008,4.187,7.821,4.2878144189197,0,142.125016348902,132.357454705935+0i,1
10,830.528822055138,62.3182957393484,64.464,1,-1,0,64.464,4.02731263627231,0,0,0+0i,2
11,457.203389830508,56.4689265536723,29.546,1,17.933,5.53,12.403,5.92522500800299,0,162.897271030948,0+0i,1
12,868.968253968254,63.5767195767196,28.44,1,17.38,4.977,12.403,5.68527933460844,0,120.963756532074,103.046221314323+0i,1
13,64.6512549537649,76.3527080581242,77.104,0,0,0,0,0,1,0,0+0i,0
14,301.223602484472,66.1490683229814,16.195,1,5.372,1.343,4.029,5.73999960306658,0,180,0+0i,1
15,597.074441687345,80.8138957816377,87.453,1,78.052,28.756,49.296,4.08860213076956,1,90,66.8014094863519+0i,1
16,507.607329842932,89.5942408376963,84.214,1,77.499,31.442,46.057,5.98508821480968,1,45,84.2894068625003+0i,1
17,673.529411764706,72.9852941176471,31.6,1,21.172,2.291,18.881,5.75607285753877,0,152.102728969052,123.69006752598+0i,1
18,910.967654986523,141.547169811321,47.716,0,0,0,0,0,0,0,0+0i,0
19,97.4289544235925,141.683646112601,50.797,1,39.658,8.611,31.047,5.99897287082654,0,99.4623222080256,46.0708244547869+0i,1
20,802.71270718232,150.743093922652,45.267,1,-1,0,45.267,5.71016616642362,0,0,0+0i,2
21,233.638376383764,159.966789667897,44.319,1,32.39,1.343,31.047,5.90081995128553,0,98.9726266148964,0+0i,1
22,318.23602484472,188.650103519669,86.979,1,73.391,28.835,44.556,5.84826272962031,1,108.434948822922,33.2065703150893+0i,1
23,360.171764705882,189.322352941176,62.331,1,-1,0,62.331,5.80529588342783,0,0,0+0i,2
24,15.3155216284987,192.656488549618,78.763,1,68.414,17.538,50.876,4.15225621495794,1,164.931511840508,156.801409486352+0i,1
25,784.186842105263,192.155263157895,46.215,1,-1,0,46.215,5.73433871113874,0,0,0+0i,2
26,619.97520661157,191.330578512397,78.921,1,64.938,28.519,36.419,5.91800533825922,1,171.027373385104,100.35088565493+0i,1
27,122.153409090909,205.738636363636,28.045,1,16.037,1.343,14.694,5.94169912708419,0,155.772254682046,0+0i,1
28,717.839319470699,219.379962192817,50.481,1,41.317,3.239,38.078,4.02866589715106,0,161.565051177078,116.05349531049+0i,1
29,612.841304347826,237.84347826087,63.279,1,-1,0,63.279,4.01207851778,0,0,0+0i,1
30,267.468215158924,269.856968215159,122.292,1,-1,0,122.292,5.69726504880434,0,0,0+0i,3
31,867.844868735084,237.100238663484,36.261,1,26.544,6.083,20.461,6,0,71.565051177078,45+0i,1
32,986.66338028169,278.208450704225,85.873,1,82.634,29.941,52.693,4.0286084147566,1,50.9061411137705,108.434948822922+0i,1
33,1003.8,260.235294117647,33.259,0,0,0,0,0,0,0,0+0i,0
34,942.85037037037,273.122962962963,87.769,1,81.449,35.155,46.294,5.93674210571129,1,45,89.9999999999998+0i,1
35,164.338645418327,279.91235059761,50.639,1,-1,0,50.639,5.96834441625612,0,0,0+0i,1
36,46.2757660167131,290.473537604457,46.689,1,-1,0,46.689,4.00404468061858,0,0,0+0i,2
37,851.715302491103,296.523131672598,55.142,0,0,0,0,0,0,0,0+0i,0
38,810.199367088608,310.882911392405,27.65,1,-1,0,27.65,5.78732209365329,0,0,0+0i,2
39,90.7445482866044,331.629283489097,37.92,1,-1,0,37.92,5.97992568447163,0,0,0+0i,2
40,794.094736842105,334.278947368421,21.33,0,0,0,0,0,0,0,0+0i,0
41,772.79012345679,338.395061728395,0,1,-1,0,0,5.79386208968836,0,0,0+0i,1
42,201.525821596244,349.816901408451,58.223,0,0,0,0,0,0,0,0+0i,0
43,61.6278481012658,364.893670886076,75.129,1,60.988,30.494,30.494,5.98907786261879,0,133.152389734005,73.3007557660063+0i,1
44,843.687385740402,388.524680073126,95.432,1,84.372,31.047,53.325,5.67093495508877,1,167.471192290848,116.565051177078+0i,1
45,889.69696969697,373.651515151515,44.319,0,0,0,0,0,0,0,0+0i,0
