number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,464.167763157895,17.3782894736842,45.978,0,0,0,0,1,0,0,0
2,629.623966942149,11.8512396694215,35.945,0,0,0,0,1,0,0,0
3,753.696035242291,4.54185022026432,39.421,0,0,0,0,1,0,0,0
4,1158.09677419355,10.4193548387097,20.145,0,0,0,0,1,0,0,0
5,1591.81481481481,30.7333333333333,56.169,0,0,0,0,1,0,0,0
6,1723.56296296296,12.637037037037,37.762,0,0,0,0,1,0,0,0
7,1446.00476947536,18.368839427663,0,1,1.343,49.375,4.24217441526664,1,143.130102354156,0,1
8,1397.33980582524,16.9368932038835,36.814,0,0,0,0,1,0,0,0
9,245.403990024938,28.4488778054863,64.938,0,0,0,0,1,0,0,0
10,1620.70212765957,47.3234042553191,0,1,53.799,10.27,5.87059152065472,1,180,134.489962023033,1
11,1237.06837606838,31.5384615384615,64.385,0,0,0,0,1,0,0,0
12,1270.26960784314,29.8137254901961,29.941,0,0,0,0,1,0,0,0
13,1295.23426573427,31.8671328671329,0,1,4.187,24.174,4.07110124128813,1,59.0362434679265,111.801409486352,1
14,1017.76391982183,46.7037861915368,0,1,20.777,43.055,4.64494163426586,1,135,80.1341930569156,1
15,1205.03375527426,62.1286919831224,102.7,0,0,0,0,1,0,0,0
16,181.657024793388,35.6694214876033,42.739,0,0,0,0,1,0,0,0
17,1506.94728171334,55.1004942339374,0,1,6.083,38.236,5.9439200053663,1,161.565051177078,142.957525226917,1
18,1659.25972006221,67.6827371695179,0,1,1.343,86.979,4.21524513215971,1,156.801409486352,0,1
19,280.275956284153,54.3743169398907,66.518,0,0,0,0,1,0,0,0
20,1238.02941176471,47.4941176470588,37.604,0,0,0,0,1,0,0,0
21,106.826751592357,61.8573248407643,48.427,0,0,0,0,1,0,0,0
22,484.23677581864,81.2241813602015,79.474,0,0,0,0,1,0,0,0
23,685.003802281369,79.1673003802281,0,1,2.686,18.328,4.00114484126783,1,118.072486935853,175.364536573097,1
24,1135.04453441296,89.4453441295547,44.793,0,0,0,0,1,0,0,0
25,1705,86.6858108108108,35.787,0,0,0,0,1,0,0,0
26,358.797127468582,107.51526032316,0,1,61.857,12.008,4.11995145469034,1,48.1798301198642,81.5730309785195,1
27,1083.03731343284,87.25,56.169,0,0,0,0,1,0,0,0
28,978.824,94.632,91.877,0,0,0,0,1,0,0,0
29,511.164634146341,91.5243902439024,34.523,0,0,0,0,1,0,0,0
30,49.2862903225806,98.2862903225806,37.288,0,0,0,0,1,0,0,0
31,116.539906103286,93.5962441314554,28.44,0,0,0,0,1,0,0,0
32,1114.29433962264,102.822641509434,47.242,0,0,0,0,1,0,0,0
33,522.441558441558,104.480519480519,41.001,0,0,0,0,1,0,0,0
34,675.015075376884,103.276381909548,0,1,2.686,11.455,5.87810994837951,1,116.565051177078,135,1
35,1333.66409266409,107.405405405405,32.153,0,0,0,0,1,0,0,0
36,557.895348837209,111.697674418605,0,1,7.426,19.829,5.14797568986847,1,90,79.5085229876684,1
37,1183.86053412463,136.620178041543,62.252,0,0,0,0,1,0,0,0
38,1098.39215686275,132.529411764706,34.76,0,0,0,0,1,0,0,0
39,731.063800277392,150.638002773925,89.349,0,0,0,0,1,0,0,0
40,1630.41433021807,147.947040498442,54.826,0,0,0,0,1,0,0,0
41,1767.09113924051,141.227848101266,36.814,0,0,0,0,1,0,0,0
42,1260.59584664537,165.345047923323,64.78,0,0,0,0,1,0,0,0
