number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,349.003597122302,10.0323741007194,63.121,0,0,0,0,1,0,0,0
2,756.89485458613,21.5391498881432,89.27,0,0,0,0,1,0,0,0
3,1021.65053763441,17.8602150537634,44.161,0,0,0,0,1,0,0,0
4,1099.02002224694,29.2424916573971,131.377,0,0,0,0,1,0,0,0
5,908.352941176471,17.9676470588235,56.643,0,0,0,0,1,0,0,0
6,815.165573770492,36.8016393442623,127.743,0,0,0,0,1,0,0,0
7,200.399141630901,16.4721030042918,47.953,0,0,0,0,1,0,0,0
8,245.087167070218,26.5230024213075,58.46,0,0,0,0,1,0,0,0
9,139.078431372549,43.03081232493,82.16,0,0,0,0,1,0,0,0
10,966.086651053864,41.8454332552693,76.551,0,0,0,0,1,0,0,0
11,184.246696035242,50.8546255506608,0,1,15.247,19.039,5.24133872646373,1,144.462322208026,82.8749836510982,1
12,367.450928381963,54.4615384615385,49.533,0,0,0,0,1,0,0,0
13,569.122340425532,48.0797872340426,0,1,15.642,7.031,4.12598325277809,1,146.30993247402,0,1
14,1161.26060606061,65.2484848484849,36.814,0,0,0,0,1,0,0,0
15,864.313513513514,66.7027027027027,40.053,0,0,0,0,1,0,0,0
16,5.63636363636364,69.0714285714286,27.334,0,0,0,0,1,0,0,0
17,1211.3677184466,89.9927184466019,110.363,0,0,0,0,1,0,0,0
18,161.626373626374,74.6923076923077,49.928,0,0,0,0,1,0,0,0
19,650.94696969697,82.655303030303,64.543,0,0,0,0,1,0,0,0
20,840.50625,90.309375,65.017,0,0,0,0,1,0,0,0
21,519.014705882353,97.890756302521,0,1,70.626,11.06,4.39142192039877,1,90,90,1
22,166.357142857143,100.436090225564,58.855,0,0,0,0,1,0,0,0
23,778.860557768924,103.233067729084,90.534,0,0,0,0,1,0,0,0
24,807.264406779661,97.793220338983,48.743,0,0,0,0,1,0,0,0
25,1166.84803921569,107.71568627451,88.085,0,0,0,0,1,0,0,0
26,107.540305010893,109.165577342048,92.746,0,0,0,0,1,0,0,0
27,267.133663366337,122.002475247525,83.345,0,0,0,0,1,0,0,0
28,211.50408719346,132.245231607629,93.852,0,0,0,0,1,0,0,0
29,456.298076923077,128.121794871795,90.297,0,0,0,0,1,0,0,0
30,150.330396475771,134.81718061674,92.983,0,0,0,0,1,0,0,0
31,622.132930513595,143.350453172205,92.746,0,0,0,0,1,0,0,0
32,1220.94429708223,155.718832891247,78.289,0,0,0,0,1,0,0,0
33,690.537530266344,140.19612590799,88.085,0,0,0,0,1,0,0,0
34,547.847645429363,148.914127423823,68.888,0,0,0,0,1,0,0,0
35,444.094763092269,160.728179551122,78.21,0,0,0,0,1,0,0,0
36,97.6776470588235,172.082352941176,0,1,43.45,0,5.94873552201296,1,0,0,1
37,344.317535545024,182.613744075829,88.954,0,0,0,0,1,0,0,0
38,915.465986394558,193.510204081633,92.904,0,0,0,0,1,0,0,0
39,625.439024390244,187.467479674797,70.389,0,0,0,0,1,0,0,0
40,545.236363636364,196.994805194805,91.561,0,0,0,0,1,0,0,0
41,622.992146596859,216.405759162304,55.063,0,0,0,0,1,0,0,0
42,976.758269720102,203.218829516539,86.584,0,0,0,0,1,0,0,0
43,1258.22123893805,209.617256637168,52.456,0,0,0,0,1,0,0,0
44,23.5283687943262,208.606382978723,32.943,0,0,0,0,1,0,0,0
45,764.498381877023,211.278317152104,53.404,0,0,0,0,1,0,0,0
46,471.607609988109,237.438763376932,107.124,0,0,0,0,1,0,0,0
47,830.727040816327,218.497448979592,0,1,11.613,49.138,5.88684400005596,1,77.9052429229879,33.6900675259797,1
48,1124.87293519695,237.376111817027,103.332,0,0,0,0,1,0,0,0
49,521.946268656716,243.431343283582,92.904,0,0,0,0,1,0,0,0
50,70.1232876712329,251.150684931507,55.616,0,0,0,0,1,0,0,0
51,583.490683229814,261.369565217391,91.798,0,0,0,0,1,0,0,0
52,702.165242165242,259.777777777778,85.083,0,0,0,0,1,0,0,0
53,42.7926829268293,259.713414634146,24.016,0,0,0,0,1,0,0,0
54,1007.19917012448,270.124481327801,91.719,0,0,0,0,1,0,0,0
55,98.9267782426778,285.713389121339,77.104,0,0,0,0,1,0,0,0
56,421.030588235294,278.76,57.354,0,0,0,0,1,0,0,0
57,1225.55699481865,275.935233160622,68.967,0,0,0,0,1,0,0,0
58,343.279120879121,287.716483516483,89.27,0,0,0,0,1,0,0,0
59,1074.09643916914,280.725519287834,0,1,74.734,0,5.75867893884887,1,0,0,1
60,547.05641025641,284.282051282051,23.621,0,0,0,0,1,0,0,0
61,1259.84170854271,295.389447236181,57.67,0,0,0,0,1,0,0,0
62,662.807197943445,309.640102827763,92.746,0,0,0,0,1,0,0,0
63,939.653746770026,302.134366925065,71.732,0,0,0,0,1,0,0,0
64,560.612107623318,306.677130044843,92.667,0,0,0,0,1,0,0,0
65,709.053824362606,311.501416430595,57.275,0,0,0,0,1,0,0,0
66,352.899590163934,315.139344262295,56.643,0,0,0,0,1,0,0,0
67,836.953161592506,314.409836065574,87.848,0,0,0,0,1,0,0,0
68,1160.81770833333,333.7109375,153.813,0,0,0,0,1,0,0,0
69,1008.17279411765,339.464460784314,124.346,0,0,0,0,1,0,0,0
70,57.9035532994924,319.497461928934,24.49,0,0,0,0,1,0,0,0
71,751.354107648725,346.563739376771,35.234,0,0,0,0,1,0,0,0
72,112.705320600273,367.18553888131,110.442,0,0,0,0,1,0,0,0
73,849.931297709924,350.994910941476,87.295,0,0,0,0,1,0,0,0
74,42.913140311804,351.336302895323,83.345,0,0,0,0,1,0,0,0
75,495.359375,363.283482142857,63.042,0,0,0,0,1,0,0,0
76,704.226666666667,358.888888888889,85.083,0,0,0,0,1,0,0,0
77,298.883399209486,375.857707509881,92.272,0,0,0,0,1,0,0,0
78,1064.04719101124,379.060674157303,56.643,0,0,0,0,1,0,0,0
79,149.742705570292,383.95225464191,92.43,0,0,0,0,1,0,0,0
80,757.216981132075,373.865566037736,39.263,0,0,0,0,1,0,0,0
81,987.46682464455,384.109004739337,91.245,0,0,0,0,1,0,0,0
82,605.054474708171,376.466926070039,35.392,0,0,0,0,1,0,0,0
83,1192.37007874016,396.03937007874,53.009,0,0,0,0,1,0,0,0
84,203.462121212121,398.863636363636,92.667,0,0,0,0,1,0,0,0
85,590.661672908864,431.699126092385,78.605,0,0,0,0,1,0,0,0
86,677.082938388626,431.443127962085,91.956,0,0,0,0,1,0,0,0
87,905.855498721228,435.841432225064,130.271,0,0,0,0,1,0,0,0
88,204.469208211144,442.381231671554,61.383,0,0,0,0,1,0,0,0
89,472.223404255319,427.627659574468,28.835,0,0,0,0,1,0,0,0
90,783.236673773987,439.539445628998,66.044,0,0,0,0,1,0,0,0
91,296.255125284738,447.544419134396,93.299,0,0,0,0,1,0,0,0
92,1021.696,443.973333333333,63.358,0,0,0,0,1,0,0,0
93,1075.68644067797,463.543583535109,133.036,0,0,0,0,1,0,0,0
94,524.531553398058,467.276699029126,91.166,0,0,0,0,1,0,0,0
95,758,478.916155419223,73.944,0,0,0,0,1,0,0,0
96,908.625,476.421296296296,91.64,0,0,0,0,1,0,0,0
97,409.019572953737,478.503558718861,77.183,0,0,0,0,1,0,0,0
98,385.323699421965,471.878612716763,24.332,0,0,0,0,1,0,0,0
99,851.687622789784,482.135559921415,102.858,0,0,0,0,1,0,0,0
100,1224.3879093199,488.138539042821,92.509,0,0,0,0,1,0,0,0
101,79.8458049886621,513.009070294785,94.721,0,0,0,0,1,0,0,0
102,1100.02445652174,505.035326086957,91.008,0,0,0,0,1,0,0,0
103,296.278106508876,497.366863905325,0,1,0,0,5.48091824160138,0,0,0,1
104,668.488565488566,514.808731808732,85.557,0,0,0,0,1,0,0,0
105,320.586894586895,523.555555555556,89.428,0,0,0,0,1,0,0,0
106,571.899408284024,524.508875739645,55.695,0,0,0,0,1,0,0,0
107,431.119298245614,534.626315789474,101.199,0,0,0,0,1,0,0,0
108,833.799450549451,535.340659340659,88.322,0,0,0,0,1,0,0,0
109,1214.58629441624,539.814720812183,55.3,0,0,0,0,1,0,0,0
110,1273.76923076923,539.08875739645,36.893,0,0,0,0,1,0,0,0
111,1183.81074766355,543.586448598131,89.902,0,0,0,0,1,0,0,0
112,711.531468531468,538.393939393939,41.001,0,0,0,0,1,0,0,0
113,594.981927710843,539.572289156627,26.07,0,0,0,0,1,0,0,0
114,239.320855614973,546.491978609626,47.4,0,0,0,0,1,0,0,0
115,1046.05011389522,562.177676537585,97.249,0,0,0,0,1,0,0,0
116,1115.47580645161,571.860215053763,76.156,0,0,0,0,1,0,0,0
117,847.577540106952,569.430481283422,58.776,0,0,0,0,1,0,0,0
118,1172.8407310705,582.493472584856,86.426,0,0,0,0,1,0,0,0
119,370.345410628019,586.852657004831,54.036,0,0,0,0,1,0,0,0
120,820.979289940828,604.881656804734,90.771,0,0,0,0,1,0,0,0
121,166.666666666667,584.33995584989,75.761,0,0,0,0,1,0,0,0
122,916.279012345679,602.383950617284,120.791,0,0,0,0,1,0,0,0
123,304.440443213296,603.470914127424,60.04,0,0,0,0,1,0,0,0
124,18.7406015037594,618.857142857143,56.327,0,0,0,0,1,0,0,0
125,120.150831353919,632.198337292162,90.85,0,0,0,0,1,0,0,0
126,1260.32978723404,627.739361702128,27.097,0,0,0,0,1,0,0,0
127,578.338709677419,642.373655913979,96.775,0,0,0,0,1,0,0,0
128,465.145569620253,636.424050632911,0,1,5.925,8.216,4.3527034806687,0,37.8749836510982,46.3971810272964,1
129,1018.75358851675,654.086124401914,91.956,0,0,0,0,1,0,0,0
130,636.958605664488,659.069716775599,89.744,0,0,0,0,1,0,0,0
131,607.200292397661,670.75,116.841,0,0,0,0,1,0,0,0
132,99.8094059405941,665.178217821782,70.863,0,0,0,0,1,0,0,0
133,21.1,673.245652173913,86.11,0,0,0,0,1,0,0,0
134,261.691415313225,674.972157772622,90.218,0,0,0,0,1,0,0,0
135,540.35223880597,683.319402985075,92.43,0,0,0,0,1,0,0,0
136,1217.87688442211,715.63567839196,92.272,0,0,0,0,1,0,0,0
137,878.72131147541,704.628415300546,61.699,0,0,0,0,1,0,0,0
138,32.7157464212679,712.912065439673,97.723,0,0,0,0,1,0,0,0
139,279.815286624204,717.56050955414,38.631,0,0,0,0,1,0,0,0
140,895.600558659218,728.041899441341,90.376,0,0,0,0,1,0,0,0
141,1100.44285714286,733.442857142857,88.322,0,0,0,0,1,0,0,0
142,550.602941176471,729.68137254902,25.359,0,0,0,0,1,0,0,0
143,294.440758293839,751.74644549763,94.563,0,0,0,0,1,0,0,0
144,204.007075471698,762.712264150943,98.118,0,0,0,0,1,0,0,0
145,865.143979057592,769.256544502618,90.376,0,0,0,0,1,0,0,0
146,635.583732057416,786.44976076555,94.721,0,0,0,0,1,0,0,0
147,518.657142857143,796.268322981367,80.896,0,0,0,0,1,0,0,0
148,756.170316301703,821.647201946472,90.613,0,0,0,0,1,0,0,0
149,895.831134564644,814.459102902375,0,1,68.651,3.239,4.11520216392942,1,165.963756532074,0,1
150,968.104308390023,824.560090702948,70.31,0,0,0,0,1,0,0,0
151,386.486935866983,841.422802850356,86.189,0,0,0,0,1,0,0,0
152,1003.52021563342,847.126684636119,83.898,0,0,0,0,1,0,0,0
153,142.762352941176,858.263529411765,61.62,0,0,0,0,1,0,0,0
154,478.265306122449,874.451530612245,85.715,0,0,0,0,1,0,0,0
155,973.36299765808,862.269320843091,36.735,0,0,0,0,1,0,0,0
156,290.225247524752,875.809405940594,89.428,0,0,0,0,1,0,0,0
157,650.195250659631,894.482849604222,66.202,0,0,0,0,1,0,0,0
158,972.628915662651,887.279518072289,50.244,0,0,0,0,1,0,0,0
159,25.866927592955,898.299412915851,53.957,0,0,0,0,1,0,0,0
160,81.6746203904555,910.748373101952,81.37,0,0,0,0,1,0,0,0
161,219.60469667319,917.350293542074,95.827,0,0,0,0,1,0,0,0
162,537.20197044335,911.837438423645,39.263,0,0,0,0,1,0,0,0
163,914.009900990099,928.747524752475,91.482,0,0,0,0,1,0,0,0
164,666.995841995842,927.798336798337,41.633,0,0,0,0,1,0,0,0
165,428.455813953488,943.183720930233,90.06,0,0,0,0,1,0,0,0
166,1072.46065989848,930.58883248731,70.468,0,0,0,0,1,0,0,0
167,479.460704607046,942.029810298103,93.457,0,0,0,0,1,0,0,0
168,996.252010723861,951.096514745308,90.297,0,0,0,0,1,0,0,0
169,1112.14583333333,965.729166666667,0,1,62.41,4.187,5.86670246067432,1,99.4623222080256,78.6900675259797,1
170,145.838427947598,960.572052401747,92.43,0,0,0,0,1,0,0,0
171,314.628378378378,969.25,75.524,0,0,0,0,1,0,0,0
172,895.478155339806,982.269417475728,87.374,0,0,0,0,1,0,0,0
173,507.484337349398,987.296385542169,65.965,0,0,0,0,1,0,0,0
174,930.427956989247,993.690322580645,82.871,0,0,0,0,1,0,0,0
175,1194.46819338422,1007.61323155216,85.557,0,0,0,0,1,0,0,0
176,386.508313539192,1003.48218527316,89.507,0,0,0,0,1,0,0,0
177,867.373134328358,1010.11641791045,0,1,15.089,4.187,5.59929653430264,1,85.6012946450045,141.842773412631,1
178,31.7286324786325,1052.52564102564,103.095,0,0,0,0,1,0,0,0
179,695.770992366412,1027.67430025445,65.175,0,0,0,0,1,0,0,0
180,797.766233766234,1014.76623376623,24.174,0,0,0,0,1,0,0,0
181,983.949333333333,1026.21066666667,92.825,0,0,0,0,1,0,0,0
182,414.113300492611,1024.82512315271,46.926,0,0,0,0,1,0,0,0
183,1081.81132075472,1031.67924528302,63.674,0,0,0,0,1,0,0,0
184,343.644880174292,1038.17211328976,92.667,0,0,0,0,1,0,0,0
185,1264.14878048781,1037.21219512195,39.263,0,0,0,0,1,0,0,0
186,1127.38095238095,1039.47368421053,87.848,0,0,0,0,1,0,0,0
187,1206.50368550369,1049.10565110565,48.427,0,0,0,0,1,0,0,0
188,468.863109048724,1060.77030162413,94.563,0,0,0,0,1,0,0,0
189,1002.45736434109,1087.10723514212,137.065,0,0,0,0,1,0,0,0
190,111.173116089613,1069.62525458248,89.27,0,0,0,0,1,0,0,0
191,514.140495867769,1083.75826446281,96.617,0,0,0,0,1,0,0,0
192,1103.38157894737,1082.86052631579,92.351,0,0,0,0,1,0,0,0
193,413.920187793427,1088.88262910798,86.742,0,0,0,0,1,0,0,0
194,1171.3756097561,1095.70487804878,95.511,0,0,0,0,1,0,0,0
195,887.260869565217,1087.19323671498,46.294,0,0,0,0,1,0,0,0
196,576.788908765653,1097.14847942755,91.087,0,0,0,0,1,0,0,0
197,223.114219114219,1103.69230769231,89.191,0,0,0,0,1,0,0,0
198,1046.46523388116,1141.62705436157,134.616,0,0,0,0,1,0,0,0
199,457.130750605327,1103.20581113801,50.244,0,0,0,0,1,0,0,0
200,711.47721822542,1104.39808153477,56.327,0,0,0,0,1,0,0,0
201,289.49504950495,1116.72607260726,50.007,0,0,0,0,1,0,0,0
202,342.900692840647,1148.82217090069,0,1,35.629,32.469,4.00230475441389,1,161.565051177078,150.255118703058,1
203,207.836065573771,1149.88992974239,56.169,0,0,0,0,1,0,0,0
204,619.420353982301,1149.75663716814,35.155,0,0,0,0,1,0,0,0
205,691.055837563452,1164.88324873096,86.11,0,0,0,0,1,0,0,0
206,592.667300380228,1182.73764258555,93.852,0,0,0,0,1,0,0,0
207,543.256906077348,1166.38121546961,78.526,0,0,0,0,1,0,0,0
208,1140.2990990991,1178.49189189189,0,1,1.343,60.909,5.72899467461138,1,119.197486046064,0,1
209,846.235981308411,1176.07943925234,92.272,0,0,0,0,1,0,0,0
210,797.327201051248,1201.85413929041,125.215,0,0,0,0,1,0,0,0
211,127.767810026385,1197.95778364116,61.62,0,0,0,0,1,0,0,0
212,654.647668393782,1208.78497409326,95.669,0,0,0,0,1,0,0,0
213,1042.03957783641,1198.44591029024,89.902,0,0,0,0,1,0,0,0
214,1131.79253112033,1205.95020746888,63.595,0,0,0,0,1,0,0,0
215,1079.61894736842,1218.18315789474,109.336,0,0,0,0,1,0,0,0
216,1223.30366492147,1225.24083769634,91.245,0,0,0,0,1,0,0,0
217,128.98,1232.95142857143,59.013,0,0,0,0,1,0,0,0
218,109.280303030303,1239.08333333333,70.152,0,0,0,0,1,0,0,0
219,212.5,1238.91558441558,42.265,0,0,0,0,1,0,0,0
220,1112.8064516129,1252.7935483871,56.959,0,0,0,0,1,0,0,0
221,778.858520900322,1246.92926045016,45.425,0,0,0,0,1,0,0,0
222,967.420485175202,1252.32345013477,94.168,0,0,0,0,1,0,0,0
223,17.75,1250.2806122449,41.001,0,0,0,0,1,0,0,0
224,522.760217983651,1254.44141689373,91.561,0,0,0,0,1,0,0,0
225,1250.40972222222,1259.71527777778,89.349,0,0,0,0,1,0,0,0
226,491.105011933174,1261.63007159905,64.464,0,0,0,0,1,0,0,0
227,154.858974358974,1262.17307692308,37.209,0,0,0,0,1,0,0,0
228,639.894736842105,1261.86124401914,56.88,0,0,0,0,1,0,0,0
229,983.321428571429,1261.84126984127,66.518,0,0,0,0,1,0,0,0
230,1191.06631299735,1261.6976127321,0,1,17.38,49.77,5.47530692506497,1,27.8972710309476,49.6354634269027,1
231,654.4,1267.55333333333,25.912,0,0,0,0,1,0,0,0
232,454.568493150685,1272.00342465753,63.674,0,0,0,0,1,0,0,0
233,277.978260869565,1268.34347826087,50.481,0,0,0,0,1,0,0,0
234,1093.30120481928,1273.15662650602,40.606,0,0,0,0,1,0,0,0
