number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,747.410876132931,19.2930513595166,41.554,0,0,0,0,1,0,0,0
2,798.767554479419,87.7699757869249,92.509,0,0,0,0,1,0,0,0
3,482.688524590164,122.270491803279,98.671,0,0,0,0,1,0,0,0
4,527.39336492891,146.080568720379,36.103,1,0,0,0,1,0,0,0
5,328.88605108055,178.854616895874,95.59,0,0,0,0,1,0,0,0
6,387.15,198.016,97.091,0,0,0,0,1,0,0,0
7,1255.90039840637,231.623505976096,0,1,56.801,2.686,5.59653802429237,1,131.877869537884,66.8014094863516,1
8,12.4630350194553,273.486381322957,0,1,5.372,9.006,5.63189918056002,0,90,81.6070748126076,1
9,731.135416666667,311.659722222222,56.801,0,0,0,0,1,0,0,0
10,1202.40042826552,407.012847965739,76.867,0,0,0,0,1,0,0,0
11,657.632768361582,403.760828625235,83.266,0,0,0,0,1,0,0,0
12,585.955465587045,502.196356275304,94.721,0,0,0,0,1,0,0,0
13,889.688235294118,489.358823529412,96.459,0,0,0,0,1,0,0,0
14,802.776155717762,599.902676399027,25.122,0,0,0,0,0,0,0,0
15,747.688109161793,651.239766081871,34.602,1,0,0,0,1,0,0,0
16,89.8444022770398,709.284629981025,70.547,0,0,0,0,1,0,0,0
17,658.908675799087,696.72602739726,38.789,0,0,0,0,1,0,0,0
18,722.136752136752,731.347578347578,48.98,0,0,0,0,1,0,0,0
19,1064.94193548387,771.49247311828,89.902,0,0,0,0,1,0,0,0
20,642.516831683168,803.540594059406,95.116,0,0,0,0,1,0,0,0
21,336.099337748344,799.953642384106,20.382,0,0,0,0,0,0,0,0
22,521.153271028037,817.536448598131,79.395,0,0,0,0,1,0,0,0
23,1100.44897959184,845.424036281179,95.669,0,0,0,0,1,0,0,0
24,548.722891566265,853.234939759036,0,1,7.268,2.291,5.8867193170043,0,152.102728969052,126.027373385104,1
25,119.41,888.502,100.172,0,0,0,0,1,0,0,0
26,491.858223062382,905.512287334594,97.486,0,0,0,0,1,0,0,0
27,1239.29770992366,933.562340966921,28.993,1,0,0,0,1,0,0,0
28,1196.11368421053,958.941052631579,89.27,0,0,0,0,1,0,0,0
29,359.928716904277,960.859470468432,56.564,0,0,0,0,1,0,0,0
30,1137.84116331096,1013.57718120805,71.258,0,0,0,0,1,0,0,0
31,1256.83510638298,1012.98404255319,60.988,0,0,0,0,1,0,0,0
32,675.58244111349,1019.04710920771,0,1,64.069,0,5.34295928697591,1,0,0,1
33,979.732142857143,1012.22619047619,17.143,0,0,0,0,0,0,0,0
34,855.859437751004,1058.92771084337,95.827,0,0,0,0,1,0,0,0
35,990.096014492754,1126.89673913043,34.444,1,0,0,0,1,0,0,0
36,528.22244488978,1133.75751503006,96.143,0,0,0,0,1,0,0,0
37,453.057692307692,1134.74615384615,98.118,0,0,0,0,1,0,0,0
38,1159.44251626898,1167.83731019523,0,1,1.343,28.203,5.53340475263168,1,179.999998792582,0,1
39,1015.82034632035,1205.91558441558,92.983,0,0,0,0,1,0,0,0
40,646.854126679463,1216.8310940499,106.492,0,0,0,0,1,0,0,0
41,118.393393393393,1190.73273273273,0,1,12.166,4.029,5.8122655095473,1,141.34019174591,135,1
42,816.079150579151,1206.01737451737,94.563,0,0,0,0,1,0,0,0
43,1211.02994011976,1211.21556886228,43.45,1,0,0,0,1,0,0,0
44,747.585365853659,1255.25745257453,53.483,0,0,0,0,1,0,0,0
