number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,335.734693877551,30.530612244898,40.211,0,0,0,0,1,0,0,0
2,563.812698412698,54.215873015873,27.729,1,0,0,0,1,0,0,0
3,24.699558173785,79.9852724594993,87.374,0,0,0,0,1,0,0,0
4,144.540322580645,258.479032258065,57.275,0,0,0,0,1,0,0,0
5,608.443410852713,263.747286821705,78.763,0,0,0,0,1,0,0,0
6,444.582723279649,268.099560761347,95.116,0,0,0,0,1,0,0,0
7,376.08322496749,445.464239271782,105.623,0,0,0,0,1,0,0,0
8,944.595161290323,454.127419354839,78.763,0,0,0,0,1,0,0,0
9,530.772131147541,481.82131147541,94.958,1,0,0,0,1,0,0,0
10,136.294207317073,509.298780487805,80.817,0,0,0,0,1,0,0,0
11,52.1428571428571,544.910518053375,112.417,0,0,0,0,1,0,0,0
12,109.187125748503,554.600299401198,0,1,96.064,2.686,4.20906640028164,1,146.30993247402,6.546290783294,1
13,763.13612565445,665.541012216405,0,1,36.182,0,5.70253601876384,1,0,0,1
14,851.5,655.683544303797,19.276,0,0,0,0,0,0,0,0
15,792.627228525122,718.191247974068,93.615,1,0,0,0,1,0,0,0
16,666.996918335901,751.206471494607,108.783,0,0,0,0,1,0,0,0
17,929.418685121107,790.548442906574,93.536,0,0,0,0,1,0,0,0
18,121.297297297297,787.91722972973,109.099,0,0,0,0,1,0,0,0
19,788.5,814.081081081081,101.989,0,0,0,0,1,0,0,0
20,1010.43564356436,814.990099009901,35.471,0,0,0,0,1,0,0,0
21,22.929173693086,829.996627318718,65.175,0,0,0,0,1,0,0,0
22,985.3074204947,860.56183745583,108.309,0,0,0,0,1,0,0,0
23,532.12146422629,865.009983361065,60.198,0,0,0,0,1,0,0,0
24,39.806916426513,957.100864553314,0,1,72.048,0,4.16060565497506,1,0,0,1
25,344.97461212976,953.215796897038,68.177,0,0,0,0,1,0,0,0
26,178.810714285714,960.839285714286,101.594,0,0,0,0,1,0,0,0
27,741.799410029499,1014.47197640118,52.061,0,0,0,0,1,0,0,0
28,943.449579831933,1014.85714285714,47.874,0,0,0,0,1,0,0,0
