number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,572.466882067851,21.2617124394184,0,1,26.544,25.912,4.14669791892214,1,153.434948822922,168.69006752598+0i,1
2,702.315347721822,53.7961630695444,0,1,58.539,59.882,4.08813211848978,1,161.565051177078,146.30993247402+0i,1
3,791.481904761905,9.82857142857143,0,1,52.456,3.239,5.87514305216693,1,171.027373385104,105.945395900923+0i,1
4,1011.57088122605,26.6800766283525,0,1,43.608,26.228,5.91046898765789,1,90,11.3099324740203+0i,1
5,1760.80496453901,7.8758865248227,0,1,7.979,21.646,5.68291730026827,1,90,4.08561677997498+0i,1
6,1807.86987270156,23.4200848656294,75.919,1,0,0,0,1,0,0+0i,0
7,1874.98177083333,5.640625,64.385,0,0,0,0,1,0,0+0i,0
8,1516.55917159763,11.6005917159763,48.427,0,0,0,0,1,0,0+0i,0
9,172.355752212389,32.7699115044248,0,1,32.548,49.138,4.05029705815149,1,167.471192290849,85.914383220025+0i,1
10,238,22.8945945945946,0,1,2.291,28.519,5.84334108719668,1,143.972626614896,163.300755766006+0i,1
11,70.6953125,33.8125,37.762,1,0,0,0,1,0,0+0i,0
12,1625.74074074074,38.124183006536,0,1,26.149,27.018,5.91690280805947,1,52.1250163489018,96.8427734126309+0i,1
13,1684.24912280702,46.8894736842105,73.944,1,0,0,0,1,0,0+0i,0
14,322.13734939759,36.4722891566265,0,1,6.478,25.991,5.89500677347794,1,57.0947570770121,56.3099324740202+0i,1
15,197.459317585302,44.9658792650919,38.473,0,0,0,0,1,0,0+0i,0
16,1291.359375,33.7291666666667,0,1,11.218,12.719,5.82852087307254,1,130.426078740099,102.875001559612+0i,1
17,107.506876227898,51.9371316306483,0,1,16.195,45.82,5.86769479611025,1,119.197486046064,8.90840025082184+0i,1
18,217.140909090909,39.7545454545455,0,1,5.135,15.089,4.10478027369941,1,139.398705354996,165.068582821862+0i,1
19,1579.47267759563,56.7786885245902,45.662,1,0,0,0,1,0,0+0i,0
20,1239.63664596273,43.6149068322981,0,1,27.334,2.686,5.75924142536292,1,151.927513064147,151.699244233994+0i,1
21,1309.72549019608,52.3202614379085,38.473,0,0,0,0,1,0,0+0i,0
22,1371.23348017621,68.7290748898678,0,1,28.045,41.238,5.84080384811032,1,56.3099324740202,56.3099324740204+0i,1
23,660.100334448161,66.4581939799331,38.078,0,0,0,0,1,0,0+0i,0
24,341.383333333333,75.6092592592593,72.048,1,0,0,0,1,0,0+0i,0
25,271.437379576108,84.7090558766859,0,1,35.629,0,5.66758442630086,1,0,0+0i,1
26,1835.39409722222,104.979166666667,96.538,1,0,0,0,1,0,0+0i,0
27,506.366197183099,90.5816901408451,0,1,30.02,39.816,5.5767845526431,1,98.130102354156,81.5730309785192+0i,1
28,80.4306220095694,94.2392344497608,46.689,0,0,0,0,1,0,0+0i,0
29,889.872037914692,93.5331753554502,0,1,31.679,1.343,5.69130116763072,1,82.3039482779834,0+0i,1
30,703.583018867925,96.277358490566,69.125,1,0,0,0,1,0,0+0i,0
31,1313.03213610586,104.289224952741,72.443,1,0,0,0,1,0,0+0i,0
32,1534.49002217295,113.554323725055,73.549,0,0,0,0,1,0,0+0i,0
33,111.858237547893,108.647509578544,0,1,51.666,2.291,5.52921274263074,1,102.528807709152,124.992020198559+0i,1
34,387.943965517241,100.452586206897,38.71,0,0,0,0,1,0,0+0i,0
35,1439.94982896237,129.474344355758,0,1,51.271,59.092,5.96461900249088,1,135,23.1063268582717+0i,1
36,1177.66751269036,127.129441624365,0,1,33.812,0,5.9988485030155,1,0,0+0i,1
37,1147.42084942085,119.84555984556,0,1,25.833,10.665,4.15961939855817,1,90,98.9264079267395+0i,1
38,620.980392156863,115.640522875817,0,1,0,0,5.80975654920203,0,0,0+0i,1
39,1775.5989010989,132.3663003663,49.849,1,0,0,0,1,0,0+0i,0
40,385.665529010239,129.433447098976,0,1,3.239,25.517,5.77822990928235,1,139.573921259901,135+0i,1
41,756.55938697318,134.386973180077,25.991,0,0,0,0,1,0,0+0i,0
42,1856.13821138211,142.205962059621,36.814,1,0,0,0,1,0,0+0i,0
43,612.630303030303,136.284848484848,0,1,1.343,4.187,5.56176828764684,0,161.565051177078,0+0i,1
44,1908.04979253112,150.763485477178,32.39,0,0,0,0,1,0,0+0i,0
45,285.647495361781,162.658627087199,0,1,9.717,45.899,5.66300777875441,1,172.303948277983,1.24536426676861+0i,1
46,1203.12844036697,166.449541284404,0,1,30.494,31.126,5.9405679437607,1,102.68038349182,83.1572265873691+0i,1
47,1547.29258241758,172.42032967033,63.99,1,0,0,0,1,0,0+0i,0
48,742.455373406193,178.120218579235,71.416,1,0,0,0,1,0,0+0i,0
49,541.84,171.26,48.664,0,0,0,0,1,0,0+0i,0
50,1449.05263157895,183.107894736842,54.747,1,0,0,0,1,0,0+0i,0
51,21.7283950617284,194.718518518519,0,1,5.53,25.359,5.92523169398447,1,123.69006752598,0+1.20741826972573e-06i,1
52,1958.21348314607,199.247191011236,30.178,0,0,0,0,1,0,0+0i,0
53,920.35,231.35,108.546,0,0,0,0,1,0,0+0i,0
54,468.8,198.813636363636,33.97,0,0,0,0,1,0,0+0i,0
