number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,44.9036777583187,17.215411558669,76.867,0,0,0,0,1,0,0,0
2,608.589958158996,40.1317991631799,52.614,0,0,0,0,1,0,0,0
3,477.14,50.0266666666667,30.099,0,0,0,0,1,0,0,0
4,639.546012269939,56.8773006134969,31.995,0,0,0,0,1,0,0,0
5,733.801282051282,63.6923076923077,32.785,0,0,0,0,1,0,0,0
6,1093.36480686695,59.8283261802575,31.363,0,0,0,0,1,0,0,0
7,515.169590643275,92.3333333333333,68.335,0,0,0,0,1,0,0,0
8,661.438383838384,88.1090909090909,0,1,8.374,32.311,5.87841404906279,1,143.972626614896,158.198590513648,1
9,115.42774566474,85.6878612716763,36.814,0,0,0,0,1,0,0,0
10,84.4795321637427,90.0526315789474,31.995,0,0,0,0,1,0,0,0
11,312.280677009873,100.698166431594,116.683,0,0,0,0,1,0,0,0
12,967.379166666667,121.439583333333,75.682,0,0,0,0,1,0,0,0
13,63.7339743589744,116.477564102564,47.479,0,0,0,0,1,0,0,0
14,677.686390532544,127.065088757396,33.654,0,0,0,0,1,0,0,0
15,85.4273504273504,142.128205128205,41.712,0,0,0,0,1,0,0,0
16,1212,161.256038647343,55.142,0,0,0,0,1,0,0,0
17,333.937172774869,164.575916230366,36.498,0,0,0,0,1,0,0,0
18,614.011494252874,178.965517241379,31.837,0,0,0,0,1,0,0,0
19,364.51871657754,177.336898395722,48.269,0,0,0,0,1,0,0,0
20,530.099518459069,189.786516853933,53.957,0,0,0,0,1,0,0,0
21,26.8278145695364,190.092715231788,32.785,0,0,0,0,1,0,0,0
22,91.0061728395062,188.586419753086,33.417,0,0,0,0,1,0,0,0
23,168.723958333333,192.661458333333,33.18,0,0,0,0,1,0,0,0
24,704.003984063745,203.908366533865,46.61,0,0,0,0,1,0,0,0
25,97.0924092409241,225.498349834983,48.822,0,0,0,0,1,0,0,0
26,35.4335260115607,220.109826589595,27.255,0,0,0,0,1,0,0,0
27,1191.49496644295,261.511744966443,0,1,51.666,8.216,5.50422841510008,1,165.963756532074,135,1
28,369.217391304348,246.267080745342,31.679,0,0,0,0,1,0,0,0
29,745.964285714286,248.166666666667,23.068,0,0,0,0,1,0,0,0
30,630.558823529412,258.647058823529,34.918,0,0,0,0,1,0,0,0
31,345.944785276074,255.478527607362,32.943,0,0,0,0,1,0,0,0
32,583.93023255814,282.901162790698,52.693,0,0,0,0,1,0,0,0
33,823.012422360248,281.248447204969,29.467,0,0,0,0,1,0,0,0
34,387.36,275.666666666667,29.704,0,0,0,0,1,0,0,0
35,340.604444444444,297.946666666667,37.999,0,0,0,0,1,0,0,0
36,806.558139534884,299.127906976744,36.972,0,0,0,0,1,0,0,0
37,1075.72084130019,295.594646271511,54.826,0,0,0,0,1,0,0,0
38,145.936274509804,298.769607843137,32.864,0,0,0,0,1,0,0,0
39,517.377777777778,304.644444444444,39.263,0,0,0,0,1,0,0,0
40,80.0923913043478,298.695652173913,30.494,0,0,0,0,1,0,0,0
41,9.96618357487923,312.478260869565,41.001,0,0,0,0,1,0,0,0
42,649.532467532468,305.714285714286,26.465,0,0,0,0,1,0,0,0
43,1025.8038277512,328.258373205742,42.028,0,0,0,0,1,0,0,0
44,251.700636942675,332.273885350318,33.733,0,0,0,0,1,0,0,0
45,334.596153846154,339.660256410256,29.941,0,0,0,0,1,0,0,0
46,387.156862745098,343.632352941176,26.07,0,0,0,0,1,0,0,0
47,597.890173410405,362.456647398844,31.126,0,0,0,0,1,0,0,0
48,1177.22995780591,372.090717299578,70.863,0,0,0,0,1,0,0,0
49,83.0769230769231,380.958579881657,28.756,0,0,0,0,1,0,0,0
