number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,120.486486486486,6.39459459459459,40.922,0,0,0,0,0,0,0,0,0
2,162.462765957447,16.8244680851064,49.533,0,0,0,0,0,0,0,0,0
3,565.441647597254,19.8237986270023,104.359,0,0,0,0,0,0,0,0,0
4,632.492227979275,11.4507772020725,30.573,0,0,0,0,0,0,0,0,0
5,652.245535714286,16.1741071428571,48.822,0,0,0,0,0,0,0,0,0
6,888.912225705329,15.6018808777429,43.45,0,0,0,0,0,0,0,0,0
7,291.239631336406,25.2764976958525,41.949,0,0,0,0,0,0,0,0,0
8,1238.20858895706,25.7730061349693,37.367,0,0,0,0,0,0,0,0,0
9,380.302777777778,27.2833333333333,54.431,0,0,0,0,0,0,0,0,0
10,143.391534391534,33.3333333333333,31.284,0,0,0,0,0,0,0,0,0
11,722.697872340426,40.1617021276596,55.142,0,0,0,0,0,0,0,0,0
12,820.752808988764,42.3033707865169,40.053,0,0,0,0,0,0,0,0,0
13,529.677248677249,49.2804232804233,40.053,0,0,0,0,0,0,0,0,0
14,261.530054644809,53.6229508196721,31.995,0,0,0,0,0,0,0,0,0
15,476.786206896552,54.751724137931,60.04,0,0,0,0,0,0,0,0,0
16,343.593908629442,48.8172588832487,33.022,0,0,0,0,0,0,0,0,0
17,841.941798941799,57.4761904761905,37.604,0,0,0,0,0,0,0,0,0
18,296.283261802575,58.0772532188841,58.697,0,0,0,0,0,0,0,0,0
19,499.16835016835,59.5858585858586,54.51,0,0,0,0,0,0,0,0,0
20,154.278106508876,59.7869822485207,30.494,0,0,0,0,0,0,0,0,0
21,1093.3109540636,59.6925795053004,37.446,0,0,0,0,0,0,0,0,0
22,736.728395061728,71.5234567901235,64.543,0,0,0,0,0,0,0,0,0
23,658.745387453875,88.7908979089791,102.542,1,92.983,37.13,55.853,5.90556584168574,0,116.565051177078,24.3045492659369,1
24,936.025423728814,77.4180790960452,91.64,0,0,0,0,0,0,0,0,0
25,403.331606217617,76.6580310880829,48.664,0,0,0,0,0,0,0,0,0
26,712.341121495327,77.696261682243,38.078,0,0,0,0,0,0,0,0,0
27,779.018292682927,67.5182926829268,41.712,0,0,0,0,0,0,0,0,0
28,25.6214953271028,69.5467289719626,42.502,0,0,0,0,0,0,0,0,0
29,89.372641509434,88.686320754717,60.277,0,0,0,0,0,0,0,0,0
30,511.907342657343,92.9702797202797,67.703,0,0,0,0,0,0,0,0,0
31,574.25,70.5813953488372,23.068,0,0,0,0,0,0,0,0,0
32,114.885813148789,84.0553633217993,66.439,0,0,0,0,0,0,0,0,0
