number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,120.486486486486,6.39459459459459,42.107,0,0,0,0,0,0,0,0,0
2,162.462765957447,16.8244680851064,51.113,0,0,0,0,0,0,0,0,0
3,565.441647597254,19.8237986270023,67.861,0,0,0,0,0,0,0,0,0
4,632.492227979275,11.4507772020725,27.729,0,0,0,0,0,0,0,0,0
5,652.245535714286,16.1741071428571,36.498,0,0,0,0,0,0,0,0,0
6,888.912225705329,15.6018808777429,43.134,0,0,0,0,0,0,0,0,0
7,291.239631336406,25.2764976958525,40.843,0,0,0,0,0,0,0,0,0
8,1238.20858895706,25.7730061349693,37.367,0,0,0,0,0,0,0,0,0
9,380.302777777778,27.2833333333333,58.697,0,0,0,0,0,0,0,0,0
10,143.391534391534,33.3333333333333,30.731,0,0,0,0,0,0,0,0,0
11,722.697872340426,40.1617021276596,0,0,0,0,0,0,0,0,0,0
12,820.752808988764,42.3033707865169,40.053,0,0,0,0,0,0,0,0,0
13,529.677248677249,49.2804232804233,36.656,0,0,0,0,0,0,0,0,0
14,261.530054644809,53.6229508196721,32.785,0,0,0,0,0,0,0,0,0
15,476.786206896552,54.751724137931,61.067,0,0,0,0,0,0,0,0,0
16,343.593908629442,48.8172588832487,33.496,0,0,0,0,0,0,0,0,0
17,841.941798941799,57.4761904761905,38.394,0,0,0,0,0,0,0,0,0
18,296.283261802575,58.0772532188841,62.41,0,0,0,0,0,0,0,0,0
19,499.16835016835,59.5858585858586,53.799,0,0,0,0,0,0,0,0,0
20,154.278106508876,59.7869822485207,28.045,0,0,0,0,0,0,0,0,0
21,1093.3109540636,59.6925795053004,40.369,0,0,0,0,0,0,0,0,0
22,736.728395061728,71.5234567901235,63.595,0,0,0,0,0,0,0,0,0
23,658.745387453875,88.7908979089791,100.172,1,88.243,35.234,53.009,5.90556584168574,0,116.565051177078,24.3045492659369,1
24,936.025423728814,77.4180790960452,0,0,0,0,0,0,0,0,0,0
25,403.331606217617,76.6580310880829,48.664,0,0,0,0,0,0,0,0,0
26,712.341121495327,77.696261682243,38.868,0,0,0,0,0,0,0,0,0
27,779.018292682927,67.5182926829268,42.739,0,0,0,0,0,0,0,0,0
28,25.6214953271028,69.5467289719626,40.843,0,0,0,0,0,0,0,0,0
29,89.372641509434,88.686320754717,64.938,0,0,0,0,0,0,0,0,0
30,511.907342657343,92.9702797202797,71.416,0,0,0,0,0,0,0,0,0
31,574.25,70.5813953488372,0,0,0,0,0,0,0,0,0,0
32,114.885813148789,84.0553633217993,0,0,0,0,0,0,0,0,0,0
33,618.011494252874,74.4310344827586,31.521,0,0,0,0,0,0,0,0,0
34,1019.97790055249,81.2486187845304,32.232,0,0,0,0,0,0,0,0,0
35,361.278350515464,85.4845360824742,46.847,0,0,0,0,0,0,0,0,0
36,691.140243902439,86.3658536585366,31.047,0,0,0,0,0,0,0,0,0
37,220.852216748768,95.615763546798,38.236,0,0,0,0,0,0,0,0,0
38,585.964285714286,95.3125,37.209,0,0,0,0,0,0,0,0,0
39,879.130952380952,98.2797619047619,32.785,0,0,0,0,0,0,0,0,0
40,390.559471365639,111.017621145374,46.373,0,0,0,0,0,0,0,0,0
41,968.144097222222,120.857638888889,0,0,0,0,0,0,0,0,0,0
42,245.632,113.352,41.791,0,0,0,0,0,0,0,0,0
43,332.238410596026,107.013245033113,33.812,0,0,0,0,0,0,0,0,0
44,492.798742138365,116.698113207547,28.993,0,0,0,0,0,0,0,0,0
45,597.615384615385,130.138461538462,56.722,0,0,0,0,0,0,0,0,0
46,532.698324022346,119.698324022346,38.157,0,0,0,0,0,0,0,0,0
47,285.394736842105,128.296052631579,41.159,0,0,0,0,0,0,0,0,0
48,143.486725663717,128.570796460177,43.45,0,0,0,0,0,0,0,0,0
49,14.3936170212766,131.973404255319,30.573,0,0,0,0,0,0,0,0,0
50,646.288043478261,133.597826086957,31.363,0,0,0,0,0,0,0,0,0
51,114.185929648241,142.060301507538,57.67,0,0,0,0,0,0,0,0,0
52,324.371179039301,140.64192139738,46.373,0,0,0,0,0,0,0,0,0
53,171.141025641026,142.474358974359,37.051,0,0,0,0,0,0,0,0,0
54,571.981900452489,146.389140271493,39.184,0,0,0,0,0,0,0,0,0
55,857.405263157895,139.968421052632,36.103,0,0,0,0,0,0,0,0,0
56,234.488584474886,145.83105022831,40.053,0,0,0,0,0,0,0,0,0
57,530.464566929134,147.433070866142,43.924,0,0,0,0,0,0,0,0,0
58,459.688,148.248,43.608,0,0,0,0,0,0,0,0,0
59,826.288209606987,158.148471615721,44.714,0,0,0,0,0,0,0,0,0
60,915.192546583851,147.60248447205,31.126,0,0,0,0,0,0,0,0,0
61,889.430167597765,164.689944134078,65.175,0,0,0,0,0,0,0,0,0
62,42.4210526315789,157.470588235294,50.955,0,0,0,0,0,0,0,0,0
63,1214.1704745167,160.899824253076,60.593,0,0,0,0,0,0,0,0,0
64,738.235576923077,155.8125,39.105,0,0,0,0,0,0,0,0,0
65,502.043269230769,156.3125,34.681,0,0,0,0,0,0,0,0,0
66,241.20640569395,171.377224199288,0,0,0,0,0,0,0,0,0,0
67,408.361290322581,160.283870967742,34.602,0,0,0,0,0,0,0,0,0
68,332.929411764706,164.658823529412,47.716,0,0,0,0,0,0,0,0,0
69,868.397790055249,167.381215469613,35.313,0,0,0,0,0,0,0,0,0
70,676.062176165803,183.829015544041,55.853,0,0,0,0,0,0,0,0,0
71,128.274900398406,186.880478087649,56.09,0,0,0,0,0,0,0,0,0
72,353.776361529548,200.215527230591,0,0,0,0,0,0,0,0,0,0
73,614.8418230563,179.739946380697,0,0,0,0,0,0,0,0,0,0
74,1014.03405572755,179.386996904025,42.976,0,0,0,0,0,0,0,0,0
75,530.121045392022,189.949105914718,79,0,0,0,0,0,0,0,0,0
76,789.50773993808,188.424148606811,61.541,0,0,0,0,0,0,0,0,0
77,813.218181818182,183.842424242424,29.783,0,0,0,0,0,0,0,0,0
78,23.4922600619195,190.390092879257,55.616,0,0,0,0,0,0,0,0,0
79,81.2796116504854,198.050485436893,78.526,0,0,0,0,0,0,0,0,0
80,396.336734693878,185.09693877551,31.679,0,0,0,0,0,0,0,0,0
81,168.653846153846,192.315384615385,38.631,0,0,0,0,0,0,0,0,0
82,224.761538461538,214.743076923077,112.97,0,0,0,0,0,0,0,0,0
83,966.569696969697,191.993939393939,33.812,0,0,0,0,0,0,0,0,0
84,738.706666666667,191.515555555556,40.053,0,0,0,0,0,0,0,0,0
85,905.56043956044,199.276923076923,96.064,0,0,0,0,0,1,0,0,0
86,704.367952522255,203.540059347181,47.558,0,0,0,0,0,0,0,0,0
87,763.182572614108,199.560165975104,42.897,0,0,0,0,0,0,0,0,0
88,324.179487179487,198.351648351648,42.818,0,0,0,0,0,0,0,0,0
89,489.029288702929,200.476987447699,34.207,0,0,0,0,0,0,0,0,0
90,453.443686006826,210.194539249147,47.321,0,0,0,0,0,0,0,0,0
