number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,611.045454545455,7.77727272727273,33.417,0,0,0,0,1,0,0,0
2,640.379807692308,9.14903846153846,31.995,0,0,0,0,1,0,0,0
3,709,28.0487804878049,59.013,0,0,0,0,1,0,0,0
4,578.525059665871,42.1646778042959,67.229,0,0,0,0,1,0,0,0
5,378.172549019608,60.6901960784314,31.837,0,0,0,0,1,0,0,0
6,659.325,71.55,58.144,0,0,0,0,1,0,0,0
7,397.873417721519,85.4177215189873,28.124,0,0,0,0,1,0,0,0
8,243.745562130178,85.5147928994083,18.881,0,0,0,0,0,0,0,0
9,708.111801242236,174.291925465839,47.479,0,0,0,0,1,0,0,0
10,666.541666666667,197.9375,73.075,0,0,0,0,1,0,0,0
11,341.657957244656,211.631828978622,44.24,0,0,0,0,1,0,0,0
12,507.053789731051,227.325183374083,44.24,1,0,0,0,1,0,0,0
13,594.774818401937,243.445520581114,57.354,0,0,0,0,1,0,0,0
14,696.88,239.688888888889,28.361,0,0,0,0,1,0,0,0
15,293.332480818414,355.393861892583,69.52,0,0,0,0,1,0,0,0
16,215.632211538462,383.182692307692,63.2,0,0,0,0,1,0,0,0
17,694.153172866521,394.072210065645,83.819,0,0,0,0,1,0,0,0
18,36.225,419.75,45.899,0,0,0,0,1,0,0,0
19,676.824847250509,422.331975560081,65.412,0,0,0,0,1,0,0,0
20,17.797783933518,459.484764542936,50.876,0,0,0,0,1,0,0,0
21,40.9809976247031,496.465558194774,47.795,0,0,0,0,1,0,0,0
22,429.176870748299,589.136054421769,0,1,5.372,16.274,5.92294087762552,1,161.565051177078,102.380756928807,1
23,621.663793103448,593.034482758621,59.092,0,0,0,0,1,0,0,0
24,5.41916167664671,633.502994011976,27.492,0,0,0,0,1,0,0,0
25,59.0394736842105,658.373684210526,40.843,0,0,0,0,1,0,0,0
26,548.825520833333,661.072916666667,0,1,14.457,38.157,4.43323637809327,1,153.434948822922,150.751173663453,1
27,268.603448275862,683.85632183908,26.702,0,0,0,0,1,0,0,0
28,380.428152492669,690.087976539589,42.818,0,0,0,0,1,0,0,0
29,154.704735376045,702.779944289694,0,1,15.958,34.286,4.44221147834227,1,179.999998792582,21.801409486352,1
30,708.28729281768,734.254143646409,52.93,0,0,0,0,1,0,0,0
31,22.6143187066975,738.803695150115,50.007,1,0,0,0,1,0,0,0
32,386.811320754717,783.349056603774,61.778,0,0,0,0,1,0,0,0
33,704.125205930807,850.789126853377,75.761,0,0,0,0,1,0,0,0
34,708.254777070064,929.057324840764,44.398,0,0,0,0,1,0,0,0
35,612.44964028777,947.884892086331,38.394,0,0,0,0,1,0,0,0
36,165.50243902439,963.224390243902,54.51,0,0,0,0,1,0,0,0
37,705.96270718232,1036.9364640884,152.233,0,0,0,0,1,0,0,0
38,304.862831858407,980.592920353982,0,1,51.666,6.32,4.30972351480231,1,90,128.308735567448,1
39,30.3914141414141,990.290404040404,51.271,0,0,0,0,1,0,0,0
40,426.392276422764,999.241869918699,0,1,26.86,16.432,5.62520804832943,1,40.6012946450045,68.1985905136482,1
41,141.981264637002,1017.1662763466,0,1,36.814,11.85,5.64265646646066,1,57.0947570770121,90.0000000000001,1
42,298.75,1043.11504424779,0,1,60.593,0,4.27418787646342,1,0,0,1
43,598.014634146341,1099.08292682927,0,1,11.613,12.166,4.17390576754136,1,179.999998792582,14.5843099990112,1
44,628.575757575758,1118.84343434343,83.029,0,0,0,0,1,0,0,0
45,582.048192771084,1134.3313253012,0,1,0,0,5.79202221179765,0,0,0,1
46,77.1694915254237,1142.89265536723,40.843,0,0,0,0,1,0,0,0
