number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,910.775067750678,27.0921409214092,90.929,0,0,0,0,1,0,0,0
2,1116.6156462585,15.9183673469388,59.645,0,0,0,0,1,0,0,0
3,233.388505747126,25.5632183908046,83.187,0,0,0,0,1,0,0,0
4,282.104166666667,51.1640625,96.696,0,0,0,0,1,0,0,0
5,831.857855361596,61.2468827930175,94.484,0,0,0,0,1,0,0,0
6,630.8975,86.9025,97.091,0,0,0,0,1,0,0,0
7,1229.66931216931,62.3121693121693,78.842,0,0,0,0,1,0,0,0
8,973.578754578755,69.5799755799756,0,1,40.922,90.297,5.69130116763072,1,102.528807709152,133.264295411071,1
9,129.473067915691,103.316159250585,98.039,0,0,0,0,1,0,0,0
10,1258.08823529412,108.109625668449,62.805,0,0,0,0,1,0,0,0
11,889.480620155039,125.670542635659,129.876,0,0,0,0,1,0,0,0
12,1000.14079422383,145.638989169675,40.29,0,0,0,0,1,0,0,0
13,335.554502369668,169.528436018957,85.241,0,0,0,0,1,0,0,0
14,594.257452574526,199.485094850949,55.853,0,0,0,0,1,0,0,0
15,557.173120728929,235.21867881549,90.06,0,0,0,0,1,0,0,0
16,35.6877637130802,254.213080168776,66.992,0,0,0,0,1,0,0,0
17,677.492505353319,268.573875802998,99.145,0,0,0,0,1,0,0,0
18,721.280575539568,296.640287769784,87.374,0,0,0,0,1,0,0,0
19,702.463768115942,309.657004830918,76.867,0,0,0,0,1,0,0,0
20,866.042253521127,313.06338028169,79.711,0,0,0,0,1,0,0,0
21,790.188073394495,334.174311926606,99.145,0,0,0,0,1,0,0,0
22,379.066825775656,329.72553699284,56.169,0,0,0,0,1,0,0,0
23,1201.20142180095,336.42654028436,91.166,0,0,0,0,1,0,0,0
24,1020.36363636364,328.42513368984,61.225,0,0,0,0,1,0,0,0
25,19.109756097561,361.920731707317,89.902,0,0,0,0,1,0,0,0
26,991.19696969697,360.219696969697,44.003,0,0,0,0,1,0,0,0
27,611,375.621468926554,49.296,0,0,0,0,1,0,0,0
28,1026.22340425532,383.646276595745,93.22,0,0,0,0,1,0,0,0
29,323.292343387471,400.338747099768,93.773,0,0,0,0,1,0,0,0
30,94.7484662576687,390.815950920245,37.051,1,0,0,0,1,0,0,0
31,124.720640569395,396.989323843416,47.637,1,0,0,0,1,0,0,0
32,18.9130434782609,423.817805383023,106.65,0,0,0,0,1,0,0,0
33,309.319047619048,425.961904761905,97.249,0,0,0,0,1,0,0,0
34,132.507177033493,424.215311004785,0,1,11.771,2.291,5.9342363807497,1,135,0,1
35,308.646370023419,464.285714285714,95.669,0,0,0,0,1,0,0,0
36,357.486607142857,470.421875,90.929,0,0,0,0,1,0,0,0
37,1109.6404494382,515.065168539326,52.535,0,0,0,0,1,0,0,0
38,541.944862155388,530.949874686717,64.78,0,0,0,0,1,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
