number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,104.868525896414,11.7330677290837,42.186,0,0,0,0,0,0,0,0
2,240.145593869732,16.8965517241379,54.431,0,0,0,0,0,0,0,0
3,576.797385620915,24.7124183006536,130.982,0,0,0,0,0,0,0,0
4,301.367647058824,38.0661764705882,20.066,1,0,20.066,4.24564443690034,0,0,0,2
5,15.5375722543353,49.0578034682081,33.101,0,0,0,0,0,0,0,0
6,600.255208333333,73.3368055555556,161.081,0,0,0,0,0,0,0,0
7,277.469696969697,66.6709956709957,49.375,0,0,0,0,0,0,0,0
8,503.854545454545,66.9181818181818,25.912,0,0,0,0,0,0,0,0
9,310.351485148515,64.039603960396,34.681,0,0,0,0,0,0,0,0
10,194.196721311475,77.1256830601093,18.249,0,0,0,0,0,0,0,0
11,52.1532663316583,89.0753768844221,69.52,0,0,0,0,0,0,0,0
12,258.287128712871,94.5792079207921,0,1,0,0,5.55776198225849,0,159.775140568832,0,1
13,364.272264631043,108.117048346056,0,1,0,0,4.01687070180907,1,130.601294645004,55.7842978675626,1
14,602.41935483871,121.157258064516,29.941,0,0,0,0,0,0,0,0
15,516.301204819277,124.132530120482,0,1,0,0,5.86068855620052,0,0,0,1
16,577,136.33,34.839,0,0,0,0,0,0,0,0
17,359.077302631579,154.519736842105,0,1,0,0,5.61319917530797,0,0,0,2
18,266.884259259259,146.203703703704,30.494,1,0,30.494,5.46008170651228,0,0,0,1
19,236.724738675958,151.979094076655,30.889,0,0,0,0,0,0,0,0
20,161.096774193548,157.445161290323,37.999,0,0,0,0,0,0,0,0
21,333.327160493827,157.413580246914,31.6,0,0,0,0,0,0,0,0
22,592.664804469274,165.553072625698,28.993,0,0,0,0,0,0,0,0
23,7.01219512195122,206.678861788618,81.765,0,0,0,0,1,0,0,0
24,343.426035502959,189.094674556213,38.789,0,0,0,0,0,0,0,0
25,244.770609318996,194.960573476703,50.56,0,0,0,0,0,0,0,0
26,205.552036199095,231.685520361991,0,1,0,0,5.89135867331258,1,143.972626614896,0,1
27,145.2734375,210.16015625,0,1,0,0,5.81472179145718,0,20.3764352138364,64.4124784782665,1
28,96.5711805555556,239.586805555556,0,1,0,0,5.65940311208045,1,0,0,1
29,167,270.811428571429,41.475,0,0,0,0,0,0,0,0
30,193.139318885449,303.291021671827,35.708,0,0,0,0,0,0,0,0
31,118.353909465021,299.440329218107,33.417,0,0,0,0,0,0,0,0
32,63.1184919210054,305.456014362657,79.474,0,0,0,0,1,0,0,0
33,145.543604651163,305.622093023256,53.483,0,0,0,0,0,0,0,0
34,401.88379204893,306.449541284404,26.307,0,0,0,0,0,0,0,0
35,282.645320197044,320.354679802956,0,1,0,0,4.02427550701101,0,139.398705354996,0,1
36,404.408396946565,341.790076335878,45.425,0,0,0,0,0,0,0,0
37,93.0538922155689,342.907185628743,56.801,0,0,0,0,0,0,0,0
38,15.7866323907455,349.305912596401,66.439,0,0,0,0,0,0,0,0
39,202.269135802469,353.997530864198,58.697,0,0,0,0,0,0,0,0
40,131.15367965368,359.099567099567,29.072,0,0,0,0,0,0,0,0
41,386.937704918033,389.363934426229,34.839,0,0,0,0,0,0,0,0
42,30.4033290653009,389.226632522407,87.927,0,0,0,0,1,0,0,0
43,300.240506329114,401.864978902954,0,1,0,0,5.533935911967,0,119.197486046064,168.111341960372,1
44,77.4056603773585,398.075471698113,0,1,0,0,5.91294155976463,0,170.537677791974,0,1
45,204.688946015424,421.879177377892,64.385,0,0,0,0,0,0,0,0
46,559.442786069652,446.661691542289,0,1,0,0,5.59720341530336,0,144.462322208026,0,1
47,354.623342175066,464.721485411141,0,1,0,0,5.92290227842422,1,80.5376777919744,89.9999999999999,1
48,613.295774647887,466.579812206573,26.623,0,0,0,0,0,0,0,0
49,224.374223602484,491.045031055901,74.576,1,0,74.576,5.64927145119351,1,0,0,2
50,143.598194130926,499.733634311512,61.541,0,0,0,0,0,0,0,0
51,308.70625,480.18125,19.039,0,0,0,0,0,0,0,0
52,368.784090909091,504.109375,43.687,0,0,0,0,0,0,0,0
53,188.13474025974,536.574675324675,48.743,0,0,0,0,0,0,0,0
54,107.976143141153,547.153081510934,0,1,0,0,5.62157013543412,1,90,96.8427734126311,1
55,163.747252747253,534.901098901099,24.016,0,0,0,0,0,0,0,0
56,318.261494252874,543.229885057471,52.219,0,0,0,0,0,0,0,0
57,249.129353233831,557.273631840796,39.895,0,0,0,0,0,0,0,0
58,164.467948717949,571.179487179487,66.439,0,0,0,0,0,0,0,0
