number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,104.868525896414,11.7330677290837,42.186,0,0,0,0,0,0,0,0,0
2,240.145593869732,16.8965517241379,54.431,0,0,0,0,0,0,0,0,0
3,576.797385620915,24.7124183006536,0,0,0,0,0,0,0,0,0,0
4,301.367647058824,38.0661764705882,32.469,1,-1,0,32.469,4.24564443690034,0,0,0,2
5,15.5375722543353,49.0578034682081,32.39,0,0,0,0,0,0,0,0,0
6,600.255208333333,73.3368055555556,100.172,0,0,0,0,0,0,0,0,0
7,277.469696969697,66.6709956709957,55.537,0,0,0,0,0,0,0,0,0
8,503.854545454545,66.9181818181818,25.912,0,0,0,0,0,0,0,0,0
9,310.351485148515,64.039603960396,32.627,0,0,0,0,0,0,0,0,0
10,194.196721311475,77.1256830601093,18.249,0,0,0,0,0,0,0,0,0
11,52.1532663316583,89.0753768844221,69.046,0,0,0,0,0,0,0,0,0
12,258.287128712871,94.5792079207921,23.858,1,12.403,3.239,9.164,5.55776198225849,0,159.775140568832,135,1
13,364.272264631043,108.117048346056,68.493,1,59.645,5.135,54.51,4.01687070180907,0,130.601294645004,55.7842978675626,1
14,602.41935483871,121.157258064516,30.731,0,0,0,0,0,0,0,0,0
15,516.301204819277,124.132530120482,35.155,1,-1,0,35.155,5.86068855620052,0,0,0,1
16,577,136.33,29.151,0,0,0,0,0,0,0,0,0
17,359.077302631579,154.519736842105,52.061,1,-1,0,52.061,5.61319917530797,0,0,0,2
18,266.884259259259,146.203703703704,29.388,1,-1,0,29.388,5.46008170651228,0,0,0,1
19,236.724738675958,151.979094076655,30.889,0,0,0,0,0,0,0,0,0
20,161.096774193548,157.445161290323,43.529,0,0,0,0,0,0,0,0,0
21,333.327160493827,157.413580246914,30.573,0,0,0,0,0,0,0,0,0
22,592.664804469274,165.553072625698,28.282,0,0,0,0,0,0,0,0,0
23,7.01219512195122,206.678861788618,81.765,0,0,0,0,0,1,0,0,0
24,343.426035502959,189.094674556213,29.704,0,0,0,0,0,0,0,0,0
25,244.770609318996,194.960573476703,51.587,0,0,0,0,0,0,0,0,0
26,205.552036199095,231.685520361991,70.231,1,59.408,1.343,58.065,5.89135867331258,0,143.972626614896,0,1
27,145.2734375,210.16015625,36.261,1,35.313,6.478,28.835,5.81472179145718,0,20.3764352138364,56.8886580396279,1
28,96.5711805555556,239.586805555556,72.443,1,68.809,21.567,47.242,5.65940311208045,0,40.4260787400991,90,1
29,167,270.811428571429,42.818,0,0,0,0,0,0,0,0,0
30,193.139318885449,303.291021671827,35.708,0,0,0,0,0,0,0,0,0
31,118.353909465021,299.440329218107,33.417,0,0,0,0,0,0,0,0,0
32,63.1184919210054,305.456014362657,79.948,0,0,0,0,0,1,0,0,0
33,145.543604651163,305.622093023256,40.843,0,0,0,0,0,0,0,0,0
34,401.88379204893,306.449541284404,26.307,0,0,0,0,0,0,0,0,0
35,282.645320197044,320.354679802956,37.762,1,29.941,4.187,25.754,4.02427550701101,0,139.398705354996,153.434948822922,1
36,404.408396946565,341.790076335878,45.425,0,0,0,0,0,0,0,0,0
37,93.0538922155689,342.907185628743,0,0,0,0,0,0,0,0,0,0
38,15.7866323907455,349.305912596401,0,0,0,0,0,0,0,0,0,0
39,202.269135802469,353.997530864198,65.333,0,0,0,0,0,0,0,0,0
40,131.15367965368,359.099567099567,29.072,0,0,0,0,0,0,0,0,0
41,386.937704918033,389.363934426229,34.839,0,0,0,0,0,0,0,0,0
42,30.4033290653009,389.226632522407,82.95,0,0,0,0,0,1,0,0,0
43,300.240506329114,401.864978902954,49.059,1,38.552,14.141,24.411,5.533935911967,0,119.197486046064,168.111341960372,1
44,77.4056603773585,398.075471698113,19.197,1,8.374,2.291,6.083,5.91294155976463,0,161.075355583949,180,1
45,204.688946015424,421.879177377892,64.069,0,0,0,0,0,0,0,0,0
46,559.442786069652,446.661691542289,19.276,1,9.164,4.187,4.977,5.59720341530336,0,144.462322208026,141.842773412631,1
47,354.623342175066,464.721485411141,54.115,1,45.346,16.59,28.756,5.92290227842422,0,80.5376777919744,90,1
48,613.295774647887,466.579812206573,26.623,0,0,0,0,0,0,0,0,0
49,224.374223602484,491.045031055901,71.811,1,-1,0,71.811,5.64927145119351,0,0,0,2
50,143.598194130926,499.733634311512,61.541,0,0,0,0,0,0,0,0,0
51,308.70625,480.18125,19.039,0,0,0,0,0,0,0,0,0
52,368.784090909091,504.109375,45.425,0,0,0,0,0,0,0,0,0
53,188.13474025974,536.574675324675,40.211,0,0,0,0,0,0,0,0,0
54,107.976143141153,547.153081510934,80.264,1,67.94,29.23,38.71,5.62157013543412,1,90,96.8427734126311,1
55,163.747252747253,534.901098901099,24.016,0,0,0,0,0,0,0,0,0
56,318.261494252874,543.229885057471,50.007,0,0,0,0,0,0,0,0,0
57,249.129353233831,557.273631840796,42.581,0,0,0,0,0,0,0,0,0
58,164.467948717949,571.179487179487,59.171,0,0,0,0,0,0,0,0,0
59,205.561797752809,581.730337078652,35.629,1,-1,0,35.629,5.61859951579726,0,0,0,1
60,383.548192771084,600.532128514056,59.645,1,-1,0,59.645,5.2886599675447,0,0,0,1
61,112.161592505855,615.142857142857,72.285,1,66.202,15.484,50.718,5.87062838036715,0,51.3401917459099,46.7357045889284,1
62,191.021739130435,621.905797101449,24.648,0,0,0,0,0,0,0,0,0
63,171.277899343545,660.562363238512,69.994,1,59.882,8.611,51.271,4.08982451301209,0,135,71.5650511770781,1
64,361.470588235294,652.713235294118,25.833,0,0,0,0,0,0,0,0,0
65,191.584415584416,650.38961038961,19.276,1,11.297,1.343,9.954,4.03153995146993,0,177.273689006094,0,1
66,337.453237410072,713.79376498801,83.503,0,0,0,0,0,1,0,0,0
67,258.705357142857,731.616071428571,40.764,0,0,0,0,0,0,0,0,0
68,408.840262582057,758.247264770241,27.097,1,16.827,3.239,13.588,5.66938592207969,0,131.877869537884,21.8014094863518,1
69,101.295285359801,754.724565756824,52.377,1,39.579,17.854,21.725,5.59426229610893,0,152.102728969052,0,1
70,424.134831460674,780.348314606742,27.571,1,16.353,3.239,13.114,5.96269021959022,0,81.0273733851036,73.3007557660067,1
71,498.17335243553,789.723495702006,36.735,0,0,0,0,0,0,0,0,0
72,124.351681957187,801.678899082569,46.531,0,0,0,0,0,0,0,0,0
73,152.944915254237,805.055084745763,38.157,0,0,0,0,0,0,0,0,0
74,289.983436853002,810.076604554865,72.127,1,56.959,25.359,31.6,5.70882682506861,0,144.462322208026,123.69006752598,1
75,198.685792349727,809.475409836066,32.39,0,0,0,0,0,0,0,0,0
76,169.68458781362,831.150537634409,40.527,0,0,0,0,0,0,0,0,0
