number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,104.530612244898,12.0204081632653,46.926,0,0,0,0,1,0,0,0
2,238.825,17.7625,56.485,0,0,0,0,1,0,0,0
3,322.532467532468,20.4415584415584,48.269,0,0,0,0,1,0,0,0
4,171.305732484076,33.9044585987261,21.883,0,0,0,0,1,0,0,0
5,302.714285714286,39.9505494505495,0,1,0,50.402,4.24564443690034,1,0,0,2
6,15.6090909090909,49.0681818181818,33.338,0,0,0,0,1,0,0,0
7,194.393518518519,76.9027777777778,19.434,0,0,0,0,0,0,0,0
8,51.4326923076923,89.0826923076923,75.287,0,0,0,0,1,0,0,0
9,258.126696832579,94.6470588235294,0,1,3.239,10.112,5.55776198225849,1,159.775140568832,135,1
10,534.473684210526,138.674922600619,92.588,0,0,0,0,1,0,0,0
11,365.064449064449,108.220374220374,0,1,5.135,51.666,4.01687070180907,1,118.072486935853,45.6437457141754,1
12,303.713333333333,108.053333333333,41.554,0,0,0,0,1,0,0,0
13,515.685279187817,124.035532994924,0,1,0,8.374,5.86068855620052,0,0,0,1
14,265.716049382716,149.833333333333,0,1,0,44.003,5.46008170651228,1,0,0,1
15,236.284848484848,151.663636363636,33.654,0,0,0,0,1,0,0,0
16,151.558394160584,164.448905109489,71.179,0,0,0,0,1,0,0,0
17,598.985472154964,160.707021791768,65.807,0,0,0,0,1,0,0,0
18,7.0078125,206.15234375,84.609,0,0,0,0,1,0,0,0
19,343.162162162162,197.313063063063,80.185,0,0,0,0,1,0,0,0
20,204.523560209424,228.748691099476,0,1,6.083,78.368,5.89135867331258,1,135,85.6012946450046,1
21,248.134,204.854,85.162,0,0,0,0,1,0,0,0
22,146.198051948052,209.402597402597,0,1,0,37.762,5.81472179145718,1,0,0,1
23,95.5997229916897,240.871191135734,0,1,30.099,49.138,5.65940311208045,1,40.4260787400991,89.9999999999998,1
24,167.569672131148,270.426229508197,44.398,0,0,0,0,1,0,0,0
25,92.7272727272727,280.710227272727,25.596,0,0,0,0,1,0,0,0
26,117.450171821306,298.845360824742,34.918,0,0,0,0,1,0,0,0
27,69.7144670050761,309.058375634518,110.916,0,0,0,0,1,0,0,0
28,401.974789915966,306.36974789916,28.44,0,0,0,0,1,0,0,0
29,349.709016393443,309.618852459016,0,0,0,0,0,0,0,0,0
30,274.93864013267,328.233830845771,0,1,4.187,99.777,4.02427550701101,1,108.434948822922,149.349332042947,1
31,405.029126213592,341.983818770227,46.926,0,0,0,0,1,0,0,0
32,201.6192,350.3488,83.819,0,0,0,0,1,0,0,0
33,19.9514925373134,349.203358208955,56.09,0,0,0,0,1,0,0,0
34,127.785357737105,359.663893510815,55.221,0,0,0,0,1,0,0,0
35,301.778761061947,392.059734513274,0,1,33.575,49.533,5.533935911967,1,119.197486046064,168.111341960372,1
36,386.891428571429,389.282857142857,34.681,0,0,0,0,1,0,0,0
37,326.696808510638,384.473404255319,19.039,0,0,0,0,0,0,0,0
38,77.2796610169491,398.161016949153,0,1,2.686,8.769,5.91294155976463,1,131.877869537884,69.9047688080953,1
39,179.779220779221,400.636363636364,15.958,0,0,0,0,0,0,0,0
40,203.876595744681,421.597872340426,72.443,0,0,0,0,1,0,0,0
