number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,27.6753246753247,16.6428571428571,38.473,0,0,0,0,1,0,0,0
2,1218.96806387226,39.1117764471058,96.617,0,0,0,0,1,0,0,0
3,990.344139650873,91.0399002493766,0,1,82.792,2.686,4.17804816447296,1,143.130102354156,146.30993247402,1
4,464.397459165154,133.940108892922,58.46,1,0,0,0,1,0,0,0
5,1381.31428571429,150.562637362637,0,1,1.343,57.275,5.77206986296171,1,138.122130462116,0,1
6,605.549165120594,157.866419294991,0,1,67.861,3.239,4.79111503915972,1,138.179830119864,71.5650511770781,1
7,228.653758542141,166.403189066059,57.117,0,0,0,0,1,0,0,0
8,345.558994197292,191.16247582205,96.064,0,0,0,0,1,0,0,0
9,446.766129032258,191.207661290323,86.9,0,0,0,0,1,0,0,0
10,1199.32245681382,241.727447216891,90.376,0,0,0,0,1,0,0,0
11,1048.86021505376,241.974910394265,0,1,0,0,5.59609117209235,0,0,0,1
12,767.344978165939,247.82096069869,24.964,0,0,0,0,1,0,0,0
13,425.555555555556,267.15,0,1,2.686,2.686,5.48434641658932,0,155.224859431168,0,1
14,183.733634311512,302.124153498871,97.881,0,0,0,0,1,0,0,0
15,1232.7,312.530508474576,72.601,1,0,0,0,1,0,0,0
16,19.208480565371,320.033568904594,0,1,25.122,34.523,4.06290803887398,1,120.963756532074,84.8978347476418,1
17,213.179347826087,354.396739130435,31.521,0,0,0,0,1,0,0,0
18,215.37339055794,388.351931330472,52.851,0,0,0,0,1,0,0,0
19,27.9111111111111,381.511111111111,0,1,2.686,7.031,5.69130116763072,0,167.31961650818,135,1
20,1000.03682170543,403.527131782946,95.669,0,0,0,0,1,0,0,0
21,1133.87400318979,462.019138755981,0,1,36.34,0,5.66901377172302,1,0,0,1
22,1255.2412371134,499.459793814433,63.832,1,0,0,0,1,0,0,0
23,521.140579710145,500.51884057971,97.486,1,0,0,0,1,0,0,0
24,206.133171912833,536.905569007264,54.905,0,0,0,0,1,0,0,0
25,149.871428571429,554.221428571429,93.378,1,0,0,0,1,0,0,0
26,890.847195357834,572.667311411992,91.087,0,0,0,0,1,0,0,0
27,1400.6,560.606666666667,0,1,2.291,8.216,5.87258843417775,1,153.434948822922,111.801409486352,1
28,205.778217821782,588.025742574257,0,1,61.067,19.829,5.8488251751431,1,126.027373385104,27.8340539405507,1
29,1113.94915254237,585.83615819209,41.949,0,0,0,0,1,0,0,0
30,289.835034013605,610.083333333333,0,1,35.313,13.509,5.98081879366075,1,107.102728969052,158.070412249825,1
31,24.0135440180587,612.817155756208,93.615,0,0,0,0,1,0,0,0
32,1127.81205673759,615.22695035461,50.955,0,0,0,0,1,0,0,0
33,929.368620037807,627.629489603025,93.378,0,0,0,0,1,0,0,0
34,601.619318181818,652.890151515152,88.796,0,0,0,0,1,0,0,0
35,465.016666666667,647.322222222222,0,1,11.218,3.239,4.08020081130041,1,108.434948822922,161.565051177078,1
36,1078.65625,653.772321428571,0,1,0,0,5.7269523532165,0,0,0,1
37,131.475229357798,686.05504587156,0,1,87.769,7.663,4.03468277964165,1,167.471192290849,18.6717068948292,1
38,699.784240150094,710.891181988743,0,1,78.447,0,4.2123122518731,1,0,0,1
39,535.807251908397,718.31679389313,65.333,0,0,0,0,1,0,0,0
40,1326.70598290598,752.430769230769,90.376,0,0,0,0,1,0,0,0
41,6.50753768844221,744.86432160804,39.895,0,0,0,0,1,0,0,0
42,1095.86781609195,762.724137931035,0,1,1.343,24.174,4.22190317259405,1,157.38013505196,0,1
43,1373.47102803738,791.648598130841,0,1,7.031,68.967,5.65832252160003,1,77.3196165081802,45.0000000000001,1
44,51.0912621359223,802.419417475728,0,1,47.874,12.956,5.85534623855851,1,81.0273733851036,108.980606416338,1
45,786.91797556719,796.739965095986,88.006,0,0,0,0,1,0,0,0
46,657.905838041431,853.796610169491,92.588,0,0,0,0,1,0,0,0
47,148.65046728972,867.528971962617,88.243,1,0,0,0,1,0,0,0
48,1355.65665236052,919.096566523605,0,1,58.539,13.509,5.82091537772648,1,99.4623222080256,24.0552219471532,1
49,382.154004106776,921.792607802875,93.062,0,0,0,0,1,0,0,0
50,848.1921005386,976.430879712747,0,1,8.374,66.281,5.77016944725042,1,110.224859431168,51.6912644325523,1
51,1037.70723684211,992.083881578947,63.911,0,0,0,0,1,0,0,0
52,1096.83410138249,1005.56451612903,95.037,0,0,0,0,1,0,0,0
53,47.4733333333333,1035.63333333333,54.984,0,0,0,0,1,0,0,0
54,968.617647058824,1067.76470588235,93.536,0,0,0,0,1,0,0,0
55,1387.82841328413,1060.9778597786,76.393,1,0,0,0,1,0,0,0
56,371.465909090909,1065.72727272727,97.96,0,0,0,0,1,0,0,0
57,553.614718614719,1133.21212121212,0,1,57.038,26.465,5.96096056317833,1,65.2248594311681,0,1
58,914.177902621723,1134.69850187266,0,1,52.772,1.343,5.84334108719668,1,114.775140568832,0,1
59,256.138828633406,1181.86550976139,0,1,58.223,0,5.84474000713618,1,0,0,1
60,908.6,1188.99487179487,26.86,0,0,0,0,1,0,0,0
61,303.648288973384,1201.88403041825,0,1,57.907,18.486,5.5011363097294,1,125.537677791974,47.6837751594689,1
62,371.347188264059,1214.05134474328,39.816,1,0,0,0,1,0,0,0
63,441.623076923077,1209.13076923077,30.257,0,0,0,0,1,0,0,0
64,1120.13733905579,1209.80686695279,26.307,0,0,0,0,1,0,0,0
65,1106.24019607843,1216.69607843137,30.889,0,0,0,0,1,0,0,0
66,1219.57884231537,1248.39321357285,0,1,84.135,0,4.00623855724505,1,0,0,1
67,529.255244755245,1245.4020979021,86.426,0,0,0,0,1,0,0,0
68,1292.62573099415,1250.30994152047,89.823,0,0,0,0,1,0,0,0
69,1356.03454231434,1254.82210708117,57.907,0,0,0,0,1,0,0,0
70,968.118343195266,1303.33136094675,95.985,0,0,0,0,1,0,0,0
71,1063.39347408829,1313.02879078695,0,1,6.715,53.957,5.99241394584015,1,78.6900675259798,45.0000000000002,1
72,154.344444444444,1318.67111111111,67.94,1,0,0,0,1,0,0,0
73,1339.1138952164,1326.14806378132,0,1,21.172,35.629,4.21310026707363,1,153.434948822922,139.236394799059,1
74,506.022598870056,1326.35593220339,28.598,0,0,0,0,1,0,0,0
75,1182.62213740458,1373.98854961832,0,1,20.066,7.426,5.77025344820231,1,102.528807709152,125.579347442455,1
76,309.888040712468,1396.76844783715,0,1,54.352,2.291,4.01755982263702,1,130.601294645004,33.9117135364392,1
