number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,18.7431906614786,21.1297016861219,74.576,0,0,0,0,0,0,0,0
2,443.587443946188,21.7668161434978,24.964,0,0,0,0,1,0,0,0
3,145.389743589744,32.5564102564103,54.036,0,0,0,0,1,0,0,0
4,203.992021276596,31.8404255319149,57.986,0,0,0,0,1,0,0,0
5,405.680147058824,64.6470588235294,34.128,0,0,0,0,1,0,0,0
6,459.841025641026,72.0820512820513,31.521,0,0,0,0,1,0,0,0
7,187.73488372093,76.8976744186047,20.382,0,0,0,0,0,0,0,0
8,561.242574257426,92.5915841584158,39.895,0,0,0,0,1,0,0,0
9,443.142857142857,90.9935064935065,26.149,0,0,0,0,1,0,0,0
10,309.264705882353,107.430672268908,59.724,0,0,0,0,1,0,0,0
11,152.283636363636,119.981818181818,38.71,0,0,0,0,1,0,0,0
12,297.831325301205,212.951807228916,15.563,0,0,0,0,0,0,0,0
13,521.310126582278,213.050632911392,19.276,0,0,0,0,0,0,0,0
14,458.425,219.1125,0,0,0,0,0,0,0,0,0
15,47.6925996204934,245.324478178368,105.623,0,0,0,0,0,0,0,0
16,19.5161290322581,227.858064516129,19.434,0,0,0,0,0,0,0,0
17,241.355828220859,230.865030674847,16.353,0,0,0,0,0,0,0,0
18,522.446902654867,242.827433628319,45.741,0,0,0,0,1,0,0,0
19,552.824,232.792,28.519,0,0,0,0,1,0,0,0
20,813.298305084746,248.291525423729,36.024,0,0,0,0,1,0,0,0
21,403.976576576577,293.751351351351,137.065,0,0,0,0,1,0,0,0
22,536.63122923588,279.970099667774,42.186,0,0,0,0,1,0,0,0
23,335.365789473684,323.607894736842,85.478,0,0,0,0,1,0,0,0
24,476.427503736921,310.45889387145,0,0,0,0,0,0,0,0,0
25,136.715254237288,295.383050847458,28.598,0,0,0,0,1,0,0,0
26,843.552369077307,394.476309226933,137.539,0,0,0,0,1,0,0,0
27,296.670822942643,341.907730673317,38.789,0,0,0,0,1,0,0,0
28,419.789256198347,343.690082644628,32.153,0,0,0,0,1,0,0,0
29,419.292775665399,375.828897338403,40.448,0,0,0,0,1,0,0,0
30,583.696832579186,420.968325791855,24.806,0,0,0,0,1,0,0,0
31,511.912663755459,439.340611353712,199.87,0,0,0,0,1,0,0,0
32,739.714285714286,454.331428571429,85.794,0,0,0,0,1,0,0,0
33,417.984107579462,440.167481662592,0,0,0,0,0,0,0,0,0
34,466.846534653465,433.811881188119,17.459,0,0,0,0,0,0,0,0
35,80.6980676328502,438.410628019324,35.708,0,0,0,0,1,0,0,0
36,226.965014577259,451.600583090379,38.157,0,0,0,0,1,0,0,0
37,779.297637795276,512.442519685039,0,0,0,0,0,0,0,0,0
38,295.599605522682,486.698224852071,69.125,0,0,0,0,1,0,0,0
39,190.181058495822,541.565459610028,0,0,0,0,0,0,0,0,0
40,570.202127659574,529.420212765957,19.197,0,0,0,0,0,0,0,0
41,50.8917050691244,550.506912442396,59.803,0,0,0,0,1,0,0,0
42,20.2304147465438,549.700460829493,24.016,0,0,0,0,1,0,0,0
43,560.152892561983,554.371900826446,37.446,0,0,0,0,1,0,0,0
44,412.961445783133,574.315662650602,33.654,0,0,0,0,1,0,0,0
45,325.168067226891,577.042016806723,24.648,0,0,0,0,1,0,0,0
46,732.766666666667,625.906666666667,27.808,0,0,0,0,1,0,0,0
47,207.169154228856,637.945273631841,27.887,0,0,0,0,1,0,0,0
48,398.609120521173,645.902280130293,36.261,0,0,0,0,1,0,0,0
49,91.1033868092692,650.43137254902,89.27,0,0,0,0,1,0,0,0
50,500.305263157895,657.984210526316,68.019,0,0,0,0,0,0,0,0
51,142.480589022758,674.349397590361,88.401,0,0,0,0,1,0,0,0
52,327.768740031898,697.732057416268,87.295,0,0,0,0,1,0,0,0
53,287.980861244019,673.698564593301,22.278,0,0,0,0,1,0,0,0
54,566.566265060241,680.650602409639,34.681,0,0,0,0,1,0,0,0
55,548.023923444976,692.00956937799,19.987,0,0,0,0,0,0,0,0
56,686.351145038168,711.477099236641,57.354,0,0,0,0,1,0,0,0
57,574.515527950311,725.532091097308,60.514,0,0,0,0,0,0,0,0
58,702.718894009217,721.594470046083,26.228,0,0,0,0,1,0,0,0
59,218.149732620321,740.398395721925,54.352,0,0,0,0,1,0,0,0
60,469.476510067114,753.543624161074,0,0,0,0,0,0,0,0,0
61,89.5561224489796,757.933673469388,22.278,0,0,0,0,1,0,0,0
62,710.651162790698,766.339534883721,0,1,6.32,7.663,5.32775701647169,1,144.462322208026,8.53773646251594e-07,1
63,488.404255319149,776.718085106383,44.477,0,0,0,0,1,0,0,0
64,686.244897959184,781.948979591837,0,1,4.582,5.372,4.18366487532278,0,105.255118703058,71.565051177078,1
65,24.293991416309,797.06652360515,65.491,0,0,0,0,1,0,0,0
66,482.939086294416,807.098138747885,0,0,0,0,0,0,0,0,0
67,768.78488372093,831.959302325581,77.736,0,0,0,0,1,0,0,0
68,541.217877094972,806.916201117318,22.515,0,0,0,0,1,0,0,0
69,526.648101265823,836.093670886076,57.275,0,0,0,0,1,0,0,0
70,189.860215053763,836.910906298003,0,0,0,0,0,0,0,0,0
71,107.981404958678,834.50826446281,41.396,0,0,0,0,1,0,0,0
72,226.705565529623,852.768402154399,68.256,0,0,0,0,1,0,0,0
73,563.195789473684,847.221052631579,61.304,0,0,0,0,1,0,0,0
74,208,884.107569721116,28.203,0,0,0,0,1,0,0,0
75,391.343373493976,883.5,19.908,0,0,0,0,0,0,0,0
76,304.799504950495,907.960396039604,50.639,0,0,0,0,1,0,0,0
77,27.9954954954955,917.265765765766,39.026,0,0,0,0,1,0,0,0
78,179.404942965779,944.876425855513,75.84,0,0,0,0,1,0,0,0
79,709.687804878049,988.317073170732,113.918,0,0,0,0,1,0,0,0
80,132.755775577558,951.96204620462,51.508,0,0,0,0,1,0,0,0
81,432.65006385696,963.177522349936,82.634,0,0,0,0,1,0,0,0
82,25.7936962750716,982.505730659026,76.314,0,0,0,0,1,0,0,0
83,69.5773809523809,986.833333333333,49.454,0,0,0,0,1,0,0,0
84,350,1004.24013157895,61.462,0,0,0,0,1,0,0,0
85,676.238039673279,1089.51225204201,0,0,0,0,0,0,0,0,0
86,491.258771929825,1008.00877192982,56.564,0,0,0,0,1,0,0,0
87,290.616858237548,1023.26819923372,29.23,0,0,0,0,1,0,0,0
88,487.590656284761,1072.9488320356,147.177,0,0,0,0,1,0,0,0
89,15,1066.87885985748,69.125,0,0,0,0,1,0,0,0
90,733.472627737226,1165.3102189781,0,0,0,0,0,0,0,0,0
91,356.245192307692,1068.91346153846,35.787,0,0,0,0,1,0,0,0
92,252.924418604651,1058.10465116279,15.563,0,0,0,0,0,0,0,0
93,394.717073170732,1069.07804878049,30.494,0,0,0,0,1,0,0,0
94,201.968531468531,1110.6048951049,32.548,0,0,0,0,1,0,0,0
95,483.36170212766,1114.27659574468,24.016,0,0,0,0,1,0,0,0
96,781.473251028807,1188.00823045268,0,0,0,0,0,0,0,0,0
97,18.6275252525253,1131.0845959596,60.198,0,0,0,0,1,0,0,0
98,286.482939632546,1130.89238845144,0,0,0,0,0,0,0,0,0
99,223.75974025974,1139.9025974026,35.787,0,0,0,0,1,0,0,0
100,363.349240780911,1197.13882863341,0,0,0,0,0,0,0,0,0
101,389.575809199319,1194.5996592845,66.281,0,0,0,0,1,0,0,0
102,126.472789115646,1179.94217687075,31.995,0,0,0,0,1,0,0,0
103,239.770114942529,1186.18390804598,48.664,0,0,0,0,1,0,0,0
104,842.658031088083,1201.38341968912,48.348,0,0,0,0,1,0,0,0
105,347.074644549763,1219.47037914692,0,0,0,0,0,0,0,0,0
106,94.4108527131783,1200.35658914729,68.572,0,0,0,0,1,0,0,0
107,31.7247474747475,1212.24494949495,127.506,0,0,0,0,0,0,0,0
108,513.197530864198,1201.99176954733,30.257,0,0,0,0,1,0,0,0
109,99.8914728682171,1259.49224806202,27.966,0,0,0,0,1,0,0,0
110,428.580406654344,1275.81330868762,46.847,0,0,0,0,1,0,0,0
111,574.633946830266,1294.60327198364,59.724,0,0,0,0,1,0,0,0
112,20.9784946236559,1281.09677419355,24.411,0,0,0,0,1,0,0,0
113,18.1958762886598,1305.97250859107,30.336,0,0,0,0,1,0,0,0
114,24.9441176470588,1335.85588235294,57.749,0,0,0,0,1,0,0,0
115,158.358814352574,1350.54134165367,93.141,0,0,0,0,1,0,0,0
116,256.014925373134,1334.35323383085,21.725,0,0,0,0,1,0,0,0
117,480.680652680653,1346.34498834499,79.711,0,0,0,0,1,0,0,0
118,271.161111111111,1364.63333333333,19.197,0,0,0,0,0,0,0,0
119,820.388535031847,1367.15923566879,0,1,2.291,7.268,5.61954661600088,0,90,67.1094483437517,1
120,453.778260869565,1373.29565217391,0,1,3.239,5.135,6,0,162.897271030948,0,1
121,200.048632218845,1390.43161094225,47.084,0,0,0,0,1,0,0,0
122,359.647355163728,1390.92695214106,64.069,0,0,0,0,1,0,0,0
123,478.981949458484,1407.93862815884,36.498,0,0,0,0,1,0,0,0
124,256.708383961118,1422.652490887,79,0,0,0,0,1,0,0,0
125,182.050847457627,1447.1186440678,89.902,0,0,0,0,1,0,0,0
126,18.9911111111111,1449.24888888889,37.92,0,0,0,0,0,0,0,0
127,268.548387096774,1465.23225806452,25.596,0,0,0,0,1,0,0,0
128,336.659340659341,1468.71978021978,24.411,0,0,0,0,1,0,0,0
129,121.866935483871,1477.52419354839,37.841,0,0,0,0,1,0,0,0
130,34.7515527950311,1516.33540372671,20.856,0,0,0,0,0,0,0,0
131,396.772151898734,1540.25949367089,36.103,0,0,0,0,1,0,0,0
