number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,18.7431906614786,21.1297016861219,78.131,0,0,0,0,0,1,0,0,0
2,443.587443946188,21.7668161434978,25.517,0,0,0,0,0,0,0,0,0
3,145.389743589744,32.5564102564103,52.061,0,0,0,0,0,0,0,0,0
4,203.992021276596,31.8404255319149,55.616,0,0,0,0,0,0,0,0,0
5,405.680147058824,64.6470588235294,42.581,0,0,0,0,0,0,0,0,0
6,459.841025641026,72.0820512820513,33.496,0,0,0,0,0,0,0,0,0
7,187.73488372093,76.8976744186047,20.382,0,0,0,0,0,0,0,0,0
8,561.242574257426,92.5915841584158,39.895,0,0,0,0,0,0,0,0,0
9,443.142857142857,90.9935064935065,30.099,0,0,0,0,0,0,0,0,0
10,309.264705882353,107.430672268908,56.801,0,0,0,0,0,0,0,0,0
11,152.283636363636,119.981818181818,38.71,0,0,0,0,0,0,0,0,0
12,297.831325301205,212.951807228916,15.563,0,0,0,0,0,0,0,0,0
13,521.310126582278,213.050632911392,19.276,0,0,0,0,0,0,0,0,0
14,458.425,219.1125,38.552,0,0,0,0,0,0,0,0,0
15,47.6925996204934,245.324478178368,102.858,0,0,0,0,0,1,0,0,0
16,19.5161290322581,227.858064516129,19.434,0,0,0,0,0,0,0,0,0
17,241.355828220859,230.865030674847,17.301,0,0,0,0,0,0,0,0,0
18,522.446902654867,242.827433628319,45.741,0,0,0,0,0,0,0,0,0
19,552.824,232.792,28.519,0,0,0,0,0,0,0,0,0
20,813.298305084746,248.291525423729,36.024,0,0,0,0,0,0,0,0,0
21,403.976576576577,293.751351351351,143.622,0,0,0,0,0,0,0,0,0
22,536.63122923588,279.970099667774,44.003,0,0,0,0,0,0,0,0,0
23,335.365789473684,323.607894736842,87.058,0,0,0,0,0,1,0,0,0
24,476.427503736921,310.45889387145,89.27,0,0,0,0,0,0,0,0,0
25,136.715254237288,295.383050847458,28.598,0,0,0,0,0,0,0,0,0
26,843.552369077307,394.476309226933,137.539,0,0,0,0,0,0,0,0,0
