number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1302.37142857143,10.6928571428571,43.134,0,0,0,0,0,0,0,0
2,1420.43571428571,6.52857142857143,43.371,0,0,0,0,0,0,0,0
3,934.192737430168,24.7178770949721,63.358,1,22.357,41.001,5.63504860654112,0,99.4623222080256,176.332211944469,1
4,905.774074074074,13.0592592592593,14.299,1,0,14.299,5.9849216758711,0,0,0,1
5,1335.35357142857,24.5,66.044,0,0,0,0,0,0,0,0
6,423.34188034188,25.8504273504273,36.261,1,11.455,24.806,5.97819321309544,0,173.65980825409,109.964327178255,1
7,472.473053892216,37.6796407185629,98.829,1,10.112,88.717,5.2834514829202,0,167.660912721674,136.735704588928,1
8,1614.64705882353,37.9653979238754,31.126,1,6.873,24.253,5.69750230883253,0,162.897271030948,7.74529350190426,1
9,630.4463840399,56.8129675810474,68.256,1,0,68.256,5.94823979298289,0,0,0,1
10,398.427518427518,57.3267813267813,36.972,1,6.873,30.099,5.28152777471683,0,159.775140568832,6.05419189411479,1
11,1776.89559164733,60.9280742459397,54.51,1,0,54.51,5.86631247473809,0,0,0,1
12,513.617962466488,69.4906166219839,77.499,1,35.392,42.107,4.10168232627134,0,0,0,2
13,1697.25120772947,65.3502415458937,64.069,1,22.673,41.396,5.868421128277,0,126.869897645844,41.6335393365707,1
14,1458.60520094563,74.531914893617,43.529,1,7.268,36.261,4.039588424706,0,139.398705354996,0,1
15,680.044827586207,83.4344827586207,86.979,0,0,0,0,1,0,0,0
16,1625.0846325167,94.5501113585746,81.844,1,0,81.844,5.87331706265517,0,0,0,1
17,1825.15795724466,92.3313539192399,100.567,1,23.858,76.709,5.81262211449632,0,0,0,2
18,1675.04056795132,106.74645030426,62.173,1,6.478,55.695,4.02477556368167,0,39.0938588862295,91.7357045889286,1
19,428.440092165899,142.576036866359,121.028,1,19.671,101.357,5.64319980406004,0,0,0,2
20,737.642857142857,111.353174603175,49.059,1,23.305,25.754,5.88773962044785,0,72.3498757800699,79.9920201985587,1
21,1005.62840466926,129.424124513619,86.426,0,0,0,0,1,0,0,0
22,694.434004474273,123.290827740492,52.772,0,0,0,0,0,0,0,0
23,1910.86194029851,121.902985074627,38.157,0,0,0,0,0,0,0,0
24,1575.0224,154.2736,106.571,0,0,0,0,1,0,0,0
25,586.819607843137,135.38431372549,67.071,1,5.925,61.146,4.14108958246667,0,108.434948822922,30.8157057517293,1
26,1894.77777777778,135.035353535354,21.883,0,0,0,0,0,0,0,0
27,1122.127090301,178.759197324415,53.562,1,19.434,34.128,4.03699415500565,0,153.434948822922,6.05419189411473,1
28,890.52408477842,189.053949903661,42.739,1,4.187,38.552,5.78875757670589,0,118.072486935853,0,1
29,1080.12850082372,197.866556836903,75.287,0,0,0,0,0,0,0,0
30,575.389312977099,193.110687022901,38.947,0,0,0,0,0,0,0,0
31,1745.36888888889,198.822222222222,30.099,0,0,0,0,0,0,0,0
