number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1302.37142857143,10.6928571428571,44.714,0,0,0,0,0,0,0,0,0
2,1420.43571428571,6.52857142857143,48.111,0,0,0,0,0,0,0,0,0
3,934.192737430168,24.7178770949721,71.416,1,62.805,21.409,41.396,5.63504860654112,0,99.4623222080256,176.332211944469,1
4,905.774074074074,13.0592592592593,21.014,1,8.216,4.029,4.187,5.9849216758711,0,173.65980825409,NaN,1
5,1335.35357142857,24.5,59.25,0,0,0,0,0,0,0,0,0
6,423.34188034188,25.8504273504273,47.953,1,36.261,13.351,22.91,5.97819321309544,0,173.65980825409,106.124556603772,1
7,472.473053892216,37.6796407185629,0,1,-1,0,0,5.2834514829202,0,0,0,1
8,1614.64705882353,37.9653979238754,43.529,1,31.126,6.873,24.253,5.69750230883253,0,162.897271030948,7.74529350190431,1
9,630.4463840399,56.8129675810474,0,1,-1,0,0,5.94823979298289,0,0,0,1
10,398.427518427518,57.3267813267813,45.82,1,31.284,6.873,24.411,5.28152777471683,0,159.775140568832,6.05419189411467,1
11,1776.89559164733,60.9280742459397,0,1,-1,0,0,5.86631247473809,0,0,0,1
12,513.617962466488,69.4906166219839,71.179,1,-1,0,71.179,4.10168232627134,0,0,0,2
13,1697.25120772947,65.3502415458937,77.973,1,65.017,25.517,39.5,5.868421128277,1,126.869897645844,41.6335393365707,1
14,1458.60520094563,74.531914893617,0,1,-1,0,0,4.039588424706,0,0,0,1
15,680.044827586207,83.4344827586207,89.033,0,0,0,0,0,1,0,0,0
16,1625.0846325167,94.5501113585746,0,1,-1,0,0,5.87331706265517,0,0,0,1
17,1825.15795724466,92.3313539192399,112.575,1,-1,0,112.575,5.81262211449632,0,0,0,2
18,1675.04056795132,106.74645030426,66.597,1,62.173,6.478,55.695,4.02477556368167,0,39.0938588862295,91.7357045889283,1
19,428.440092165899,142.576036866359,127.348,1,-1,0,127.348,5.64319980406004,0,0,0,2
20,737.642857142857,111.353174603175,60.751,1,51.745,25.754,25.991,5.88773962044785,0,72.3498757800699,79.9920201985585,1
21,1005.62840466926,129.424124513619,82.16,0,0,0,0,0,1,0,0,0
22,694.434004474273,123.290827740492,46.136,0,0,0,0,0,0,0,0,0
23,1910.86194029851,121.902985074627,0,0,0,0,0,0,0,0,0,0
24,1575.0224,154.2736,100.33,0,0,0,0,0,1,0,0,0
25,586.819607843137,135.38431372549,0,1,-1,0,0,4.14108958246667,0,0,0,1
26,1894.77777777778,135.035353535354,21.883,0,0,0,0,0,0,0,0,0
27,1122.127090301,178.759197324415,61.383,1,52.614,19.434,33.18,4.03699415500565,0,153.434948822922,6.05419189411473,1
28,890.52408477842,189.053949903661,52.456,1,42.739,4.187,38.552,5.78875757670589,0,118.072486935853,161.565051177078,1
29,1080.12850082372,197.866556836903,76.077,0,0,0,0,0,0,0,0,0
30,575.389312977099,193.110687022901,42.897,0,0,0,0,0,0,0,0,0
31,1745.36888888889,198.822222222222,30.889,0,0,0,0,0,0,0,0,0
32,1378.41818181818,207.939393939394,26.702,0,0,0,0,0,0,0,0,0
33,1154.06378600823,223.909465020576,84.372,1,71.732,30.336,41.396,5.61132475851495,1,90,59.9586360737209,1
34,774.843137254902,234.854901960784,74.813,0,0,0,0,0,0,0,0,0
35,1833.388671875,228.62890625,81.291,1,69.678,31.126,38.552,5.82054551317012,1,108.434948822922,26.8278740103145,1
36,992.39381443299,230.105154639175,58.855,1,55.616,15.958,39.658,4.1407903052727,0,45,126.222182613863,1
37,1195.36594202899,243.125,83.345,1,70.705,27.492,43.213,5.93867054270238,1,77.9052429229879,61.6992442339937,1
38,495.204724409449,262.482283464567,78.447,1,70.389,27.413,42.976,5.76194210511435,1,48.1221304621157,75.1943346737443,1
