number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,459.873333333333,7.99333333333333,40.3640625,1,12.590625,3.14765625,9.44296875,13.4415904438077,0,51.3401917459099,0,1
2,1302.39642857143,10.6285714285714,103.3171875,0,0,0,0,0,0,0,0,0
3,1420.2852233677,6.35051546391753,106.09453125,0,0,0,0,0,0,0,0,0
4,934.227528089888,24.5,162.01171875,1,141.8296875,46.659375,95.1703125,13.4762311619345,0,108.434948822922,172.303948277983,1
5,905.727611940299,13.1231343283582,33.51328125,1,-2.34375,0,33.51328125,13.8411699414509,0,0,0,1
6,1335.39272727273,24.3272727272727,155.71640625,1,120.16640625,48.69609375,71.4703125,13.4719481856343,0,80.5376777919744,16.6992442339932,1
7,423.181034482759,25.8534482758621,104.98359375,1,92.578125,29.06953125,63.50859375,9.68736533170493,0,163.739795291688,0,1
8,1116.53909465021,39.9794238683128,199.78359375,0,0,0,0,0,1,0,0,0
9,472.550810014728,37.8659793814433,259.5890625,1,228.1125,25.921875,202.190625,13.788196176919,0,107.102728969052,30.1137331509824,1
10,1614.45263157895,37.8526315789474,93.87421875,1,67.58203125,9.81328125,57.76875,13.3535210363262,0,171.027373385104,130.364536573097,1
11,630.4225,56.87,158.67890625,1,-2.34375,0,158.67890625,13.7497565081664,0,0,0,1
12,398.491358024691,57.2666666666667,114.796875,1,87.57890625,16.10859375,71.4703125,12.984064797888,0,0,0,2
13,1776.84235294118,60.7905882352941,127.7578125,1,-2.34375,0,127.7578125,13.5045382493265,0,0,0,1
14,513.491869918699,69.5081300813008,193.6734375,1,178.1203125,81.65390625,96.46640625,9.45358246376947,0,0,0,2
15,1697.3137254902,65.2671568627451,175.34296875,0,0,0,0,0,0,0,0,0
16,1458.67695961995,74.5225653206651,120.721875,1,97.57734375,17.034375,80.54296875,9.63657910558206,0,108.434948822922,23.7309401607716,1
17,679.765682656827,84.3560885608856,201.8203125,1,164.7890625,55.1765625,109.6125,13.0557179604854,0,139.398705354996,7.23260861329752,1
18,1625.04977375566,94.5248868778281,185.15625,1,-2.34375,0,185.15625,13.7824769622171,0,0,0,1
19,1824.98079231693,92.3373349339736,229.77890625,1,208.115625,50.54765625,157.56796875,13.6782199039385,0,0,0,2
20,1674.92741935484,107.104838709677,174.4171875,1,-2.34375,0,174.4171875,13.9480489253739,0,0,0,1
21,428.334494773519,142.483159117305,311.803125,1,280.88203125,43.3265625,237.55546875,12.99365953724,0,0,0,2
22,737.673427991886,111.377281947262,130.7203125,1,111.834375,54.62109375,57.21328125,13.7439893213433,0,65.2248594311681,90.0000000000001,1
23,1005.6171875,129.603515625,198.1171875,0,0,0,0,0,1,0,0,0
24,694.447191011236,123.566292134831,123.684375,0,0,0,0,0,0,0,0,0
25,1910.86397058824,121.838235294118,76.284375,0,0,0,0,0,0,0,0,0
26,1575.0176,154.2704,250.88671875,0,0,0,0,0,0,0,0,0
27,586.91,135.594,165.5296875,1,-2.34375,0,165.5296875,9.68830569552697,0,0,0,1
28,1894.75634517767,135.015228426396,52.2140625,0,0,0,0,0,0,0,0,0
29,1122.03389830508,178.742372881356,143.3109375,1,117.3890625,40.54921875,76.83984375,13.5497640433784,0,149.036243467926,111.370622269343,1
30,890.590291262136,188.902912621359,118.31484375,1,92.9484375,7.59140625,85.35703125,13.8351562540299,0,143.972626614896,0,1
31,1080.05833333333,197.965,173.86171875,0,0,0,0,0,0,0,0,0
32,575.541176470588,193.129411764706,85.9125,0,0,0,0,0,0,0,0,0
33,1745.52054794521,198.940639269406,69.61875,0,0,0,0,0,0,0,0,0
34,1378.42168674699,207.921686746988,63.87890625,0,0,0,0,0,0,0,0,0
35,1154.01898734177,223.672995780591,193.6734375,0,0,0,0,0,1,0,0,0
36,774.833001988072,234.928429423459,171.825,0,0,0,0,0,0,0,0,0
37,1833.43538767396,228.461232604374,189.2296875,1,172.565625,71.1,101.465625,13.4445104351755,0,108.924644416051,40.1295964439861,1
