number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,459.873333333333,7.99333333333333,24.62578125,1,12.590625,3.14765625,9.44296875,13.4415904438077,-4,51.3401917459099,0,1
2,1302.39642857143,10.6285714285714,94.4296875,0,0,0,0,0,-3,0,0,0
3,1420.2852233677,6.35051546391753,97.20703125,0,0,0,0,0,-3,0,0,0
4,934.227528089888,24.5,151.27265625,1,131.090625,40.3640625,90.7265625,13.4762311619345,-3,108.434948822922,172.303948277983,1
5,905.727611940299,13.1231343283582,22.40390625,1,-2.34375,0,22.40390625,13.8411699414509,-4,0,0,1
6,1335.39272727273,24.3272727272727,135.71953125,1,117.94453125,48.69609375,69.2484375,13.4719481856343,-3,80.5376777919744,16.6992442339932,1
7,423.181034482759,25.8534482758621,98.31796875,1,85.9125,29.06953125,56.84296875,9.68736533170493,-4,163.739795291688,0,1
8,1116.53909465021,39.9794238683128,182.00859375,0,0,0,0,0,1,0,0,0
9,472.550810014728,37.8659793814433,259.5890625,1,228.1125,25.921875,202.190625,13.788196176919,-4,107.102728969052,30.1137331509824,1
10,1614.45263157895,37.8526315789474,84.98671875,1,-2.34375,0,84.98671875,13.3535210363262,-4,0,0,1
11,630.4225,56.87,158.67890625,1,-2.34375,0,158.67890625,13.7497565081664,-3,0,0,1
12,398.491358024691,57.2666666666667,94.8,1,67.58203125,11.66484375,55.9171875,12.984064797888,-4,0,0,2
13,1776.84235294118,60.7905882352941,127.7578125,1,-2.34375,0,127.7578125,13.5045382493265,-3,0,0,1
14,513.491869918699,69.5081300813008,155.9015625,1,140.3484375,68.32265625,72.02578125,9.45358246376947,-3,0,0,2
15,1697.3137254902,65.2671568627451,166.45546875,0,0,0,0,0,-3,0,0,0
16,1458.67695961995,74.5225653206651,120.721875,1,97.57734375,17.034375,80.54296875,9.63657910558206,-3,108.434948822922,23.7309401607716,1
17,679.765682656827,84.3560885608856,157.3828125,1,131.4609375,30.7359375,100.725,13.0557179604854,-3,159.775140568832,11.3099324740201,1
18,1625.04977375566,94.5248868778281,185.15625,1,-2.34375,0,185.15625,13.7824769622171,-2,0,0,1
19,1824.98079231693,92.3373349339736,229.77890625,1,208.115625,50.54765625,157.56796875,13.6782199039385,1,0,0,2
20,1674.92741935484,107.104838709677,132.2015625,1,-2.34375,0,132.2015625,13.9480489253739,-3,0,0,1
21,428.334494773519,142.483159117305,296.25,1,265.32890625,43.3265625,222.00234375,12.99365953724,-4,0,0,2
22,737.673427991886,111.377281947262,121.8328125,1,102.946875,48.32578125,54.62109375,13.7439893213433,-3,65.2248594311681,90.0000000000001,1
23,1005.6171875,129.603515625,184.7859375,0,0,0,0,0,1,0,0,0
24,694.447191011236,123.566292134831,103.6875,0,0,0,0,0,-3,0,0,0
25,1910.86397058824,121.838235294118,60.73125,0,0,0,0,0,-3,0,0,0
26,1575.0176,154.2704,224.22421875,0,0,0,0,0,1,0,0,0
27,586.91,135.594,165.5296875,1,-2.34375,0,165.5296875,9.68830569552697,-3,0,0,1
28,1894.75634517767,135.015228426396,36.6609375,0,0,0,0,0,-3,0,0,0
29,1122.03389830508,178.742372881356,136.6453125,1,110.7234375,40.54921875,70.17421875,13.5497640433784,-3,149.036243467926,111.370622269343,1
30,890.590291262136,188.902912621359,100.53984375,1,-2.34375,0,100.53984375,13.8351562540299,-4,0,0,1
31,1080.05833333333,197.965,167.19609375,0,0,0,0,0,-3,0,0,0
32,575.541176470588,193.129411764706,72.58125,0,0,0,0,0,-3,0,0,0
33,1745.52054794521,198.940639269406,58.509375,0,0,0,0,0,-3,0,0,0
34,1378.42168674699,207.921686746988,48.32578125,0,0,0,0,0,-3,0,0,0
35,1154.01898734177,223.672995780591,177.56484375,0,0,0,0,0,1,0,0,0
36,774.833001988072,234.928429423459,158.8640625,0,0,0,0,0,-3,0,0,0
37,1833.43538767396,228.461232604374,171.4546875,1,154.790625,64.434375,90.35625,13.4445104351755,1,108.924644416051,26.8278740103145,1
38,992.547717842324,230.114107883817,117.3890625,1,107.20546875,20.92265625,86.2828125,13.4377636801691,-3,59.0362434679265,88.3634229583835,1
39,1195.33027522936,243.23119266055,172.9359375,1,158.67890625,61.8421875,96.83671875,9.7313238827442,1,74.7448812969422,61.6992442339936,1
40,495.176470588235,262.652941176471,167.56640625,1,160.90078125,63.3234375,97.57734375,13.527940682944,-3,40.4260787400991,61.6992442339937,1
41,612.72,256.873333333333,33.88359375,0,0,0,0,0,-3,0,0,0
42,785.869047619048,280.795238095238,162.75234375,0,0,0,0,0,-3,0,0,0
43,647.1488,292.7856,226.44609375,0,0,0,0,0,-2,0,0,0
44,105.129770992366,277.099236641221,32.2171875,0,0,0,0,0,-3,0,0,0
45,1522.51933701657,286.32044198895,59.6203125,0,0,0,0,0,-3,0,0,0
46,1187.37164750958,291.544061302682,45.91875,0,0,0,0,0,-3,0,0,0
47,1578.36087689713,315.654300168634,148.125,0,0,0,0,0,-3,0,0,0
48,1473.62803738318,315.558878504673,128.86875,1,-2.34375,0,128.86875,13.8056485061514,-3,0,0,1
