number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,1178.58192090395,16.0282485875706,37.92,0,0,0,0,1,0,0,0
2,1235.29797979798,14.3030303030303,0,1,30.099,2.686,4.06898125774152,1,90,6.25403274391634,1
3,1119.05921052632,8.5921052631579,30.889,0,0,0,0,1,0,0,0
4,722.86189258312,35.4680306905371,72.996,0,0,0,0,1,0,0,0
5,209.906077348066,51.0994475138122,74.26,0,0,0,0,1,0,0,0
6,64.5442477876106,40.4188790560472,60.672,0,0,0,0,1,0,0,0
7,863.504310344828,43.1551724137931,59.408,0,0,0,0,1,0,0,0
8,314.91435768262,83.0629722921914,69.678,0,0,0,0,1,0,0,0
9,586.463235294118,81.6102941176471,58.302,0,0,0,0,1,0,0,0
10,1136.65986394558,74.8809523809524,52.061,0,0,0,0,1,0,0,0
11,72.4845605700713,99.3800475059382,77.973,0,0,0,0,1,0,0,0
12,252.753456221198,97.5645161290323,93.378,0,0,0,0,1,0,0,0
13,862.077922077922,96.2142857142857,37.999,0,0,0,0,1,0,0,0
14,1008.25659472422,100.309352517986,61.383,0,0,0,0,1,0,0,0
15,147.293216630197,109.006564551422,66.36,0,0,0,0,1,0,0,0
16,360.578231292517,122.260770975057,91.798,0,0,0,0,1,0,0,0
17,901.870813397129,148.679425837321,35.234,0,0,0,0,1,0,0,0
18,498.383439490446,168.335031847134,150.732,0,0,0,0,1,0,0,0
19,648.404858299595,173.182186234818,86.031,0,0,0,0,1,0,0,0
20,408.264483627204,176.234256926952,82.634,0,0,0,0,1,0,0,0
21,1088.8320802005,187.852130325815,73.628,0,0,0,0,1,0,0,0
22,860.25,169.588414634146,29.941,0,0,0,0,1,0,0,0
23,828.039603960396,165.960396039604,36.577,0,0,0,0,1,0,0,0
24,334.633522727273,180.440340909091,42.502,0,0,0,0,1,0,0,0
25,174.055288461538,186.360576923077,61.067,0,0,0,0,1,0,0,0
26,1129.68018018018,183.108108108108,0,1,27.255,3.239,4.07286066608579,1,151.927513064147,130.399904333737,1
27,1146.35135135135,200.804804804805,84.451,0,0,0,0,1,0,0,0
28,884.313333333333,189.913333333333,13.746,0,0,0,0,0,0,0,0
29,696.209359605911,200.655172413793,42.897,0,0,0,0,1,0,0,0
30,843.465863453815,196.5140562249,37.209,0,0,0,0,1,0,0,0
31,62.5640243902439,217.439024390244,38.868,0,0,0,0,1,0,0,0
32,935,214.562827225131,33.18,0,0,0,0,1,0,0,0
33,461.096474953618,230.250463821892,88.48,0,0,0,0,1,0,0,0
34,329.579462102689,268.61858190709,86.979,0,0,0,0,1,0,0,0
35,891.123209169054,241,0,1,15.8,4.029,5.5948536036003,1,102.094757077012,89.9999999999999,1
36,240.995475113122,247.685520361991,65.333,0,0,0,0,1,0,0,0
37,155.667852906287,288.623962040332,149.626,0,0,0,0,1,0,0,0
38,732.394285714286,264.52,28.835,0,0,0,0,1,0,0,0
39,35.9877551020408,269.504081632653,0,1,58.381,2.686,5.7126843081889,1,159.623564786164,90,1
40,291.594786729858,276.364928909953,81.449,0,0,0,0,1,0,0,0
41,1007.94264339152,276.798004987531,62.015,0,0,0,0,1,0,0,0
42,755.350710900474,291.255924170616,82.871,0,0,0,0,1,0,0,0
43,692.757946210269,295.308068459658,79.316,0,0,0,0,1,0,0,0
44,1266.17866666667,313.101333333333,81.37,0,0,0,0,1,0,0,0
45,1190.88607594937,296.318987341772,75.84,0,0,0,0,1,0,0,0
46,669.085669781931,328.691588785047,0,1,14.299,43.213,5.70489551395843,1,152.102728969052,153.434948822922,1
47,1013.4238410596,312.165562913907,23.068,0,0,0,0,1,0,0,0
48,802,335.538631346578,91.008,0,0,0,0,1,0,0,0
49,621.380281690141,332.880281690141,51.587,0,0,0,0,1,0,0,0
50,1147.10760233918,341.07134502924,126.953,0,0,0,0,1,0,0,0
51,485.712574850299,353.87125748503,41.396,0,0,0,0,1,0,0,0
52,132.78132118451,360.644646924829,64.701,0,0,0,0,1,0,0,0
53,1215.89984350548,385.344287949922,0,1,28.598,83.187,5.9951032017565,1,138.122130462116,101.30993247402,1
54,888.648018648019,369.804195804196,82.555,0,0,0,0,1,0,0,0
55,807.464788732394,390.380281690141,80.106,0,0,0,0,1,0,0,0
56,263.977272727273,374.630681818182,0,1,3.239,4.187,5.9247156283907,0,170.537677791974,0,1
57,612.79815455594,398.397923875433,0,1,107.124,7.031,5.53086246450959,1,155.224859431168,128.157226587369,1
58,465.318062827225,425.658376963351,114.945,0,0,0,0,1,0,0,0
59,118.537610619469,402.402654867257,87.295,0,0,0,0,1,0,0,0
60,866.204851752022,411.89218328841,84.056,0,0,0,0,1,0,0,0
61,171.355263157895,402.960526315789,0,1,7.268,0,5.78330612911763,0,0,0,1
62,1053.04599211564,436.684625492773,0,1,56.169,39.5,4.22190317259405,1,158.198590513648,4.76364169072584,1
63,1272.01709401709,437.820512820513,81.37,0,0,0,0,1,0,0,0
64,538.800976800977,445.549450549451,105.544,0,0,0,0,1,0,0,0
65,271.722727272727,440.981818181818,0,1,13.983,0,5.6552824630329,1,0,0,1
66,25.2067039106145,473.306145251397,87.295,0,0,0,0,1,0,0,0
67,701.577011494253,505.154022988506,88.48,0,0,0,0,1,0,0,0
68,949.081632653061,531.609329446064,85.004,0,0,0,0,1,0,0,0
69,423.910750507099,541.174442190669,105.544,0,0,0,0,1,0,0,0
70,840,538.337950138504,82.318,0,0,0,0,1,0,0,0
71,1142.67829457364,538.023255813953,37.762,0,0,0,0,1,0,0,0
72,81.3201754385965,552.035087719298,0,1,59.092,0,5.59929653430264,1,0,0,1
73,1257.25753424658,561.802739726027,83.108,0,0,0,0,1,0,0,0
74,241.724770642202,552.981651376147,73.075,0,0,0,0,1,0,0,0
75,173.887640449438,550.670411985019,39.342,0,0,0,0,1,0,0,0
76,444.579646017699,558.070796460177,45.741,0,0,0,0,1,0,0,0
77,973.748677248677,573.597883597884,78.052,0,0,0,0,1,0,0,0
78,406.582278481013,594.663291139241,88.401,0,0,0,0,1,0,0,0
79,101.949704142012,614.674556213018,0,1,95.59,7.031,4.04405578276473,1,161.565051177078,59.0362434679268,1
80,859.411940298507,605.507462686567,0,1,14.457,25.201,5.51917723403,1,81.869897645844,33.2065703150896,1
81,165.40395480226,610.30790960452,63.516,0,0,0,0,1,0,0,0
82,208.545023696682,612.829383886256,58.776,0,0,0,0,1,0,0,0
83,281.005649717514,615.966101694915,0,1,62.963,2.291,4.32587355518626,1,115.559965171824,90.0000000000003,1
84,719.725761772853,605.218836565097,0,1,58.223,2.686,4.57768598536536,1,154.440034828176,135,1
85,820.718181818182,612.618181818182,0,1,3.634,4.187,5.65793665875026,0,141.34019174591,123.69006752598,1
86,1251.11695906433,633.405458089669,78.131,0,0,0,0,1,0,0,0
87,957.335211267606,646.095774647887,79.711,0,0,0,0,1,0,0,0
88,52.4282407407407,645.960648148148,82.871,0,0,0,0,1,0,0,0
89,125.867816091954,663.022988505747,38.315,0,0,0,0,1,0,0,0
90,823.254054054054,675.189189189189,89.112,0,0,0,0,1,0,0,0
91,362.090146750524,677.480083857442,0,1,70.942,0,5.29225894982163,1,0,0,1
92,395.126436781609,664.247126436782,0,1,3.239,5.372,4.11917758123929,0,180,NaN,1
93,155.596306068602,669.166226912929,50.718,0,0,0,0,1,0,0,0
94,723.009501187648,680.686460807601,83.977,0,0,0,0,1,0,0,0
95,934.276595744681,679.755319148936,63.042,0,0,0,0,1,0,0,0
96,226.207349081365,693.272965879265,80.817,0,0,0,0,1,0,0,0
97,132.472527472527,698.016483516484,0,1,1.343,7.031,6,0,152.102728969052,0,1
98,963.16091954023,699.718390804598,34.128,0,0,0,0,1,0,0,0
99,1046.64335664336,707.195804195804,72.364,0,0,0,0,1,0,0,0
