number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,201.8,7.24897959183673,0,1,5.925,13.509,5.89987330669775,1,90,163.300755766006+0i,1
2,1810.83516483516,11.4450549450549,0,1,0,0,5.87209752350709,0,0,0+0i,1
3,1534.39018691589,21.6028037383178,0,1,3.239,61.778,5.85784680911097,1,152.102728969052,163.300755766006+0i,1
4,367.430147058824,24.5735294117647,0,1,0,37.683,5.97969413821518,1,0,0+0i,2
5,911.69801980198,26.6683168316832,0,1,4.029,6.083,5.79487305399627,0,120.963756532074,135+0i,1
6,518.0625,39.2565789473684,0,1,0,37.999,5.59768727348726,1,0,0+0i,2
7,60.2941176470588,39.7117647058824,21.014,0,0,0,0,0,0,0+0i,0
8,1779.69512195122,62.3577235772358,55.774,0,0,0,0,1,0,0+0i,0
9,691.792048929664,55.5412844036697,0,1,0,28.993,5.90691634571544,1,0,0+0i,2
10,864.940217391304,51.6413043478261,0,1,5.135,5.135,4.19240484848182,0,142.125016348902,0+0i,1
11,1256.00595238095,56.7857142857143,0,1,3.634,6.873,5.9521776661345,0,60.2551187030578,71.8472941133488+0i,1
12,1138.9185520362,57.0542986425339,0,1,0,12.403,5.80237090428489,1,0,0+0i,1
13,828.474285714286,60.0628571428571,0,1,0,15.879,5.95295950320726,1,0,0+0i,1
14,1849.3214920071,94.2451154529307,0,1,31.126,35.471,5.93133482899,1,108.434948822922,77.4504178974466+0i,1
15,1390.51333333333,68.6066666666667,0,1,3.239,3.239,5.6468143606905,0,80.5376777919744,90+0i,1
16,279.808988764045,74.2921348314607,0,1,32.232,37.683,5.90802854928421,1,142.125016348902,105.255118703058+0i,1
17,628.075351213282,88.3869731800766,0,1,0,0,4.06595078658616,0,0,0+0i,3
18,1806.22682926829,79.8707317073171,0,1,0,44.872,4.0296647055138,1,0,0+0i,2
19,156,79.7254901960784,19.434,0,0,0,0,0,0,0+0i,0
20,1469.95903165736,113.767225325885,0,1,0,39.421,5.84620528217631,1,0,0+0i,2
21,590.35,123.234782608696,0,1,0,57.433,5.80307333674753,1,0,0+0i,2
22,292.724489795918,127.188775510204,50.165,0,0,0,0,1,0,0+0i,0
23,1045.20953757225,127.236994219653,0,1,0,64.385,5.96814605787022,1,0,0+0i,2
24,1590.14746543779,125.338709677419,0,1,0,63.358,5.85042214358622,1,0,0+0i,2
25,1716.90506329114,123.335443037975,33.812,0,0,0,0,1,0,0+0i,0
26,547.25,130.80487804878,0,1,4.977,12.956,5.97028084735831,1,152.102728969052,99.1623470457218+0i,1
27,1104.275,121.85,0,1,6.083,11.85,5.30392854837306,1,93.3664606634298,89.9999999999998+0i,1
28,15.6609442060086,123.922746781116,31.047,0,0,0,0,1,0,0+0i,0
29,197.106024096386,130.884337349398,0,1,4.187,35.076,5.77881311058552,1,99.4623222080256,106.699244233994+0i,1
30,1264.05789473684,142.410526315789,0,1,3.239,14.299,5.91824211195048,1,170.537677791974,158.198590513648+0i,1
31,707.697674418605,141.748062015504,0,1,12.008,12.561,4.00601772233444,1,77.4711922908485,47.683775159469+0i,1
32,1832.64406779661,155.716101694915,60.514,0,0,0,0,1,0,0+0i,0
33,671.427104722793,157.279260780287,0,1,22.515,39.263,5.86446794749387,1,51.3401917459099,77.4504178974467+0i,1
34,968,152.723214285714,25.201,0,0,0,0,1,0,0+0i,0
35,934.028340080972,155.080971659919,0,1,2.291,13.193,5.94777628384646,1,119.197486046064,116.565051177078+0i,1
36,1445.29957805907,158.215189873418,0,1,6.083,6.083,4.0434805170103,1,153.434948822922,0+0i,1
37,1019.95930232558,169.755813953488,0,1,0,37.841,5.94216796078848,1,0,0+0i,2
38,530.917675544794,185.285714285714,0,1,0,48.269,5.71098585005515,1,0,0+0i,2
39,733.113553113553,172.25641025641,35.155,0,0,0,0,1,0,0+0i,0
40,497.650627615063,180.700836820084,0,1,0,0,5.68207189257548,0,0,0+0i,2
41,172.274122807018,195.703947368421,0,1,0,74.655,4.03364252134315,1,0,0+0i,2
42,786.125,188.41015625,41.396,0,0,0,0,1,0,0+0i,0
43,1624.57622739018,197.217054263566,0,1,15.642,40.211,5.86042369387974,1,85.0302592718897,71.8472941133488+0i,1
44,220.978540772532,209.463519313305,0,1,2.291,30.178,5.88289404841266,1,143.972626614896,135+0i,1
45,295.227272727273,208.015151515152,0,1,0,0,5.93406724107484,0,0,0+0i,1
46,68.9785831960461,223.495881383855,112.338,0,0,0,0,1,0,0+0i,0
47,475.194616977226,221.130434782609,0,1,0,80.975,4.00285151908805,1,0,0+0i,2
48,232.628571428571,222.12,0,1,2.291,5.135,5.99337727426416,0,170.537677791974,0+0i,1
49,404.304526748971,226.77366255144,0,1,16.59,45.03,5.98664104724158,1,150.802513953936,1.45242155802793+0i,1
50,695.329249617152,230.977029096478,0,1,0,76.946,4.02103003857716,1,0,0+0i,2
51,1638.16894977169,232.65296803653,0,1,4.187,4.187,5.94162364933049,0,152.102728969052,0+0i,1
52,1224.56008583691,247.697424892704,0,1,0,57.986,5.84509021153691,1,0,0+0i,2
