number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,201.8,7.24897959183673,0,1,0,0,5.89987330669775,0,0,0,1
2,1810.83516483516,11.4450549450549,0,1,0,0,5.87209752350709,0,161.075355583949,180,1
3,1534.39018691589,21.6028037383178,66.913,1,0,66.913,5.85784680911097,1,0,0,1
4,367.430147058824,24.5735294117647,0,1,0,0,5.97969413821518,0,0,0,2
5,911.69801980198,26.6683168316832,0,1,0,0,5.79487305399627,0,120.963756532074,135,1
6,518.0625,39.2565789473684,0,1,0,0,5.59768727348726,0,0,0,2
7,60.2941176470588,39.7117647058824,24.806,0,0,0,0,0,0,0,0
8,1779.69512195122,62.3577235772358,55.774,0,0,0,0,0,0,0,0
9,691.792048929664,55.5412844036697,0,1,0,0,5.90691634571544,0,0,0,2
10,864.940217391304,51.6413043478261,0,1,0,0,4.19240484848182,0,142.125016348902,0,1
11,1256.00595238095,56.7857142857143,0,1,0,0,5.9521776661345,0,60.2551187030578,71.8472941133488,1
12,1138.9185520362,57.0542986425339,12.403,1,0,12.403,5.80237090428489,0,0,0,1
13,828.474285714286,60.0628571428571,15.879,1,0,15.879,5.95295950320726,0,0,0,1
14,1849.3214920071,94.2451154529307,0,1,0,0,5.93133482899,1,108.434948822922,77.4504178974467,1
15,1390.51333333333,68.6066666666667,3.239,1,0,3.239,5.6468143606905,0,0,0,1
16,279.808988764045,74.2921348314607,0,1,0,0,5.90802854928421,1,142.125016348902,105.255118703058,1
17,628.075351213282,88.3869731800766,133.115,1,0,133.115,4.06595078658616,0,0,0,3
18,1806.22682926829,79.8707317073171,0,1,0,0,4.0296647055138,0,0,0,2
19,156,79.7254901960784,19.434,0,0,0,0,0,0,0,0
20,1469.95903165736,113.767225325885,0,1,0,0,5.84620528217631,0,0,0,2
21,590.35,123.234782608696,50.165,1,0,50.165,5.80307333674753,1,0,0,2
22,292.724489795918,127.188775510204,50.165,0,0,0,0,0,0,0,0
23,1045.20953757225,127.236994219653,0,1,0,0,5.96814605787022,1,0,0,2
24,1590.14746543779,125.338709677419,0,1,0,0,5.85042214358622,1,0,0,2
25,1716.90506329114,123.335443037975,34.365,0,0,0,0,0,0,0,0
26,547.25,130.80487804878,0,1,0,0,5.97028084735831,0,152.102728969052,99.1623470457218,1
