number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,201.8,7.24897959183673,35.076,1,-1,0,35.076,5.89987330669775,0,0,0,1
2,1810.83516483516,11.4450549450549,15.563,1,5.53,2.291,3.239,5.87209752350709,0,161.075355583949,180,1
3,1534.39018691589,21.6028037383178,80.185,1,-1,0,80.185,5.85784680911097,0,0,0,1
4,367.430147058824,24.5735294117647,34.76,1,24.095,9.164,14.931,5.97969413821518,0,0,0,2
5,911.69801980198,26.6683168316832,19.276,1,10.112,4.029,6.083,5.79487305399627,0,120.963756532074,135,1
6,518.0625,39.2565789473684,37.999,1,28.124,2.291,25.833,5.59768727348726,0,0,0,2
7,60.2941176470588,39.7117647058824,24.806,0,0,0,0,0,0,0,0,0
8,1779.69512195122,62.3577235772358,55.774,0,0,0,0,0,0,0,0,0
9,691.792048929664,55.5412844036697,27.097,1,18.723,2.291,16.432,5.90691634571544,0,0,0,2
10,864.940217391304,51.6413043478261,17.854,1,10.27,5.135,5.135,4.19240484848182,0,142.125016348902,0,1
11,1256.00595238095,56.7857142857143,26.939,1,10.507,3.634,6.873,5.9521776661345,0,60.2551187030578,71.8472941133488,1
12,1138.9185520362,57.0542986425339,22.12,1,-1,0,22.12,5.80237090428489,0,0,0,1
13,828.474285714286,60.0628571428571,20.066,1,-1,0,20.066,5.95295950320726,0,0,0,1
14,1849.3214920071,94.2451154529307,78.21,1,68.493,31.126,37.367,5.93133482899,0,108.434948822922,77.4504178974464,1
15,1390.51333333333,68.6066666666667,15.958,1,-1,0,15.958,5.6468143606905,0,0,0,1
16,279.808988764045,74.2921348314607,86.979,1,68.019,32.232,35.787,5.90802854928421,0,142.125016348902,105.255118703058,1
17,628.075351213282,88.3869731800766,136.749,1,-1,0,136.749,4.06595078658616,0,0,0,3
18,1806.22682926829,79.8707317073171,41.712,1,34.128,4.187,29.941,4.0296647055138,0,0,0,2
19,156,79.7254901960784,19.434,0,0,0,0,0,0,0,0,0
20,1469.95903165736,113.767225325885,33.654,1,22.831,3.239,19.592,5.84620528217631,0,0,0,2
21,590.35,123.234782608696,57.038,1,-1,0,57.038,5.80307333674753,0,0,0,2
22,292.724489795918,127.188775510204,50.165,0,0,0,0,0,0,0,0,0
23,1045.20953757225,127.236994219653,76.867,1,62.252,18.486,43.766,5.96814605787022,0,0,0,2
24,1590.14746543779,125.338709677419,67.861,1,48.269,18.881,29.388,5.85042214358622,0,0,0,2
25,1716.90506329114,123.335443037975,34.365,0,0,0,0,0,0,0,0,0
26,547.25,130.80487804878,30.731,1,17.933,4.977,12.956,5.97028084735831,0,152.102728969052,99.1623470457219,1
27,1104.275,121.85,21.488,1,13.904,6.083,7.821,5.30392854837306,0,93.3664606634298,89.9999999999999,1
28,15.6609442060086,123.922746781116,27.018,0,0,0,0,0,0,0,0,0
29,197.106024096386,130.884337349398,46.452,1,-1,0,46.452,5.77881311058552,0,0,0,1
30,1264.05789473684,142.410526315789,27.966,1,17.538,3.239,14.299,5.91824211195048,0,170.537677791974,158.198590513648,1
31,707.697674418605,141.748062015504,39.737,1,-1,0,39.737,4.00601772233444,0,0,0,1
32,1832.64406779661,155.716101694915,58.934,0,0,0,0,0,0,0,0,0
33,671.427104722793,157.279260780287,71.1,1,65.017,24.411,40.606,5.86446794749387,0,51.3401917459099,77.4504178974467,1
34,968,152.723214285714,24.49,0,0,0,0,0,0,0,0,0
35,934.028340080972,155.080971659919,25.201,1,15.484,2.291,13.193,5.94777628384646,0,119.197486046064,116.565051177078,1
36,1445.29957805907,158.215189873418,20.145,1,12.166,6.083,6.083,4.0434805170103,0,153.434948822922,0,1
37,1019.95930232558,169.755813953488,37.841,1,27.413,4.187,23.226,5.94216796078848,0,0,0,2
38,530.917675544794,185.285714285714,48.269,1,-1,0,48.269,5.71098585005515,0,0,0,2
39,733.113553113553,172.25641025641,35.155,0,0,0,0,0,0,0,0,0
40,497.650627615063,180.700836820084,67.308,1,-1,0,67.308,5.68207189257548,0,0,0,2
41,172.274122807018,195.703947368421,71.89,1,66.044,5.53,60.514,4.03364252134315,0,0,0,2
42,786.125,188.41015625,40.606,0,0,0,0,0,0,0,0,0
43,1624.57622739018,197.217054263566,69.994,1,54.905,14.694,40.211,5.86042369387974,0,85.0302592718897,71.8472941133488,1
44,220.978540772532,209.463519313305,43.292,1,32.469,2.291,30.178,5.88289404841266,0,143.972626614896,135,1
45,295.227272727273,208.015151515152,56.011,1,46.373,16.985,29.388,5.93406724107484,0,85.0302592718897,57.5492668332643,1
46,68.9785831960461,223.495881383855,113.997,0,0,0,0,0,0,0,0,0
