number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,44.6918918918919,8.14594594594595,24.569,1,13.746,1.343,12.403,5.89644103058302,0,180,0+0i,1
2,241.368983957219,11.2941176470588,44.635,0,0,0,0,0,0,0,0+0i,0
3,542.636363636364,13.2004132231405,64.069,1,-1,0,64.069,5.8265610157115,0,0,0+0i,1
4,635.853333333333,21.8977777777778,47.637,1,39.421,11.297,28.124,4.09507469517503,0,169.695153531234,171.573030978519+0i,1
5,697.795811518325,27.4921465968586,36.972,1,27.255,13.351,13.904,5.80747681948623,0,81.0273733851036,95.1021652523582+0i,1
6,10.5114942528736,34.3103448275862,29.388,1,23.305,2.291,21.014,4.07172462069676,0,100.304846468766,135+0i,1
7,747.457943925234,38.6495327102804,19.197,1,9.322,4.187,5.135,5.7238934556824,0,111.501434324048,90.0000000000001+0i,1
8,351.961254612546,57.6014760147601,0,1,-1,0,0,4.00047627252075,0,0,0+0i,1
9,795.462025316456,58.337552742616,68.493,0,0,0,0,0,0,0,0+0i,0
10,792.87134502924,42.4502923976608,41.238,0,0,0,0,0,0,0,0+0i,0
11,116.888888888889,50.3864734299517,22.357,1,10.902,4.187,6.715,5.61867831686674,0,141.34019174591,135+0i,1
12,413.571788413098,73.4256926952141,102.463,0,0,0,0,0,1,0,0+0i,0
13,236.281045751634,76.640522875817,21.567,1,-1,0,21.567,5.83525688942565,0,0,0+0i,1
14,488.073333333333,83.62,23.463,1,12.008,5.135,6.873,5.94733304948866,0,133.152389734005,111.801409486352+0i,1
15,672.988505747126,89.9885057471264,37.209,1,25.754,1.343,24.411,5.74477830682327,0,139.573921259901,0+0i,1
16,837.658198614319,112.859122401848,53.404,1,-1,0,53.404,4.00257158055411,0,0,0+0i,2
17,49.6094674556213,99.8639053254438,18.565,1,9.006,2.686,6.32,5.81967681031665,0,130.426078740099,6.34019174590991+0i,1
18,767.583916083916,105.479020979021,44.082,1,-1,0,44.082,4.12725680376663,0,0,0+0i,2
19,13.8228571428571,112.577142857143,26.544,1,18.328,6.873,11.455,4.07306690860626,0,167.471192290849,102.339087278326+0i,1
20,600.085714285714,116.326530612245,23.621,1,-1,0,23.621,4.14968469247605,0,0,0+0i,2
21,620.164634146341,136.634146341463,66.202,1,55.3,25.28,30.02,5.50529731057309,0,110.224859431168,108.152705886651+0i,1
22,737.763440860215,147.731182795699,61.225,1,-1,0,61.225,4.00712053804215,0,0,0+0i,2
23,223.164634146341,142.72256097561,62.726,1,53.167,22.673,30.494,5.84445839489558,0,69.7751405688319,33.6900675259798+0i,1
24,173.477124183007,137.97385620915,23.226,0,0,0,0,0,0,0,0+0i,0
25,259.150887573965,165.995562130178,78.842,0,0,0,0,0,1,0,0+0i,0
26,493.421232876712,177.578767123288,80.659,0,0,0,0,0,1,0,0+0i,0
27,1009.65540540541,182.528716216216,58.223,0,0,0,0,0,0,0,0+0i,0
28,376.870967741935,177.064516129032,47.716,1,37.92,4.029,33.891,5.07136090169499,0,132.273689006094,156.801409486352+0i,1
29,66.9404388714733,177.313479623824,42.186,0,0,0,0,0,0,0,0+0i,0
30,25.331550802139,207.008021390374,67.466,1,54.668,11.85,42.818,5.91470777746001,0,122.905242922988,65.8559011491545+0i,1
31,626.622559652928,212.518438177874,94.247,1,83.582,30.652,52.93,5.97207734369972,1,98.9726266148964,80.8376529542783+0i,1
32,740.759259259259,216.981481481482,56.88,1,46.61,1.343,45.267,5.97780264276573,0,107.102728969052,0+0i,1
33,808.949074074074,212.833333333333,49.138,1,-1,0,49.138,5.53829762056515,0,0,0+0i,2
34,535.087677725119,221.194312796209,74.971,1,65.807,24.174,41.633,5.60107448861928,0,90,40.5328409386108+0i,1
35,378.098393574297,225.461847389558,0,1,-1,0,0,5.91947482505513,0,0,0+0i,3
36,408.188235294118,220.58431372549,23.068,1,12.561,5.135,7.426,5.22073939550919,0,163.141601232262,NaN+0i,1
37,54.3340707964602,247.71017699115,64.78,1,-1,0,64.78,4.04846185177002,0,0,0+0i,2
38,303.046277665996,251.494969818913,0,1,-1,0,0,5.75211420292428,0,0,0+0i,1
39,766.960975609756,260.436585365854,73.233,1,68.493,33.812,34.681,4.01792793884312,0,63.434948822922,51.4993462796545+0i,1
