number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,44.6918918918919,8.14594594594595,0,1,1.343,12.403,5.89644103058302,1,180,0+0i,1
2,241.368983957219,11.2941176470588,44.635,0,0,0,0,1,0,0+0i,0
3,542.636363636364,13.2004132231405,0,1,0,51.429,5.8265610157115,1,0,0+0i,1
4,635.853333333333,21.8977777777778,0,1,11.297,28.124,4.09507469517503,1,169.695153531234,171.573030978519+0i,1
5,697.795811518325,27.4921465968586,0,1,13.351,13.904,5.80747681948623,1,81.0273733851036,95.1021652523582+0i,1
6,10.5114942528736,34.3103448275862,0,1,2.291,21.014,4.07172462069676,1,100.304846468766,135+0i,1
7,747.457943925234,38.6495327102804,0,1,4.187,5.135,5.7238934556824,0,111.501434324048,90+0i,1
8,351.961254612546,57.6014760147601,0,1,0,0,4.00047627252075,0,0,0+0i,1
9,795.462025316456,58.337552742616,68.493,0,0,0,0,1,0,0+0i,0
10,792.87134502924,42.4502923976608,41.238,0,0,0,0,1,0,0+0i,0
11,116.888888888889,50.3864734299517,0,1,4.187,6.715,5.61867831686674,0,141.34019174591,135+0i,1
12,413.571788413098,73.4256926952141,102.463,0,0,0,0,1,0,0+0i,0
13,236.281045751634,76.640522875817,0,1,0,11.297,5.83525688942565,0,0,0+0i,1
14,488.073333333333,83.62,0,1,5.135,6.873,5.94733304948866,1,133.152389734005,111.801409486352+0i,1
15,672.988505747126,89.9885057471264,0,1,1.343,24.411,5.74477830682327,1,139.573921259901,0+0i,1
16,837.658198614319,112.859122401848,0,1,0,53.404,4.00257158055411,0,0,0+0i,2
17,49.6094674556213,99.8639053254438,0,1,2.686,6.32,5.81967681031665,0,130.426078740099,6.34019174590991+0i,1
18,767.583916083916,105.479020979021,0,1,0,44.082,4.12725680376663,1,0,0+0i,2
19,13.8228571428571,112.577142857143,0,1,6.873,11.455,4.07306690860626,1,167.471192290849,102.339087278326+0i,1
20,600.085714285714,116.326530612245,0,1,0,23.621,4.14968469247605,1,0,0+0i,2
21,620.164634146341,136.634146341463,0,1,25.28,30.02,5.50529731057309,1,110.224859431168,108.152705886651+0i,1
22,737.763440860215,147.731182795699,0,1,0,61.225,4.00712053804215,1,0,0+0i,2
23,223.164634146341,142.72256097561,0,1,22.673,30.494,5.84445839489558,1,69.7751405688319,33.6900675259798+0i,1
