number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,37.0239852398524,39.9963099630996,87.453,0,0,0,0,1,0,0,0
2,934.398058252427,7.85436893203883,37.446,0,0,0,0,1,0,0,0
3,1154.39010989011,17.3296703296703,39.974,0,0,0,0,1,0,0,0
4,1202.42765273312,13.6511254019293,89.744,0,0,0,0,1,0,0,0
5,1268.48401826484,16.2648401826484,42.502,0,0,0,0,1,0,0,0
6,1236.79133858268,34.5905511811024,42.739,0,0,0,0,1,0,0,0
7,238.565011820331,47.2364066193853,89.902,0,0,0,0,1,0,0,0
8,803.099307159353,54.5219399538106,90.06,0,0,0,0,1,0,0,0
9,110.185430463576,35.9602649006623,25.359,0,0,0,0,1,0,0,0
10,492.880733944954,64.545871559633,51.429,0,0,0,0,1,0,0,0
11,1051.75337186898,105.59344894027,93.22,0,0,0,0,1,0,0,0
12,1109.19221967963,111.022883295195,91.324,0,0,0,0,1,0,0,0
13,607.139583333333,95.95,89.586,0,0,0,0,1,0,0,0
14,1250.75641025641,121.730769230769,19.513,0,0,0,0,0,0,0,0
15,416.868263473054,142.998003992016,83.898,0,0,0,0,1,0,0,0
16,134.169491525424,135.214689265537,21.172,0,0,0,0,0,0,0,0
17,1001.82287822878,140.369003690037,35.471,0,0,0,0,1,0,0,0
18,202.965174129353,145.333333333333,45.583,0,0,0,0,1,0,0,0
19,173.496753246753,161.321428571429,64.148,0,0,0,0,1,0,0,0
20,257.40354767184,144.931263858093,61.778,0,0,0,0,1,0,0,0
21,618.856707317073,157.271341463415,60.198,0,0,0,0,1,0,0,0
22,61.0867346938776,165.654761904762,104.359,0,0,0,0,1,0,0,0
23,681.302059496567,163.608695652174,98.592,0,0,0,0,1,0,0,0
24,331.074626865672,162.335820895522,82.476,0,0,0,0,1,0,0,0
25,938.469410456062,163.888765294772,125.926,0,0,0,0,1,0,0,0
26,26.5810276679842,187.245059288538,38.236,0,0,0,0,1,0,0,0
27,1149.43738317757,188.915887850467,68.572,0,0,0,0,1,0,0,0
28,565.438914027149,201.578054298643,172.773,0,0,0,0,1,0,0,0
29,784.532894736842,196.462719298246,51.824,0,0,0,0,1,0,0,0
30,662.122609673791,232.932508436445,126.874,0,0,0,0,1,0,0,0
31,600.913907284768,194.834437086093,0,1,3.239,0,5.65945428999853,0,0,0,1
32,482.905236907731,200.401496259352,87.532,0,0,0,0,1,0,0,0
33,1212.12825651303,232.11623246493,84.214,0,0,0,0,1,0,0,0
34,1059.57738095238,223.357142857143,32.074,0,0,0,0,1,0,0,0
35,492.444191343964,239.28701594533,89.428,0,0,0,0,1,0,0,0
36,752.364705882353,249.894117647059,40.764,0,0,0,0,1,0,0,0
37,504.905144694534,284,100.251,0,0,0,0,1,0,0,0
38,302.885514018692,299.939252336449,88.875,0,0,0,0,1,0,0,0
39,22.2203389830508,310.842615012107,67.545,0,0,0,0,1,0,0,0
40,934.258293838863,308.087677725119,82.081,0,0,0,0,1,0,0,0
41,481.44128113879,321.398576512456,50.244,0,0,0,0,1,0,0,0
42,110.567901234568,309.672839506173,26.307,0,0,0,0,1,0,0,0
43,525.575581395349,303.133720930233,0,1,7.031,6.715,5.89549766438323,0,41.8778695378843,45,1
44,204.957777777778,311.555555555556,54.431,0,0,0,0,1,0,0,0
45,278.541832669323,328.581673306773,41.949,0,0,0,0,1,0,0,0
46,138.583333333333,338.125,90.613,0,0,0,0,1,0,0,0
47,960.598765432099,341.851851851852,22.989,0,0,0,0,1,0,0,0
48,355.903640256959,352.299785867238,78.21,0,0,0,0,1,0,0,0
49,525.592207792208,351.841558441558,40.053,0,0,0,0,1,0,0,0
50,626.641463414634,354.224390243902,79,0,0,0,0,1,0,0,0
51,86.9722222222222,377.954365079365,72.206,0,0,0,0,1,0,0,0
52,441.682352941176,372.3,24.016,0,0,0,0,1,0,0,0
53,665.41309255079,386.523702031603,65.807,0,0,0,0,1,0,0,0
