number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,450.690821256039,16.6086956521739,55.3,0,0,0,0,0,0,0,0,0
2,675.26,13.8466666666667,40.448,0,0,0,0,0,0,0,0,0
3,745.602536997886,41.906976744186,95.985,1,86.505,6.478,80.027,4.20799603231823,0,90,17.3540246362611,1
4,576.495548961424,55.5816023738872,93.536,0,0,0,0,0,1,0,0,0
5,899.800904977376,54.2262443438914,37.367,1,28.598,1.343,27.255,4.04522433928539,0,118.072486935853,0,1
6,1059.27901234568,68.6296296296296,0,0,0,0,0,0,0,0,0,0
7,866.515942028985,95.4869565217391,82.555,1,72.443,27.65,44.793,4.94541426061103,1,133.602818972704,166.610935804075,1
8,268.137755102041,136.69387755102,97.249,0,0,0,0,0,1,0,0,0
9,320.487012987013,125.655844155844,41.949,0,0,0,0,0,0,0,0,0
10,1013.75975975976,146.126126126126,75.919,1,68.572,28.203,40.369,4.05689205168007,0,75.9637565320735,34.9920201985585,1
11,549.350993377483,131.655629139073,38.552,0,0,0,0,0,0,0,0,0
12,1264.78181818182,141.222727272727,0,0,0,0,0,0,0,0,0,0
13,846.575498575499,155.569800569801,92.351,0,0,0,0,0,1,0,0,0
14,307.821158690176,175.209068010076,85.636,1,72.048,28.835,43.213,5.93646410990308,1,90,69.5119885258174,1
15,532.836104513064,182.945368171021,95.906,0,0,0,0,0,1,0,0,0
16,1224.09946236559,221.860215053763,93.615,0,0,0,0,0,1,0,0,0
17,668.644295302013,229.520134228188,95.511,1,-1,0,95.511,5.84558205511034,0,0,0,1
18,719.078313253012,220.367469879518,30.02,0,0,0,0,0,0,0,0,0
19,1022.94217687075,233.006802721088,0,0,0,0,0,0,0,0,0,0
20,820.107913669065,249.464028776978,52.377,0,0,0,0,0,0,0,0,0
21,201.016591251885,275.266968325792,103.253,1,88.243,4.977,83.266,5.82439780981842,0,175.601294645004,4.46715906138917,1
22,160.919254658385,249.242236024845,0,0,0,0,0,0,0,0,0,0
23,67.9756097560976,252.542682926829,33.891,0,0,0,0,0,0,0,0,0
24,705.706896551724,258.913793103448,33.18,1,23.068,7.268,15.8,5.74167855332863,0,130.426078740099,161.436872913254,1
25,757.156626506024,260.325301204819,22.91,1,13.193,1.343,11.85,5.59689265467021,0,63.434948822922,0,1
26,895.827692307692,283.030769230769,0,0,0,0,0,0,0,0,0,0
27,1186.65568862275,272.808383233533,0,1,-1,0,0,4.11799112372475,0,0,0,1
28,268.681818181818,263.363636363636,23.463,0,0,0,0,0,0,0,0,0
29,638.061728395062,276.666666666667,30.415,0,0,0,0,0,0,0,0,0
30,1098.60130718954,292.918300653595,64.938,0,0,0,0,0,0,0,0,0
31,728.283464566929,287.334645669291,39.342,0,0,0,0,0,0,0,0,0
32,1157.57381615599,285.651810584958,0,0,0,0,0,0,0,0,0,0
33,1005.77096774194,292.783870967742,78.447,1,69.678,27.413,42.265,4.27169770026506,1,123.111341960372,32.9362191929091,1
34,347.561946902655,288.380530973451,27.334,1,15.642,4.582,11.06,5.77043535611678,0,135,18.434948822922,1
35,8.36490250696379,302.824512534819,47.558,0,0,0,0,0,0,0,0,0
36,531.93125,298.69375,20.619,1,14.299,1.343,12.956,4.14621532843031,0,85.2363583092738,0,1
37,635.355450236967,302.184834123223,21.33,0,0,0,0,0,0,0,0,0
38,689.346153846154,306.544871794872,29.546,0,0,0,0,0,0,0,0,0
39,1155.752,312.034666666667,0,0,0,0,0,0,0,0,0,0
40,274.074074074074,328.395061728395,30.889,1,24.253,2.291,21.962,4.03887734153866,0,139.398705354996,126.869897645844,1
41,731.904929577465,334.68838028169,0,1,-1,0,0,4.04572368128009,0,0,0,1
42,870.163895486936,355.311163895487,69.836,1,60.672,16.985,43.687,5.81327994712844,0,77.4711922908485,124.890701507505,1
43,332.294392523364,343.317757009346,41.396,0,0,0,0,0,0,0,0,0
44,14.9384615384615,338.271794871795,35.155,0,0,0,0,0,0,0,0,0
45,22.7743055555556,355.809027777778,51.745,0,0,0,0,0,0,0,0,0
46,1082.50909090909,367.95,43.45,1,33.022,5.925,27.097,5.63999177750627,0,152.102728969052,109.223530341438,1
47,401.118686868687,366.929292929293,94.405,0,0,0,0,0,1,0,0,0
48,622.248,367.466666666667,96.222,0,0,0,0,0,1,0,0,0
49,745.54347826087,373.423913043478,0,1,-1,0,0,5.61214996127246,0,0,0,1
50,1012.46666666667,385.35,69.994,0,0,0,0,0,0,0,0,0
51,890.217391304348,388.208695652174,36.261,1,24.253,4.187,20.066,5.94460001004263,0,170.537677791974,124.992020198559,1
52,1147.46902654867,395.315634218289,89.27,0,0,0,0,0,1,0,0,0
