number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,450.690821256039,16.6086956521739,121.8328125,0,0,0,0,0,-3,0,0,0
2,675.26,13.8466666666667,87.0234375,0,0,0,0,0,-3,0,0,0
3,745.602536997886,41.906976744186,209.9671875,1,196.08046875,10.7390625,185.34140625,9.86249070074586,1,90,17.3540246362611,1
4,576.495548961424,55.5816023738872,205.89375,0,0,0,0,0,1,0,0,0
5,899.800904977376,54.2262443438914,75.54375,1,-2.34375,0,75.54375,9.48099454520012,-4,0,0,1
6,1059.27901234568,68.6296296296296,202.190625,0,0,0,0,0,-2,0,0,0
7,866.515942028985,95.4869565217391,190.89609375,1,164.41875,61.65703125,102.76171875,11.5908146733071,1,133.602818972704,166.610935804075,1
8,268.137755102041,136.69387755102,218.8546875,0,0,0,0,0,1,0,0,0
9,320.487012987013,125.655844155844,95.1703125,0,0,0,0,0,-3,0,0,0
10,1013.75975975976,146.126126126126,164.23359375,1,156.271875,63.87890625,92.39296875,9.50834074612516,-3,75.9637565320735,34.9920201985585,1
11,549.350993377483,131.655629139073,80.3578125,0,0,0,0,0,-3,0,0,0
12,1264.78181818182,141.222727272727,115.72265625,0,0,0,0,0,-3,0,0,0
13,846.575498575499,155.569800569801,210.52265625,0,0,0,0,0,1,0,0,0
14,307.821158690176,175.209068010076,185.71171875,1,162.196875,65.36015625,96.83671875,13.9135877575853,1,90,69.5119885258174,1
15,532.836104513064,182.945368171021,206.81953125,0,0,0,0,0,1,0,0,0
16,1224.09946236559,221.860215053763,214.4109375,0,0,0,0,0,1,0,0,0
17,668.644295302013,229.520134228188,213.48515625,1,-2.34375,0,213.48515625,13.7005829416649,-4,0,0,1
18,719.078313253012,220.367469879518,64.98984375,0,0,0,0,0,-3,0,0,0
19,1022.94217687075,233.006802721088,184.97109375,0,0,0,0,0,-2,0,0,0
20,820.107913669065,249.464028776978,113.315625,0,0,0,0,0,-3,0,0,0
21,201.016591251885,275.266968325792,233.6671875,1,206.81953125,11.66484375,195.1546875,13.6509323667619,-3,175.601294645004,4.46715906138917,1
22,160.919254658385,249.242236024845,66.10078125,0,0,0,0,0,-3,0,0,0
23,67.9756097560976,252.542682926829,74.4328125,0,0,0,0,0,-3,0,0,0
24,705.706896551724,258.913793103448,75.54375,1,51.84375,17.034375,34.809375,13.457059109364,-4,130.426078740099,161.436872913254,1
25,757.156626506024,260.325301204819,40.3640625,1,-2.34375,0,40.3640625,13.1177171593833,-4,0,0,1
26,895.827692307692,283.030769230769,359.38828125,0,0,0,0,0,-3,0,0,0
27,1186.65568862275,272.808383233533,131.4609375,1,-2.34375,0,131.4609375,9.65154169622989,-3,0,0,1
28,268.681818181818,263.363636363636,50.91796875,0,0,0,0,0,-3,0,0,0
29,638.061728395062,276.666666666667,54.99140625,0,0,0,0,0,-3,0,0,0
30,1098.60130718954,292.918300653595,145.903125,0,0,0,0,0,-3,0,0,0
31,728.283464566929,287.334645669291,88.134375,0,0,0,0,0,-3,0,0,0
32,1157.57381615599,285.651810584958,197.56171875,0,0,0,0,0,-2,0,0,0
33,1005.77096774194,292.783870967742,175.34296875,1,156.6421875,62.02734375,94.61484375,10.0117914849962,1,123.111341960372,32.9362191929091,1
34,347.561946902655,288.380530973451,59.990625,1,34.4390625,8.5171875,25.921875,13.5244578658987,-4,135,11.3099324740202,1
35,8.36490250696379,302.824512534819,102.946875,0,0,0,0,0,-3,0,0,0
36,531.93125,298.69375,31.29140625,1,-2.34375,0,31.29140625,9.71769217600854,-4,0,0,1
37,635.355450236967,302.184834123223,29.9953125,0,0,0,0,0,-3,0,0,0
38,689.346153846154,306.544871794872,62.39765625,0,0,0,0,0,-3,0,0,0
39,1155.752,312.034666666667,206.2640625,0,0,0,0,0,-2,0,0,0
40,274.074074074074,328.395061728395,61.28671875,1,-2.34375,0,61.28671875,9.46611876923123,-4,0,0,1
41,731.904929577465,334.68838028169,251.99765625,1,228.853125,12.03515625,216.81796875,9.48216487800021,-4,130.601294645004,135,1
42,870.163895486936,355.311163895487,155.1609375,1,135.534375,33.14296875,102.39140625,13.6248748760823,-3,77.4711922908485,124.890701507505,1
43,332.294392523364,343.317757009346,91.65234375,0,0,0,0,0,-3,0,0,0
44,14.9384615384615,338.271794871795,69.61875,0,0,0,0,0,-3,0,0,0
45,22.7743055555556,355.809027777778,106.2796875,0,0,0,0,0,-3,0,0,0
46,1082.50909090909,367.95,97.3921875,1,72.9515625,11.66484375,61.28671875,13.2187307285303,-4,152.102728969052,103.685546825262,1
47,401.118686868687,366.929292929293,211.26328125,0,0,0,0,0,1,0,0,0
48,622.248,367.466666666667,204.96796875,0,0,0,0,0,1,0,0,0
49,745.54347826087,373.423913043478,173.6765625,1,-2.34375,0,173.6765625,13.1534764717323,-2,0,0,1
50,1012.46666666667,385.35,156.6421875,0,0,0,0,0,-3,0,0,0
51,890.217391304348,388.208695652174,73.87734375,1,45.73359375,3.14765625,42.5859375,13.9326562735374,-4,170.537677791974,0,1
52,1147.46902654867,395.315634218289,197.93203125,0,0,0,0,0,1,0,0,0
