number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,450.690821256039,16.6086956521739,52.93,0,0,0,0,0,0,0,0,0
2,675.26,13.8466666666667,39.026,0,0,0,0,0,0,0,0,0
3,745.602536997886,41.906976744186,103.806,1,97.881,6.478,91.403,4.20799603231823,0,90,17.3540246362611,1
4,576.495548961424,55.5816023738872,93.931,0,0,0,0,0,1,0,0,0
5,899.800904977376,54.2262443438914,41.712,1,33.338,1.343,31.995,4.04522433928539,0,118.072486935853,0,1
6,1059.27901234568,68.6296296296296,86.268,0,0,0,0,0,0,0,0,0
7,866.515942028985,95.4869565217391,85.636,1,74.339,27.65,46.689,4.94541426061103,0,133.602818972704,166.610935804075,1
8,268.137755102041,136.69387755102,97.17,0,0,0,0,0,1,0,0,0
9,320.487012987013,125.655844155844,44.398,0,0,0,0,0,0,0,0,0
10,1013.75975975976,146.126126126126,71.969,1,68.572,28.203,40.369,4.05689205168007,0,75.9637565320735,34.9920201985585,1
11,549.350993377483,131.655629139073,39.026,0,0,0,0,0,0,0,0,0
12,1264.78181818182,141.222727272727,49.375,0,0,0,0,0,0,0,0,0
13,846.575498575499,155.569800569801,91.719,0,0,0,0,0,1,0,0,0
14,307.821158690176,175.209068010076,85.557,1,-1,0,85.557,5.93646410990308,0,0,0,1
15,532.836104513064,182.945368171021,106.255,0,0,0,0,0,1,0,0,0
16,1224.09946236559,221.860215053763,105.702,0,0,0,0,0,1,0,0,0
17,668.644295302013,229.520134228188,101.515,1,-1,0,101.515,5.84558205511034,0,0,0,1
18,719.078313253012,220.367469879518,30.573,0,0,0,0,0,0,0,0,0
19,1022.94217687075,233.006802721088,78.921,0,0,0,0,0,0,0,0,0
20,820.107913669065,249.464028776978,52.377,0,0,0,0,0,0,0,0,0
21,201.016591251885,275.266968325792,105.386,1,93.931,4.977,88.954,5.82439780981842,0,175.601294645004,4.46715906138917,1
22,160.919254658385,249.242236024845,28.203,0,0,0,0,0,0,0,0,0
23,67.9756097560976,252.542682926829,33.101,0,0,0,0,0,0,0,0,0
24,705.706896551724,258.913793103448,33.18,1,23.068,7.268,15.8,5.74167855332863,0,130.426078740099,161.436872913254,1
25,757.156626506024,260.325301204819,22.91,1,13.193,1.343,11.85,5.59689265467021,0,63.434948822922,0,1
26,895.827692307692,283.030769230769,153.339,0,0,0,0,0,0,0,0,0
27,1186.65568862275,272.808383233533,56.09,1,-1,0,56.09,4.11799112372475,0,0,0,1
28,268.681818181818,263.363636363636,22.673,0,0,0,0,0,0,0,0,0
29,638.061728395062,276.666666666667,32.943,0,0,0,0,0,0,0,0,0
30,1098.60130718954,292.918300653595,64.938,0,0,0,0,0,0,0,0,0
31,728.283464566929,287.334645669291,38.552,0,0,0,0,0,0,0,0,0
32,1157.57381615599,285.651810584958,84.293,0,0,0,0,0,0,0,0,0
33,1005.77096774194,292.783870967742,88.085,1,80.106,36.893,43.213,4.27169770026506,0,123.111341960372,40.7548042763824,1
34,347.561946902655,288.380530973451,26.544,1,15.642,4.582,11.06,5.77043535611678,0,135,18.434948822922,1
35,8.36490250696379,302.824512534819,46.768,0,0,0,0,0,0,0,0,0
36,531.93125,298.69375,18.881,1,-1,0,18.881,4.14621532843031,0,0,0,1
37,635.355450236967,302.184834123223,21.33,0,0,0,0,0,0,0,0,0
38,689.346153846154,306.544871794872,29.467,0,0,0,0,0,0,0,0,0
39,1155.752,312.034666666667,88.006,0,0,0,0,0,0,0,0,0
40,274.074074074074,328.395061728395,30.889,1,24.253,2.291,21.962,4.03887734153866,0,139.398705354996,126.869897645844,1
41,731.904929577465,334.68838028169,107.519,1,97.644,5.135,92.509,4.04572368128009,0,130.601294645004,135,1
42,870.163895486936,355.311163895487,69.994,1,61.62,17.933,43.687,5.81327994712844,0,77.4711922908485,121.467543368566,1
43,332.294392523364,343.317757009346,41.396,0,0,0,0,0,0,0,0,0
44,14.9384615384615,338.271794871795,32.39,0,0,0,0,0,0,0,0,0
45,22.7743055555556,355.809027777778,55.774,0,0,0,0,0,0,0,0,0
46,1082.50909090909,367.95,43.45,1,33.022,5.925,27.097,5.63999177750627,0,152.102728969052,109.223530341438,1
47,401.118686868687,366.929292929293,96.775,0,0,0,0,0,1,0,0,0
48,622.248,367.466666666667,90.297,0,0,0,0,0,1,0,0,0
49,745.54347826087,373.423913043478,74.102,1,-1,0,74.102,5.61214996127246,0,0,0,1
50,1012.46666666667,385.35,68.73,0,0,0,0,0,0,0,0,0
51,890.217391304348,388.208695652174,36.261,1,24.253,4.187,20.066,5.94460001004263,0,170.537677791974,124.992020198559,1
52,1147.46902654867,395.315634218289,89.191,0,0,0,0,0,1,0,0,0
53,1266.55518394649,409.441471571906,63.516,1,56.485,24.411,32.074,4.10789096051347,0,129.09385888623,155.095231191905,1
54,203.687943262411,431.432624113475,67.861,1,54.273,25.122,29.151,5.96036092936617,0,135,26.565051177078,1
55,142.093150684932,431.983561643836,90.297,0,0,0,0,0,1,0,0,0
