number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1007.00904392765,31.7390180878553,96.38,1,-1,0,96.38,4.0280810251164,0,0,0+0i,2
2,1161.54332552693,16.6978922716628,84.688,0,0,0,0,0,0,0,0+0i,0
3,902.321428571429,33.3035714285714,23.305,1,11.613,1.343,10.27,5.91835511751185,0,162.34987578007,0+0i,1
4,742.738095238095,46.3404761904762,92.904,0,0,0,0,0,1,0,0+0i,0
5,950.035714285714,38.9345238095238,58.618,0,0,0,0,0,0,0,0+0i,0
6,427.702564102564,41.7641025641026,20.224,1,9.559,2.291,7.268,5.6881546026286,0,122.905242922988,135+0i,1
7,1236.9225,82.3475,97.091,0,0,0,0,0,1,0,0+0i,0
8,113.794871794872,65.025641025641,36.577,0,0,0,0,0,0,0,0+0i,0
9,278.348387096774,67.6774193548387,21.093,1,7.426,3.239,4.187,5.91024797918808,0,180,0+0i,1
10,789.551155115512,95.7326732673267,70.468,0,0,0,0,0,0,0,0+0i,0
11,976.43553008596,81.9914040114613,49.849,1,38.947,10.665,28.282,5.71402499018241,0,167.31961650818,116.565051177078+0i,1
12,490.311627906977,103.272093023256,89.27,0,0,0,0,0,1,0,0+0i,0
13,945.382978723404,90.7191489361702,64.385,0,0,0,0,0,0,0,0+0i,0
14,256.374316939891,108.581967213115,52.14,0,0,0,0,0,0,0,0+0i,0
15,365.698979591837,123.56887755102,86.189,0,0,0,0,0,1,0,0+0i,0
16,865.497175141243,105.598870056497,69.678,1,-1,0,69.678,4.08425057349173,0,0,0+0i,1
17,567.132387706856,134.657210401891,85.32,1,76.393,37.13,39.263,4.12591668352678,0,0,0+0i,2
18,242.688,133.572,42.897,0,0,0,0,0,0,0,0+0i,0
19,685.780564263323,146.739811912226,53.641,1,41.633,4.582,37.051,5.83867922342653,0,136.847610265995,66.3347076608962+0i,1
20,781.996389891697,145.819494584838,88.006,0,0,0,0,0,1,0,0+0i,0
21,487.574561403509,139.877192982456,44.793,0,0,0,0,0,0,0,0+0i,0
22,15.3781094527363,181.800995024876,43.687,0,0,0,0,0,0,0,0+0i,0
23,153.942675159236,209.447983014862,94.563,0,0,0,0,0,1,0,0+0i,0
24,466.090909090909,207.448484848485,16.432,1,5.925,2.686,3.239,5.80162124010976,0,138.122130462116,44.9999999999998+0i,1
25,1227.16279069767,216.260465116279,15.405,1,-1,0,15.405,5.78433398018753,0,0,0+0i,1
26,862.615,216.3,29.467,1,17.301,2.291,15.01,5.96937165484835,0,126.869897645844,89.9999999999998+0i,1
27,81.2285714285714,260.048979591837,85.399,0,0,0,0,0,1,0,0+0i,0
28,1036.34065934066,268.318681318681,86.742,0,0,0,0,0,1,0,0+0i,0
29,1194.72830188679,261.562264150943,29.941,1,22.515,11.06,11.455,4.11605462058754,0,130.601294645004,137.121096396662+0i,1
30,938.369942196532,261.751445086705,40.448,0,0,0,0,0,0,0,0+0i,0
31,697.449275362319,276.29347826087,58.46,0,0,0,0,0,0,0,0+0i,0
32,820.6866359447,287.281105990783,78.131,0,0,0,0,0,1,0,0+0i,0
33,893.992895204263,289.989342806394,70.073,0,0,0,0,0,0,0,0+0i,0
34,286.790909090909,306.20303030303,79.079,1,68.019,22.91,45.109,5.72270146293671,0,167.471192290848,0+0i,1
35,506.397142857143,305.042857142857,85.32,0,0,0,0,0,1,0,0+0i,0
36,603.927710843373,296.66265060241,28.519,1,18.565,4.029,14.536,5.66426738016096,0,139.398705354996,151.699244233994+0i,1
37,777.7375,294.78125,15.01,1,5.53,1.343,4.187,5.77034896330589,0,130.601294645004,0+0i,1
38,50.8274336283186,328.663716814159,57.67,0,0,0,0,0,0,0,0+0i,0
39,294.526682134571,341.064965197216,83.977,1,75.445,30.731,44.714,5.84208418203794,0,24.2277453179542,66.8014094863518+0i,1
40,704.109625668449,362.938502673797,97.091,0,0,0,0,0,0,0,0+0i,0
41,143.857819905213,370.303317535545,72.127,0,0,0,0,0,0,0,0+0i,0
42,462.513064133017,358.567695961995,69.441,0,0,0,0,0,0,0,0+0i,0
43,530.310606060606,361.996212121212,47.558,0,0,0,0,0,0,0,0+0i,0
44,203.470715835141,377.709327548807,98.197,0,0,0,0,0,1,0,0+0i,0
45,1056.03225806452,394.410138248848,54.589,0,0,0,0,0,0,0,0+0i,0
46,708.557522123894,412.014749262537,70.705,1,-1,0,70.705,5.29860229134656,0,0,0+0i,1
47,916.69111969112,405.131274131274,25.675,1,14.852,1.343,13.509,5.71579780214932,0,161.075355583949,0+0i,1
48,1050.79458794588,418.943419434194,161.002,0,0,0,0,0,0,0,0+0i,0
49,134.696741854637,426.498746867168,65.886,1,57.67,15.247,42.423,4.10975356111642,0,116.565051177078,136.397181027297+0i,1
50,239.432291666667,413.859375,53.167,0,0,0,0,0,0,0,0+0i,0
51,305.164021164021,416.232804232804,80.422,0,0,0,0,0,1,0,0+0i,0
52,859.790476190476,437.31746031746,105.228,0,0,0,0,0,1,0,0+0i,0
53,289.627717391304,462.326086956522,63.358,1,54.826,18.17,36.656,4.03522124593743,0,115.559965171824,71.8472941133487+0i,1
54,512.793248945148,454.7805907173,25.359,1,15.089,4.187,10.902,5.69237445551296,0,104.036243467927,117.474431626277+0i,1
55,1095.48586810229,467.909825033647,126.637,0,0,0,0,0,0,0,0+0i,0
56,949.541501976285,478.768774703557,127.506,1,-1,0,127.506,5.68082843128936,0,0,0+0i,1
57,798.086746987952,485.346987951807,90.771,1,82.95,31.442,51.508,4.29810272085165,0,108.434948822922,14.0362434679261+0i,1
58,339.982543640898,477.294264339152,80.58,0,0,0,0,0,0,0,0+0i,0
59,1027.20165745856,486.116022099447,59.724,0,0,0,0,0,0,0,0+0i,0
60,172.303482587065,496.422885572139,81.686,1,-1,0,81.686,4.02075231352939,0,0,0+0i,1
61,253.75726744186,525.690406976744,95.432,0,0,0,0,0,1,0,0+0i,0
62,616.121107266436,523.653979238754,38.947,1,-1,0,38.947,5.46356075419789,0,0,0+0i,2
63,1273.76213592233,535.71359223301,47.795,0,0,0,0,0,0,0,0+0i,0
64,857.866279069767,540.298449612403,74.892,0,0,0,0,0,0,0,0+0i,0
65,430.497854077253,542.416309012876,24.569,1,14.852,1.343,13.509,5.93632961468451,0,0,0+0i,2
