number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1007.00904392765,31.7390180878553,0,1,0,103.095,4.0280810251164,1,0,0,2
2,1161.54332552693,16.6978922716628,0,0,0,0,0,0,0,0,0
3,902.321428571429,33.3035714285714,0,1,1.343,10.27,5.91835511751185,1,162.34987578007,0,1
4,742.738095238095,46.3404761904762,97.17,0,0,0,0,1,0,0,0
5,950.035714285714,38.9345238095238,64.148,0,0,0,0,1,0,0,0
6,427.702564102564,41.7641025641026,0,1,2.291,7.268,5.6881546026286,0,122.905242922988,135,1
7,1236.9225,82.3475,98.434,0,0,0,0,1,0,0,0
8,113.794871794872,65.025641025641,36.577,0,0,0,0,1,0,0,0
9,278.348387096774,67.6774193548387,0,1,3.239,4.187,5.91024797918808,0,170.537677791974,0,1
10,789.551155115512,95.7326732673267,73.628,0,0,0,0,1,0,0,0
11,976.43553008596,81.9914040114613,0,1,8.769,23.542,5.71402499018241,1,167.31961650818,106.445584443497,1
12,490.311627906977,103.272093023256,90.139,0,0,0,0,1,0,0,0
13,945.382978723404,90.7191489361702,61.62,0,0,0,0,1,0,0,0
14,256.374316939891,108.581967213115,53.404,0,0,0,0,1,0,0,0
15,365.698979591837,123.56887755102,86.268,0,0,0,0,1,0,0,0
16,865.497175141243,105.598870056497,0,1,0,0,4.08425057349173,0,0,0,1
17,567.132387706856,134.657210401891,0,1,0,86.031,4.12591668352678,1,0,0,2
18,242.688,133.572,44.477,0,0,0,0,1,0,0,0
19,685.780564263323,146.739811912226,0,1,5.925,37.051,5.83867922342653,1,136.847610265995,66.3347076608962,1
20,781.996389891697,145.819494584838,87.453,0,0,0,0,1,0,0,0
21,487.574561403509,139.877192982456,46.373,0,0,0,0,1,0,0,0
22,15.3781094527363,181.800995024876,39.737,0,0,0,0,1,0,0,0
23,153.942675159236,209.447983014862,83.977,0,0,0,0,0,0,0,0
24,466.090909090909,207.448484848485,0,1,2.686,3.239,5.80162124010976,0,138.122130462116,44.9999999999998,1
25,1227.16279069767,216.260465116279,0,1,0,8.058,5.78433398018753,0,0,0,1
26,862.615,216.3,0,1,2.291,15.01,5.96937165484835,1,126.869897645844,89.9999999999998,1
27,81.2285714285714,260.048979591837,78.289,0,0,0,0,0,0,0,0
28,1036.34065934066,268.318681318681,90.613,0,0,0,0,1,0,0,0
29,1194.72830188679,261.562264150943,0,1,11.06,11.455,4.11605462058754,1,130.601294645004,137.121096396662,1
30,938.369942196532,261.751445086705,44.714,0,0,0,0,1,0,0,0
31,697.449275362319,276.29347826087,60.04,0,0,0,0,1,0,0,0
32,820.6866359447,287.281105990783,73.075,0,0,0,0,1,0,0,0
33,893.992895204263,289.989342806394,72.443,0,0,0,0,1,0,0,0
34,286.790909090909,306.20303030303,0,1,22.91,45.109,5.72270146293671,1,167.471192290849,0,1
