number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,424.519524617997,14.6774193548387,0,1,0,0,5,1,179.999998792582,0,1
2,864.347222222222,18.337962962963,23.858,0,0,0,0,0,0,0,0
3,31.9553903345725,30.3866171003717,63.99,0,0,0,0,0,0,0,0
4,204.958333333333,33.1822916666667,0,1,0,0,5.63176528896214,1,130.601294645004,70.9065079995144,1
5,240.161676646707,20.4550898203593,21.014,0,0,0,0,0,0,0,0
6,655.343642611684,51.3024054982818,71.653,0,0,0,0,0,0,0,0
7,775.783475783476,48.6723646723647,69.915,1,0,69.915,4.04220921300978,1,0,0,1
8,742.048128342246,37.9358288770053,0,1,0,0,4.06098600979762,0,149.036243467926,10.0079798014414,1
9,961.129533678757,38.7668393782383,32.074,0,0,0,0,0,0,0,0
10,274.047846889952,41.7703349282297,46.531,0,0,0,0,0,0,0,0
11,1046.4584178499,50.6997971602434,95.116,0,0,0,0,1,0,0,0
12,716.838174273859,70.6099585062241,0,1,0,0,4.11520216392942,0,139.398705354996,154.865490717433,1
13,536.591954022988,85.9051724137931,0,1,0,0,4.06928558124529,0,167.471192290849,148.879982638495,1
14,770.553488372093,71.8139534883721,31.363,0,0,0,0,0,0,0,0
15,405.357798165138,83.2844036697248,26.149,1,0,26.149,4.26089570132859,0,0,0,1
16,212.529411764706,92.8014705882353,0,1,0,0,4.06271618139918,1,108.434948822922,147.875001559612,1
17,1066.14906832298,96.0372670807453,24.411,1,0,24.411,5.30251797528005,0,0,0,1
18,836.322709163347,97.6573705179283,36.261,0,0,0,0,0,0,0,0
19,990.768018018018,98.4707207207207,0,1,0,0,5.86204766314614,0,0,0,1
20,178.176100628931,107.345911949686,35.629,0,0,0,0,0,0,0,0
21,337.187265917603,128.11797752809,95.511,0,0,0,0,1,0,0,0
22,488.21843003413,110.501706484642,41.554,1,0,41.554,5.93520769672473,0,0,0,2
23,281.086,126.282,95.037,0,0,0,0,1,0,0,0
24,412.288770053476,120.636363636364,30.099,0,0,0,0,0,0,0,0
25,937.128712871287,131.699669966997,0,1,0,0,4.25994528534993,0,106.260204708312,0,1
26,182.100746268657,136.160447761194,43.845,0,0,0,0,0,0,0,0
27,43.9221357063404,140.780867630701,137.855,0,0,0,0,0,0,0,0
28,618.304761904762,166.269841269841,65.175,0,0,0,0,0,0,0,0
29,1085.01024590164,156.602459016393,87.927,0,0,0,0,1,0,0,0
30,379.745379876797,196.112936344969,94.958,0,0,0,0,1,0,0,0
31,270.141104294479,187.460122699387,0,1,0,0,4.13131382131302,1,98.130102354156,91.3019526725788,1
