number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,424.519524617997,14.6774193548387,0,1,26.544,28.282,5,0,180,1.20741826972573e-06,1
2,864.347222222222,18.337962962963,25.833,0,0,0,0,1,0,0,0
3,31.9553903345725,30.3866171003717,63.516,0,0,0,0,1,0,0,0
4,204.958333333333,33.1822916666667,0,1,26.386,29.862,5.63176528896214,1,130.601294645004,70.9065079995144,1
5,240.161676646707,20.4550898203593,21.804,0,0,0,0,0,0,0,0
6,655.343642611684,51.3024054982818,71.653,0,0,0,0,1,0,0,0
7,775.783475783476,48.6723646723647,0,1,0,69.915,4.04220921300978,1,0,0,1
8,742.048128342246,37.9358288770053,0,1,4.977,19.118,4.06098600979762,1,149.036243467926,10.0079798014414,1
9,961.129533678757,38.7668393782383,32.074,0,0,0,0,1,0,0,0
10,274.047846889952,41.7703349282297,45.978,0,0,0,0,1,0,0,0
11,1046.4584178499,50.6997971602434,97.249,0,0,0,0,1,0,0,0
12,716.838174273859,70.6099585062241,0,1,12.798,22.515,4.11520216392942,1,139.398705354996,154.865490717433,1
13,536.591954022988,85.9051724137931,0,1,0,0,4.06928558124529,0,0,0,1
14,770.553488372093,71.8139534883721,34.286,0,0,0,0,1,0,0,0
15,405.357798165138,83.2844036697248,0,1,1.343,26.149,4.26089570132859,1,148.671307132196,0,1
16,212.529411764706,92.8014705882353,0,1,23.384,41.87,4.06271618139918,1,108.434948822922,147.875001559613,1
17,1066.14906832298,96.0372670807453,0,1,0,24.411,5.30251797528005,1,0,0,1
18,836.322709163347,97.6573705179283,36.261,0,0,0,0,1,0,0,0
19,990.768018018018,98.4707207207207,0,1,7.031,25.754,5.86204766314614,1,171.869897645844,145.007979801441,1
20,178.176100628931,107.345911949686,35.629,0,0,0,0,1,0,0,0
21,337.187265917603,128.11797752809,97.881,0,0,0,0,1,0,0,0
22,488.21843003413,110.501706484642,0,1,0,47.874,5.93520769672473,1,0,0,2
23,281.086,126.282,95.59,0,0,0,0,1,0,0,0
24,412.288770053476,120.636363636364,30.099,0,0,0,0,1,0,0,0
25,937.128712871287,131.699669966997,0,1,1.343,33.812,4.25994528534993,1,154.440034828176,0,1
26,182.100746268657,136.160447761194,45.188,0,0,0,0,1,0,0,0
27,43.9221357063404,140.780867630701,60.909,0,0,0,0,0,0,0,0
28,618.304761904762,166.269841269841,65.175,0,0,0,0,1,0,0,0
29,1085.01024590164,156.602459016393,90.692,0,0,0,0,1,0,0,0
30,379.745379876797,196.112936344969,94.01,0,0,0,0,1,0,0,0
31,270.141104294479,187.460122699387,0,1,17.538,35.787,4.13131382131302,1,98.130102354156,91.301952672579,1
32,887.279605263158,177.901315789474,0,1,11.85,17.222,5.83432507901243,1,135,122.446633449869,1
33,1136.4055666004,205.399602385686,0,1,0,0,4.11772423427239,0,0,0,1
34,22.4516129032258,208.703812316716,0,1,14.141,30.099,4.02305523701758,1,123.69006752598,74.248826336547,1
35,605.665,227.815,0,0,0,0,0,0,0,0,0
36,769.423076923077,227.251282051282,70.389,0,0,0,0,1,0,0,0
37,545.076666666667,232.553333333333,52.298,0,0,0,0,1,0,0,0
38,96.1875,243.1625,45.82,0,0,0,0,1,0,0,0
39,1103.84642438453,239.614302461899,0,1,24.016,62.252,4.01826664113771,0,56.3099324740202,45.0000000000002,1
40,610.786486486487,278.897297297297,83.108,0,0,0,0,1,0,0,0
41,388.217105263158,253.059210526316,0,1,2.686,3.239,5.82711159196953,0,141.34019174591,44.9999999999999,1
42,788.06936416185,262.254335260116,37.13,0,0,0,0,1,0,0,0
43,71.5069060773481,302.027624309392,97.249,0,0,0,0,1,0,0,0
44,409.616858237548,267.712643678161,60.04,0,0,0,0,1,0,0,0
45,1244.88928571429,286.217857142857,48.111,0,0,0,0,1,0,0,0
46,18.5791245791246,307.952861952862,53.957,0,0,0,0,1,0,0,0
47,740.477124183006,313.019607843137,31.679,0,0,0,0,1,0,0,0
48,998.988023952096,309.239520958084,0,1,4.029,4.977,5.80700919463149,0,110.376435213836,100.007979801441,1
49,440.62100456621,324.625570776256,99.856,0,0,0,0,1,0,0,0
50,353.787234042553,342.672340425532,62.41,0,0,0,0,1,0,0,0
51,1162.5164556962,340.513924050633,0,1,10.665,39.263,5.72866666605815,1,80.5376777919744,10.4914770123316,1
52,240.311811023622,354.510236220472,81.923,0,0,0,0,0,0,0,0
53,1258,347.716981132075,24.016,0,0,0,0,1,0,0,0
54,206.495454545455,357.163636363636,0,0,0,0,0,0,0,0,0
55,786.164473684211,362.427631578947,21.409,0,0,0,0,0,0,0,0
56,451.05325443787,364.372781065089,34.365,0,0,0,0,1,0,0,0
57,146.127105666156,385.543644716692,0,0,0,0,0,0,0,0,0
58,489.557692307692,367.198717948718,38.078,0,0,0,0,1,0,0,0
59,695.12582781457,379.066225165563,27.097,0,0,0,0,1,0,0,0
60,1228.78947368421,389.043062200957,32.074,0,0,0,0,1,0,0,0
61,888.349344978166,407.61135371179,0,1,0,40.448,5.60944977160257,1,0,0,1
62,1213.03875968992,401.418604651163,0,1,5.53,25.438,5.88151324059116,1,69.7751405688319,18.5631270867455,1
63,842.64652014652,419.923076923077,96.064,0,0,0,0,1,0,0,0
64,290.904109589041,460.776908023483,0,1,0,0,5.97192335197482,0,0,0,1
65,1121.75427350427,446.010683760684,0,0,0,0,0,0,0,0,0
66,946.382943143813,469.563545150502,0,1,38.078,49.849,5.54502547954675,1,180,62.1027289690524,1
67,1055.575,469.479166666667,36.735,0,0,0,0,1,0,0,0
68,764.524916943522,496.294019933555,71.969,0,0,0,0,1,0,0,0
69,214.142857142857,503.280612244898,0,1,5.135,28.677,5.94178472044529,1,83.6598082540901,21.8014094863521,1
70,175.827160493827,518.006172839506,0,1,0,73.154,4.39808753082638,1,0,0,2
71,13.2849462365591,502.333333333333,32.232,0,0,0,0,1,0,0,0
72,1255.38389513109,545.932584269663,0,1,9.559,51.587,5.5948536036003,0,159.775140568832,154.653824058053,1
73,464.274881516588,548.734597156398,0,1,15.642,17.933,4.2040466859279,1,116.565051177078,111.801409486352,1
74,621.668421052632,555.663157894737,30.731,0,0,0,0,1,0,0,0
75,714.068376068376,578.304843304843,75.445,0,0,0,0,1,0,0,0
76,18.6880570409982,584.702317290553,0,1,0,0,5.91638488663989,0,0,0,2
77,1172.81443298969,572.448453608247,0,1,4.029,16.432,4.22229780463385,1,79.5085229876684,1.20741826972573e-06,1
78,549.627551020408,588.127551020408,0,1,11.297,19.908,5.96793561430501,1,116.565051177078,71.8472941133488,1
