number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,424.519524617997,14.6774193548387,66.597,1,56.88,28.44,28.44,5,0,180,1.20741826972573e-06,1
2,864.347222222222,18.337962962963,23.858,0,0,0,0,0,0,0,0,0
3,31.9553903345725,30.3866171003717,63.99,0,0,0,0,0,0,0,0,0
4,204.958333333333,33.1822916666667,68.809,1,57.196,26.386,30.81,5.63176528896214,0,130.601294645004,70.9065079995143,1
5,240.161676646707,20.4550898203593,21.014,0,0,0,0,0,0,0,0,0
6,655.343642611684,51.3024054982818,71.653,0,0,0,0,0,0,0,0,0
7,775.783475783476,48.6723646723647,69.915,1,-1,0,69.915,4.04220921300978,0,0,0,1
8,742.048128342246,37.9358288770053,31.521,1,24.095,4.977,19.118,4.06098600979762,0,149.036243467926,10.0079798014414,1
9,961.129533678757,38.7668393782383,32.074,0,0,0,0,0,0,0,0,0
10,274.047846889952,41.7703349282297,46.531,0,0,0,0,0,0,0,0,0
11,1046.4584178499,50.6997971602434,95.116,0,0,0,0,0,1,0,0,0
12,716.838174273859,70.6099585062241,38.236,1,32.785,15.642,17.143,4.11520216392942,0,139.398705354996,154.865490717433,1
13,536.591954022988,85.9051724137931,69.52,1,61.383,30.099,31.284,4.06928558124529,0,167.471192290849,148.879982638495,1
14,770.553488372093,71.8139534883721,31.363,0,0,0,0,0,0,0,0,0
15,405.357798165138,83.2844036697248,31.284,1,-1,0,31.284,4.26089570132859,0,0,0,1
16,212.529411764706,92.8014705882353,74.339,1,69.046,27.176,41.87,4.06271618139918,0,108.434948822922,147.875001559613,1
17,1066.14906832298,96.0372670807453,32.943,1,-1,0,32.943,5.30251797528005,0,0,0,1
18,836.322709163347,97.6573705179283,36.261,0,0,0,0,0,0,0,0,0
19,990.768018018018,98.4707207207207,48.585,1,-1,0,48.585,5.86204766314614,0,0,0,1
20,178.176100628931,107.345911949686,35.629,0,0,0,0,0,0,0,0,0
21,337.187265917603,128.11797752809,95.511,0,0,0,0,0,1,0,0,0
22,488.21843003413,110.501706484642,52.614,1,-1,0,52.614,5.93520769672473,0,0,0,2
23,281.086,126.282,95.037,0,0,0,0,0,1,0,0,0
24,412.288770053476,120.636363636364,30.099,0,0,0,0,0,0,0,0,0
25,937.128712871287,131.699669966997,48.98,1,36.103,2.291,33.812,4.25994528534993,0,106.260204708312,180,1
26,182.100746268657,136.160447761194,43.845,0,0,0,0,0,0,0,0,0
27,43.9221357063404,140.780867630701,137.855,0,0,0,0,0,0,0,0,0
28,618.304761904762,166.269841269841,65.175,0,0,0,0,0,0,0,0,0
29,1085.01024590164,156.602459016393,87.927,0,0,0,0,0,1,0,0,0
30,379.745379876797,196.112936344969,94.958,0,0,0,0,0,1,0,0,0
31,270.141104294479,187.460122699387,61.541,1,53.325,17.538,35.787,4.13131382131302,0,98.130102354156,91.301952672579,1
32,887.279605263158,177.901315789474,39.263,1,29.783,11.85,17.933,5.83432507901243,0,135,129.350716011351,1
33,1136.4055666004,205.399602385686,54.273,1,-1,0,54.273,4.11772423427239,0,0,0,1
34,22.4516129032258,208.703812316716,52.93,1,46.136,16.037,30.099,4.02305523701758,0,135,75.3721290506224,1
35,605.665,227.815,124.583,0,0,0,0,0,0,0,0,0
36,769.423076923077,227.251282051282,70.152,0,0,0,0,0,0,0,0,0
37,545.076666666667,232.553333333333,52.298,0,0,0,0,0,0,0,0,0
38,96.1875,243.1625,46.768,0,0,0,0,0,0,0,0,0
39,1103.84642438453,239.614302461899,162.345,1,161.16,26.307,134.853,4.01826664113771,0,56.3099324740202,20.7255588655606,1
40,610.786486486487,278.897297297297,83.108,0,0,0,0,0,1,0,0,0
41,388.217105263158,253.059210526316,16.59,1,5.925,2.686,3.239,5.82711159196953,0,141.34019174591,44.9999999999999,1
42,788.06936416185,262.254335260116,37.841,0,0,0,0,0,0,0,0,0
43,71.5069060773481,302.027624309392,97.249,0,0,0,0,0,1,0,0,0
44,409.616858237548,267.712643678161,56.88,0,0,0,0,0,0,0,0,0
45,1244.88928571429,286.217857142857,48.111,0,0,0,0,0,0,0,0,0
46,18.5791245791246,307.952861952862,51.824,0,0,0,0,0,0,0,0,0
47,740.477124183006,313.019607843137,31.679,0,0,0,0,0,0,0,0,0
48,998.988023952096,309.239520958084,26.228,1,9.164,3.634,5.53,5.80700919463149,0,110.376435213836,18.4349488229224,1
49,440.62100456621,324.625570776256,98.592,0,0,0,0,0,1,0,0,0
50,353.787234042553,342.672340425532,61.62,0,0,0,0,0,0,0,0,0
51,1162.5164556962,340.513924050633,60.198,1,52.772,9.717,43.055,5.72866666605815,0,80.5376777919744,10.4914770123316,1
52,240.311811023622,354.510236220472,139.435,0,0,0,0,0,0,0,0,0
53,1258,347.716981132075,24.016,0,0,0,0,0,0,0,0,0
54,206.495454545455,357.163636363636,53.641,0,0,0,0,0,0,0,0,0
55,786.164473684211,362.427631578947,20.066,0,0,0,0,0,0,0,0,0
56,451.05325443787,364.372781065089,32.232,0,0,0,0,0,0,0,0,0
57,146.127105666156,385.543644716692,129.165,0,0,0,0,0,0,0,0,0
58,489.557692307692,367.198717948718,49.928,0,0,0,0,0,0,0,0,0
59,695.12582781457,379.066225165563,27.097,0,0,0,0,0,0,0,0,0
60,1228.78947368421,389.043062200957,30.731,0,0,0,0,0,0,0,0,0
61,888.349344978166,407.61135371179,51.508,1,-1,0,51.508,5.60944977160257,0,0,0,1
62,1213.03875968992,401.418604651163,45.267,1,-1,0,45.267,5.88151324059116,0,0,0,1
63,842.64652014652,419.923076923077,96.617,0,0,0,0,0,1,0,0,0
64,290.904109589041,460.776908023483,78.921,1,-1,0,78.921,5.97192335197482,0,0,0,1
65,1121.75427350427,446.010683760684,100.883,0,0,0,0,0,0,0,0,0
66,946.382943143813,469.563545150502,100.33,1,87.927,38.078,49.849,5.54502547954675,0,180,62.1027289690524,1
67,1055.575,469.479166666667,36.735,0,0,0,0,0,0,0,0,0
68,764.524916943522,496.294019933555,72.838,0,0,0,0,0,0,0,0,0
69,214.142857142857,503.280612244898,55.932,1,-1,0,55.932,5.94178472044529,0,0,0,1
70,175.827160493827,518.006172839506,74.023,1,67.94,2.291,65.649,4.39808753082638,0,0,0,2
71,13.2849462365591,502.333333333333,30.099,0,0,0,0,0,0,0,0,0
72,1255.38389513109,545.932584269663,80.659,1,70.784,9.559,61.225,5.5948536036003,0,159.775140568832,154.653824058053,1
73,464.274881516588,548.734597156398,40.448,1,33.575,15.642,17.933,4.2040466859279,0,116.565051177078,111.801409486352,1
74,621.668421052632,555.663157894737,30.731,0,0,0,0,0,0,0,0,0
75,714.068376068376,578.304843304843,73.075,0,0,0,0,0,0,0,0,0
76,18.6880570409982,584.702317290553,82.95,1,-1,0,82.95,5.91638488663989,0,0,0,2
77,1172.81443298969,572.448453608247,32.39,1,-1,0,32.39,4.22229780463385,0,0,0,1
78,549.627551020408,588.127551020408,51.35,1,31.205,11.297,19.908,5.96793561430501,0,116.565051177078,71.8472941133487,1
79,437.360563380282,607.971830985916,98.355,1,86.505,34.049,52.456,5.57121311556129,0,167.471192290848,8.42696902148076,1
80,329.885826771654,596.858267716535,41.791,0,0,0,0,0,0,0,0,0
81,152.619318181818,596.784090909091,14.694,1,-1,0,14.694,5.75937127341818,0,0,0,1
82,487.527638190955,611.899497487437,55.774,0,0,0,0,0,0,0,0,0
83,1209.05301204819,634.407228915663,93.062,0,0,0,0,0,1,0,0,0
84,1144.50850340136,632.12925170068,79.711,1,73.075,27.097,45.978,4.02063940277264,0,161.565051177078,26.9187243363245,1
