number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,64.2012012012012,9.58858858858859,51.666,0,0,0,0,1,0,0,0
2,725.702586206897,16.8663793103448,68.335,0,0,0,0,1,0,0,0
3,21.9865771812081,18.6577181208054,49.928,0,0,0,0,1,0,0,0
4,310.352490421456,22.2758620689655,48.427,0,0,0,0,1,0,0,0
5,621.215073529412,36.9283088235294,98.513,0,0,0,0,1,0,0,0
6,681.388489208633,31.636690647482,71.732,0,0,0,0,1,0,0,0
7,12.9450261780105,48.3324607329843,68.809,0,0,0,0,1,0,0,0
8,211.632743362832,43.1592920353982,64.543,0,0,0,0,1,0,0,0
9,909.813880126183,39.5015772870662,56.643,0,0,0,0,1,0,0,0
10,853.309433962264,40.3622641509434,68.256,0,0,0,0,1,0,0,0
11,358.64238410596,65.7814569536424,71.89,0,0,0,0,1,0,0,0
12,564.682051282051,50.9589743589744,53.72,0,0,0,0,1,0,0,0
13,499.536964980545,54.3540856031128,57.433,0,0,0,0,1,0,0,0
14,951.321888412017,56.5021459227468,66.755,0,0,0,0,1,0,0,0
15,665.082644628099,56.198347107438,41.791,0,0,0,0,1,0,0,0
16,534.218120805369,74.4328859060403,71.969,0,0,0,0,1,0,0,0
17,184.057077625571,67.6301369863014,65.807,0,0,0,0,1,0,0,0
18,993.617647058824,54.1529411764706,47.637,0,0,0,0,1,0,0,0
19,614.760975609756,70.580487804878,61.225,0,0,0,0,1,0,0,0
20,713.971563981043,77.7014218009479,65.807,0,0,0,0,1,0,0,0
21,411.050209205021,70.9497907949791,111.074,0,0,0,0,1,0,0,0
22,132.077625570776,67.0547945205479,65.57,0,0,0,0,1,0,0,0
23,291.111111111111,70.4521072796935,67.782,0,0,0,0,1,0,0,0
24,238.613333333333,80.54,69.283,0,0,0,0,1,0,0,0
25,1000.09821428571,86.325,125.847,0,0,0,0,1,0,0,0
26,126.208661417323,95.1181102362205,47.874,0,0,0,0,1,0,0,0
27,69.0311111111111,105.2,63.595,0,0,0,0,1,0,0,0
28,190.320652173913,103.146739130435,59.566,0,0,0,0,1,0,0,0
29,257.94,106.64,72.206,0,0,0,0,1,0,0,0
30,162.108108108108,110.23166023166,48.901,0,0,0,0,1,0,0,0
31,611.443349753695,111.847290640394,44.319,0,0,0,0,1,0,0,0
32,476.569696969697,120.70303030303,74.26,0,0,0,0,1,0,0,0
33,96.9358108108108,125.101351351351,70.942,0,0,0,0,1,0,0,0
34,703.456221198157,114.612903225806,70.547,0,0,0,0,1,0,0,0
35,337.844696969697,146.815656565657,100.567,0,0,0,0,1,0,0,0
36,119.070754716981,138.509433962264,63.279,0,0,0,0,1,0,0,0
37,970.346774193548,133.814516129032,70.863,0,0,0,0,1,0,0,0
38,1004.4048582996,157.692307692308,69.204,0,0,0,0,1,0,0,0
39,844.722007722008,155.212355212355,40.448,0,0,0,0,1,0,0,0
40,276.707407407407,151.922222222222,51.982,0,0,0,0,1,0,0,0
41,43.2565789473684,147.230263157895,40.448,0,0,0,0,1,0,0,0
42,477.122448979592,153.210884353742,71.574,0,0,0,0,1,0,0,0
43,627.799196787149,155.923694779116,71.811,0,0,0,0,1,0,0,0
44,191.073446327684,155.80790960452,28.361,0,0,0,0,1,0,0,0
45,173.185792349727,163.857923497268,53.641,0,0,0,0,1,0,0,0
46,49.2959183673469,175.455782312925,53.878,0,0,0,0,1,0,0,0
47,246.139917695473,182.502057613169,66.755,0,0,0,0,1,0,0,0
48,458.514598540146,173.883211678832,68.967,0,0,0,0,1,0,0,0
49,999.604651162791,187.279069767442,70.784,0,0,0,0,1,0,0,0
50,757.547619047619,202.396825396825,69.441,0,0,0,0,1,0,0,0
51,105.709803921569,213.080392156863,91.719,0,0,0,0,1,0,0,0
52,213.836283185841,203.079646017699,60.04,0,0,0,0,1,0,0,0
53,937.315934065934,204.745879120879,86.031,0,0,0,0,1,0,0,0
54,263.583333333333,211.627777777778,52.693,0,0,0,0,1,0,0,0
55,423.718411552347,215.740072202166,75.445,0,0,0,0,1,0,0,0
56,797.1,210.804545454545,30.81,0,0,0,0,1,0,0,0
57,828.939708939709,221.991683991684,87.848,0,0,0,0,1,0,0,0
58,654.879310344828,214.599137931034,32.706,0,0,0,0,1,0,0,0
59,179.549828178694,223.749140893471,73.075,0,0,0,0,1,0,0,0
60,603.109965635739,222.797250859107,69.283,0,0,0,0,1,0,0,0
61,298.977272727273,223.276515151515,40.448,0,0,0,0,1,0,0,0
62,650.724137931035,242.67816091954,72.285,0,0,0,0,1,0,0,0
63,859.928251121076,246.408071748879,74.418,0,0,0,0,1,0,0,0
64,913.991919191919,260.59595959596,115.024,0,0,0,0,1,0,0,0
65,985.146718146718,252.671814671815,72.048,0,0,0,0,1,0,0,0
66,819.790322580645,266.862903225806,69.046,0,0,0,0,1,0,0,0
67,54.7791411042945,258.10736196319,74.497,0,0,0,0,1,0,0,0
68,255.738738738739,261.072072072072,68.019,0,0,0,0,1,0,0,0
69,627.587548638132,275.540856031128,70.547,0,0,0,0,1,0,0,0
70,726.138655462185,268.878151260504,62.41,0,0,0,0,1,0,0,0
71,699.548599670511,283.154859967051,99.54,0,0,0,0,1,0,0,0
72,196.312714776632,273.40206185567,75.524,0,0,0,0,1,0,0,0
73,133.073643410853,282.042635658915,49.217,0,0,0,0,1,0,0,0
74,428.740952380952,295.824761904762,70.626,0,0,0,0,1,0,0,0
75,909.035242290749,294.762114537445,70.784,0,0,0,0,1,0,0,0
76,863.983253588517,304.088516746411,98.118,0,0,0,0,1,0,0,0
77,565.654008438819,306.68776371308,55.221,0,0,0,0,1,0,0,0
78,87.158844765343,315.083032490975,75.603,0,0,0,0,1,0,0,0
79,520.245989304813,306.24064171123,46.136,0,0,0,0,1,0,0,0
80,208.847972972973,319.307432432432,72.601,0,0,0,0,1,0,0,0
81,794.701067615658,336.832740213523,70.468,0,0,0,0,1,0,0,0
82,856.176211453744,327.528634361233,54.51,0,0,0,0,1,0,0,0
83,639.437007874016,346.433070866142,71.89,0,0,0,0,1,0,0,0
84,334.71978021978,345.714285714286,70.389,0,0,0,0,1,0,0,0
85,68.9712230215827,344.23381294964,31.284,0,0,0,0,1,0,0,0
86,844.378378378378,339.207207207207,67.308,0,0,0,0,1,0,0,0
87,204.828671328671,356.293706293706,74.892,0,0,0,0,1,0,0,0
88,756.964143426295,353.011952191235,73.154,0,0,0,0,1,0,0,0
89,551.681632653061,345.412244897959,71.1,0,0,0,0,1,0,0,0
90,431.681603773585,362.429245283019,97.012,0,0,0,0,1,0,0,0
91,674.579591836735,364.983673469388,73.707,0,0,0,0,1,0,0,0
92,993.424107142857,357.897321428571,43.292,0,0,0,0,1,0,0,0
93,81.6692913385827,369.074803149606,72.364,0,0,0,0,1,0,0,0
94,624.524344569288,365.415730337079,37.604,0,0,0,0,1,0,0,0
95,1014.87972508591,402.364261168385,82.16,0,0,0,0,1,0,0,0
96,866.611320754717,390.498113207547,65.57,0,0,0,0,1,0,0,0
97,73.2664670658683,412.910179640719,75.761,0,0,0,0,1,0,0,0
98,728.614583333333,408.388020833333,74.418,0,0,0,0,1,0,0,0
99,446.561538461538,410.446153846154,64.464,0,0,0,0,1,0,0,0
100,36.3041958041958,404.391608391608,76.63,0,0,0,0,1,0,0,0
101,365.23487544484,416.252669039146,70.152,0,0,0,0,1,0,0,0
102,812.08984375,408.6640625,72.759,0,0,0,0,1,0,0,0
103,894.60593220339,433.826271186441,105.149,0,0,0,0,1,0,0,0
104,245.742746615087,426.831721470019,110.047,0,0,0,0,1,0,0,0
105,544.926605504587,421.550458715596,58.302,0,0,0,0,1,0,0,0
106,509.362573099415,430.27485380117,50.876,0,0,0,0,1,0,0,0
107,301.426199261993,447.977859778598,96.143,0,0,0,0,1,0,0,0
108,995.385390428212,440.717884130982,47.874,0,0,0,0,1,0,0,0
109,771.951086956522,448.021739130435,108.941,0,0,0,0,1,0,0,0
110,346.498245614035,453.680701754386,48.427,0,0,0,0,1,0,0,0
111,817.491329479769,460.552986512524,72.68,0,0,0,0,1,0,0,0
112,733.021459227468,459.287553648069,48.269,0,0,0,0,1,0,0,0
113,451.11583011583,477.335907335907,55.458,0,0,0,0,1,0,0,0
114,95.050193050193,496.420849420849,77.183,0,0,0,0,1,0,0,0
115,923.338582677165,484.094488188976,68.651,0,0,0,0,1,0,0,0
116,569.723342939481,505.634005763689,53.641,0,0,0,0,1,0,0,0
117,1010.81865284974,498.362694300518,57.275,0,0,0,0,1,0,0,0
118,275.386920980926,517.648501362398,58.381,0,0,0,0,1,0,0,0
119,455.392592592593,509.855555555556,52.061,0,0,0,0,1,0,0,0
120,826.916666666667,513.975,49.533,0,0,0,0,1,0,0,0
121,411.563739376771,514.966005665722,74.576,0,0,0,0,1,0,0,0
122,85.5859375,525.5625,53.167,0,0,0,0,1,0,0,0
123,247.802030456853,525.030456852792,44.635,0,0,0,0,1,0,0,0
124,741.968609865471,559.7533632287,69.362,0,0,0,0,1,0,0,0
125,120.329710144928,553.5,66.597,0,0,0,0,1,0,0,0
126,137.41975308642,567.452674897119,68.967,0,0,0,0,1,0,0,0
127,525.587525150905,560.062374245473,70.705,0,0,0,0,1,0,0,0
128,45.0279329608939,561.715083798883,52.693,0,0,0,0,1,0,0,0
129,618.451388888889,564.291666666667,70.784,0,0,0,0,1,0,0,0
130,473.213389121339,560.435146443515,56.248,0,0,0,0,1,0,0,0
131,383.923875432526,565.858131487889,72.917,0,0,0,0,1,0,0,0
132,221.488817891374,564.578274760383,74.102,0,0,0,0,1,0,0,0
133,968.935779816514,579.738532110092,69.599,0,0,0,0,1,0,0,0
134,688.635964912281,580.666666666667,45.82,0,0,0,0,1,0,0,0
135,269.713012477718,600.959001782531,129.718,0,0,0,0,1,0,0,0
136,757.248062015504,598.143410852713,70.863,0,0,0,0,1,0,0,0
137,347.378571428571,603.982142857143,72.443,0,0,0,0,1,0,0,0
138,121.024096385542,596.859437751004,35.708,0,0,0,0,1,0,0,0
139,734.633109619687,613.843400447427,120.396,0,0,0,0,1,0,0,0
140,164.605633802817,601.489436619718,73.786,0,0,0,0,1,0,0,0
141,643.793969849246,611.404522613065,60.119,0,0,0,0,1,0,0,0
142,501.447916666667,606.083333333333,57.749,0,0,0,0,1,0,0,0
143,587.531365313653,620.29520295203,73.075,0,0,0,0,1,0,0,0
144,567.672380952381,648.666666666667,83.819,0,0,0,0,1,0,0,0
145,984.958762886598,631.015463917526,71.179,0,0,0,0,1,0,0,0
146,775.299319727891,641.744897959184,75.05,0,0,0,0,1,0,0,0
147,640.638211382114,649.589430894309,74.023,0,0,0,0,1,0,0,0
148,898.025641025641,656.089743589744,64.938,0,0,0,0,1,0,0,0
149,323.878787878788,675.003367003367,76.393,0,0,0,0,1,0,0,0
150,1011.93529411765,678.182352941176,63.437,0,0,0,0,1,0,0,0
