number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,561.600823045267,10.4897119341564,41.159,1,-1,0,41.159,4.03085111302259,0,0,0,1
2,1228.59917355372,18.7768595041322,41.633,0,0,0,0,0,0,0,0,0
3,1098.72916666667,23.8363095238095,68.256,1,56.722,24.411,32.311,4.09507469517503,0,164.744881296942,8.42696902148076,1
4,1168.94382022472,26.4494382022472,24.569,1,13.746,1.343,12.403,5.7675441077462,0,143.972626614896,0,1
5,1149.36991869919,49.7764227642276,36.419,1,29.941,7.821,22.12,4.19800819032215,0,56.3099324740202,56.3099324740202,1
6,780.379204892966,58.7308868501529,65.333,1,59.171,22.12,37.051,5.90605831706356,0,45,10.7388971009055,1
7,193.070247933884,61.9710743801653,76.235,0,0,0,0,0,0,0,0,0
8,1064.66935483871,79.5040322580645,22.91,1,11.06,2.686,8.374,5.75924142536292,0,150.802513953936,123.69006752598,1
9,1186.41447368421,83.9013157894737,24.648,1,17.538,6.873,10.665,4.19262749115604,0,74.9315118405078,93.1652063888102,1
10,1208.78333333333,96.09,30.81,1,-1,0,30.81,4.01690649783119,0,0,0,2
11,964.11170212766,115.082446808511,59.803,1,-1,0,59.803,5.99955223663116,0,0,0,2
12,1039.44573643411,129.298449612403,42.581,1,37.446,11.06,26.386,5.90757141269225,0,37.8749836510982,91.075129710597,1
13,1077.7688172043,156.376344086022,79.158,1,73.628,33.97,39.658,4.17804816447296,1,81.869897645844,47.8670217581711,1
14,1122.60839160839,153.869463869464,63.516,1,-1,0,63.516,5.97909585832843,0,0,0,1
15,775.118942731278,166.299559471366,46.136,1,37.683,1.343,36.34,4.00055670921429,0,127.874983651098,0,1
16,1011.10344827586,179.506631299735,74.655,1,-1,0,74.655,4.10923270310701,0,0,0,1
17,295.008196721311,184.486338797814,94.247,0,0,0,0,0,1,0,0,0
18,939.733333333333,187.253333333333,21.804,1,13.983,2.291,11.692,4.17073362679166,0,126.869897645844,135,1
19,547.115523465704,204.689530685921,0,0,0,0,0,0,0,0,0,0
20,1104.15207373272,208.414746543779,52.772,0,0,0,0,0,0,0,0,0
21,449.544,195.36,56.327,1,47.874,8.058,39.816,4.0774435818477,0,161.565051177078,161.565051177078,1
22,890.834146341463,216.946341463415,31.126,0,0,0,0,0,0,0,0,0
23,1051.82692307692,221.685897435897,24.964,1,-1,0,24.964,5.98509934475953,0,0,0,1
24,157.435684647303,261.419087136929,78.131,1,70.31,31.521,38.789,4.12703191913255,1,113.198590513648,78.6900675259796,1
25,1168.15384615385,261.697435897436,23.7,1,14.694,4.187,10.507,4.26481266068069,0,169.695153531234,153.434948822922,1
26,1049.16455696203,281.955696202532,67.308,1,55.3,24.016,31.284,5.2861444317633,0,161.565051177078,146.30993247402,1
27,870.535398230089,299.886430678466,99.935,1,92.667,38.71,53.957,4.11520216392942,0,149.036243467926,147.094757077012,1
28,837.571084337349,276.906024096386,0,1,-1,0,0,5.92387419620746,0,0,0,1
29,1252.66463414634,288.932926829268,28.44,1,19.276,1.343,17.933,4.19132317334768,0,154.440034828176,0,1
30,757.734576757532,348.602582496413,97.565,1,86.979,39.263,47.716,4.06746806600818,0,157.166345822082,70.303233638192,1
31,126.893333333333,333.382222222222,36.261,0,0,0,0,0,0,0,0,0
32,9.67111111111111,340.337777777778,37.209,0,0,0,0,0,0,0,0,0
33,1033.30244530245,353.796653796654,106.729,1,91.798,3.239,88.559,4.04630383835565,0,126.869897645844,141.34019174591,1
34,816.732773109244,357.008403361345,0,0,0,0,0,0,0,0,0,0
35,893.724358974359,359.852564102564,29.941,0,0,0,0,0,0,0,0,0
36,1123.60702875399,368.974440894569,48.269,0,0,0,0,0,0,0,0,0
37,146.703225806452,360.490322580645,19.039,0,0,0,0,0,0,0,0,0
38,676.668874172185,363.172185430464,34.918,0,0,0,0,0,0,0,0,0
39,698.504237288136,362.966101694915,0,0,0,0,0,0,0,0,0,0
40,779.751937984496,382.058914728682,105.86,0,0,0,0,0,0,0,0,0
41,945.861591695502,367.854671280277,0,0,0,0,0,0,0,0,0,0
42,966.966101694915,371.122881355932,31.679,1,21.172,8.216,12.956,4.25568456295192,0,90,96.8427734126309,1
43,162.417341040462,379.169942196532,100.567,1,-1,0,100.567,5.68000389778754,0,0,0,2
44,366.251533742331,379.01226993865,26.307,0,0,0,0,0,0,0,0,0
45,1094.658,399.354,87.532,1,73.312,12.008,61.304,5.88094423532767,1,108.434948822922,85.8886539915495,1
46,219.09126984127,400.575396825397,48.269,0,0,0,0,0,0,0,0,0
47,347.651041666667,419.033854166667,89.112,0,0,0,0,0,1,0,0,0
48,1015.01673640167,417.575313807531,0,1,-1,0,0,4.02012280268744,0,0,0,1
49,249.080808080808,422.459595959596,60.593,1,45.188,7.268,37.92,5.8378220840782,0,60.2551187030578,91.9749340108818,1
50,98.7166666666667,426.877777777778,24.016,1,13.351,3.239,10.112,5.62273340135976,0,139.573921259901,163.201628218695,1
51,422.763313609467,426.810650887574,35.708,1,26.544,7.821,18.723,4.13479774815842,0,78.6900675259798,64.722277764447,1
52,520.6328125,434.591145833333,84.53,0,0,0,0,0,1,0,0,0
53,592.253164556962,424.70253164557,21.33,1,10.902,1.343,9.559,5.94479682746642,0,152.102728969052,0,1
54,654.467811158798,433.055793991416,53.246,0,0,0,0,0,0,0,0,0
55,705.734972677596,451.054644808743,0,1,-1,0,0,5.16174714369636,0,0,0,1
56,1033.76751592357,445.945859872611,41.949,0,0,0,0,0,0,0,0,0
57,1198.89641434263,444.804780876494,27.097,1,-1,0,27.097,4.12328270663868,0,0,0,2
58,1232.16556291391,471.205298013245,0,1,-1,0,0,5.9988485030155,0,0,0,1
59,393.757746478873,459.895774647887,32.232,1,20.382,10.112,10.27,5.78330612911763,0,144.462322208026,153.434948822922,1
60,639.9375,472.1,53.799,1,45.425,19.118,26.307,4.07815405686335,0,157.166345822082,113.736453459858,1
61,232.633561643836,489.606164383562,0,1,-1,0,0,4.25701014848559,0,0,0,1
62,592.004405286344,493.832599118943,49.612,1,43.529,3.239,40.29,4.0281103619238,0,120.963756532074,149.036243467926,1
63,1118.3,491.226086956522,24.648,1,11.85,5.53,6.32,5.906290459929,0,171.027373385104,18.5631270867455,1
64,1275.63333333333,502.494444444444,34.286,0,0,0,0,0,0,0,0,0
65,56.5193798449612,508.348837209302,44.24,1,35.471,11.85,23.621,4.35893503805122,0,154.440034828176,106.699244233994,1
66,530.921686746988,544.147590361446,61.225,1,54.115,27.018,27.097,4.03934744901494,0,45,71.5650511770781,1
67,1175.03164556962,534.259493670886,24.49,1,19.513,6.32,13.193,4.25891749278603,0,64.4400348281762,96.842773412631,1
68,614.470414201183,555.816568047337,98.75,0,0,0,0,0,1,0,0,0
69,1229.50510204082,552.724489795918,24.016,1,12.798,2.291,10.507,5.83215324440178,0,136.847610265995,135,1
70,1273.78928571429,564.214285714286,41.554,0,0,0,0,0,0,0,0,0
71,317.577777777778,568.386666666667,55.142,0,0,0,0,0,0,0,0,0
72,214.601226993865,568.920245398773,23.147,0,0,0,0,0,0,0,0,0
73,532.967032967033,589.821428571429,79.711,1,70.705,24.648,46.057,4.10883347137967,1,116.565051177078,115.559965171824,1
74,1227.01234567901,593.234567901235,20.777,1,8.216,3.239,4.977,5.86011376140323,0,171.869897645844,124.992020198559,1
75,57.9551282051282,630.67735042735,93.694,0,0,0,0,0,1,0,0,0
76,419.257352941176,610.955882352941,34.523,0,0,0,0,0,0,0,0,0
77,139.997596153846,630.911057692308,93.22,0,0,0,0,0,1,0,0,0
78,192.030894308943,633.393495934959,94.168,1,81.686,35.629,46.057,5.99927612709116,1,96.3401917459099,102.549582102553,1
79,934.871508379888,629.949720670391,0,0,0,0,0,0,0,0,0,0
80,470.862686567164,639.507462686567,79.632,1,70.626,28.282,42.344,4.12158480532983,1,167.471192290849,109.832129850218,1
81,655.335968379447,633.695652173913,65.57,0,0,0,0,0,0,0,0,0
82,936.898412698413,682.72380952381,74.26,0,0,0,0,0,0,0,0,0
83,1071.08333333333,665.441666666667,0,0,0,0,0,0,0,0,0,0
84,16.7233009708738,675.76213592233,80.659,0,0,0,0,0,1,0,0,0
85,815.425531914894,693.762917933131,91.245,0,0,0,0,0,1,0,0,0
86,55.5122950819672,682.737704918033,50.56,1,-1,0,50.56,5.84849877568527,0,0,0,1
87,95.6533665835411,690.608478802993,95.195,0,0,0,0,0,1,0,0,0
88,145.124223602484,677.801242236025,19.197,1,12.956,5.135,7.821,4.01774016591687,0,151.927513064147,135,1
89,678.115384615385,682.598901098901,41.001,0,0,0,0,0,0,0,0,0
90,262.771543086172,692.174348697395,75.366,1,60.988,14.852,46.136,5.58913017700671,0,83.6598082540901,29.0546040990773,1
91,261.859903381643,723.92270531401,35.076,1,-1,0,35.076,4.07980871452335,0,0,0,1
92,1153.8734939759,741.590361445783,83.503,1,76.235,35.866,40.369,4.01499090701409,1,102.528807709152,143.130102354156,1
93,635.955947136564,732.872246696035,39.737,1,-1,0,39.737,4.06892715411943,0,0,0,1
94,497.235649546828,768.018126888217,93.852,0,0,0,0,0,1,0,0,0
95,160.752659574468,814.656914893617,54.905,1,42.107,5.135,36.972,5.95540215005344,0,171.869897645844,89.9999999999998,1
96,1056.7666232073,831.992177314211,0,0,0,0,0,0,0,0,0,0
97,348.295454545455,813.744318181818,51.666,0,0,0,0,0,0,0,0,0
98,752.936224489796,814.704081632653,0,0,0,0,0,0,0,0,0,0
99,222.986046511628,826.102325581395,45.899,1,38.315,7.426,30.889,4.05030541271248,0,165.963756532074,8.13010235415596,1
100,879.147342995169,826.683574879227,0,1,-1,0,0,5.92338873845387,0,0,0,1
101,564.352601156069,838.953757225433,46.847,0,0,0,0,0,0,0,0,0
102,842.641891891892,881.743243243243,77.736,0,0,0,0,0,1,0,0,0
103,799.505586592179,877.134078212291,71.89,1,61.383,23.542,37.841,5.89511250195537,0,69.7751405688319,128.157226587369,1
104,373.511475409836,890.92131147541,92.983,0,0,0,0,0,1,0,0,0
105,254.995433789954,873.219178082192,41.475,1,32.864,7.663,25.201,4.28901722643999,0,126.869897645844,93.1652063888104,1
106,41.8832891246684,880.257294429708,34.523,1,-1,0,34.523,4.09154089636235,0,0,0,2
107,453.083333333333,906.144444444444,48.111,0,0,0,0,0,0,0,0,0
108,689.237196765499,906.576819407008,0,1,-1,0,0,5.72217387263495,0,0,0,1
109,88.7165532879819,923.66439909297,66.281,1,53.878,13.193,40.685,5.96941398084547,0,153.434948822922,91.6150546140488,1
110,950.774509803922,921.406862745098,45.82,0,0,0,0,0,0,0,0,0
111,1041.25668449198,953.101604278075,0,1,-1,0,0,4.05966017827778,0,0,0,1
112,274.551948051948,956.811688311688,0,0,0,0,0,0,0,0,0,0
113,225.897763578275,959.552715654952,66.597,0,0,0,0,0,0,0,0,0
114,1272.23720930233,978.413953488372,49.217,1,36.261,17.38,18.881,5.76603006260616,0,65.2248594311681,69.590117166196,1
115,120.985626283368,982.864476386037,84.372,1,75.761,25.517,50.244,4.04439405590358,1,139.398705354996,125.134193056915,1
116,1086.19723183391,1001.72664359862,67.703,0,0,0,0,0,0,0,0,0
117,1010.38686131387,1009.68613138686,50.481,0,0,0,0,0,0,0,0,0
118,474.111464968153,1000.85350318471,0,1,-1,0,0,5.79247719121955,0,0,0,2
119,981.59604519774,1010.80225988701,81.054,1,71.337,32.469,38.868,4.02520795647261,1,123.69006752598,54.8658069430841,1
120,345.789473684211,1011.79352226721,44.951,0,0,0,0,0,0,0,0,0
121,323.092485549133,1026.12524084778,47.479,1,39.5,5.53,33.97,5.55270184728526,0,96.3401917459099,35.9806775686183,1
122,941.541666666667,1024.41944444444,0,1,-1,0,0,4.18272218085775,0,0,0,1
123,644.459119496855,1031.61635220126,50.876,0,0,0,0,0,0,0,0,0
124,1172.10112359551,1037.09550561798,40.369,1,32.39,2.291,30.099,4.22333372596355,0,116.565051177078,62.5819729425395,1
125,78.244470314319,1086.48079161816,110.837,1,-1,0,110.837,4.13040748589062,0,0,0,2
126,1042.95547945205,1096.32534246575,39.737,1,30.573,3.239,27.334,4.25638722696065,0,146.30993247402,135,1
127,670.701195219124,1115.60557768924,67.782,0,0,0,0,0,0,0,0,0
128,203.2023988006,1131.10044977511,108.072,0,0,0,0,0,0,0,0,0
129,17.0965630114566,1128.64484451719,51.903,1,-1,0,51.903,4.14053704358289,0,0,0,2
130,1153.01875,1136.13125,0,0,0,0,0,0,0,0,0,0
131,1100.34951456311,1168.21601941748,44.951,1,-1,0,44.951,5.89309332224217,0,0,0,1
132,1261.43253968254,1164.0753968254,52.772,0,0,0,0,0,0,0,0,0
133,349.726708074534,1164.55279503106,16.353,1,9.322,3.239,6.083,4.05983387244473,0,151.927513064147,90,1
134,86.2395437262357,1178.76425855513,46.926,0,0,0,0,0,0,0,0,0
135,983.40932642487,1180.89637305699,93.536,1,83.582,30.731,52.851,4.17073362679166,1,169.695153531234,107.780791373533,1
136,522.491461100569,1187.12903225806,0,0,0,0,0,0,0,0,0,0
137,456.325874125874,1208.02937062937,0,1,-1,0,0,5.99202050037557,0,0,0,2
138,14.3625866050808,1199.74364896074,0,0,0,0,0,0,0,0,0,0
139,1254.93181818182,1216.58522727273,30.731,0,0,0,0,0,0,0,0,0
140,649.543889845095,1231.18072289157,72.206,1,-1,0,72.206,4.2040466859279,0,0,0,2
141,438.493087557604,1229.93548387097,25.359,0,0,0,0,0,0,0,0,0
142,547.16,1241.445,78.289,1,68.256,24.095,44.161,4.07377983920448,1,161.565051177078,106.821409890041,1
143,885.008,1248.23466666667,46.136,1,33.654,14.378,19.276,5.78597442682928,0,110.376435213836,135,1
144,676.325,1251.46428571429,55.932,0,0,0,0,0,0,0,0,0
145,609.929515418502,1268.51982378855,21.33,1,10.902,1.343,9.559,5.43493274873964,0,152.102728969052,0,1
