number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,121.557352941176,11.8029411764706,103.806,0,0,0,0,1,0,0,0
2,274.705240174673,18.6441048034934,88.559,0,0,0,0,1,0,0,0
3,643.226600985222,20.5615763546798,47.795,0,0,0,0,1,0,0,0
4,894.747422680412,26.2100515463918,120.396,0,0,0,0,1,0,0,0
5,1156.96261682243,16.0420560747664,47.4,0,0,0,0,1,0,0,0
6,1179.94413407821,19.7932960893855,44.872,0,0,0,0,1,0,0,0
7,586.719540229885,31.2505747126437,90.06,0,0,0,0,1,0,0,0
8,466.962529274005,30.8875878220141,0,1,30.415,41.396,5.75273634387609,1,147.094757077012,98.3929251873925,1
9,883.147058823529,30.3647058823529,28.203,0,0,0,0,1,0,0,0
10,1062.97894736842,41.6921052631579,76.709,0,0,0,0,1,0,0,0
11,310.742663656885,65.3227990970655,91.087,0,0,0,0,1,0,0,0
12,124.208791208791,72.8659340659341,97.565,0,0,0,0,1,0,0,0
13,515.875,76.8258928571429,82.397,0,0,0,0,1,0,0,0
14,1173.84248210024,90.4033412887828,74.576,0,0,0,0,1,0,0,0
15,223.792873051225,93.9153674832962,89.349,0,0,0,0,1,0,0,0
16,830.169491525424,101.436440677966,53.088,0,0,0,0,1,0,0,0
17,609.480812641084,105.503386004515,92.904,0,0,0,0,1,0,0,0
18,413.636363636364,106.836363636364,48.585,1,0,0,0,1,0,0,0
19,174.19746835443,115.192405063291,57.749,0,0,0,0,1,0,0,0
20,484.649779735683,132.70704845815,91.877,0,0,0,0,1,0,0,0
21,1268.05607476636,126.130841121495,40.764,0,0,0,0,1,0,0,0
22,731.452554744526,148.948905109489,89.586,0,0,0,0,1,0,0,0
23,1059.05637982196,145.640949554896,63.753,0,0,0,0,1,0,0,0
24,954.238512035011,163.881838074398,87.848,0,0,0,0,1,0,0,0
25,368.9476861167,159.285714285714,86.663,0,0,0,0,1,0,0,0
26,1267.86486486486,154.563063063063,48.032,0,0,0,0,1,0,0,0
27,652.748166259169,172.432762836186,87.611,0,0,0,0,1,0,0,0
28,145.598253275109,173.674672489083,39.895,0,0,0,0,1,0,0,0
29,886.231263383298,185.766595289079,87.216,0,0,0,0,1,0,0,0
30,928.17735042735,194.286324786325,89.191,0,0,0,0,1,0,0,0
31,785.09200968523,189.750605326877,57.512,0,0,0,0,1,0,0,0
32,644.153846153846,200.917582417582,55.695,0,0,0,0,1,0,0,0
33,673.214156079855,211.789473684211,76.472,0,0,0,0,1,0,0,0
34,551.640404040404,208.967676767677,45.188,0,0,0,0,1,0,0,0
35,1198.04347826087,224.224256292906,0,1,33.891,21.33,5.77016944725042,1,81.0273733851036,79.5085229876686,1
36,206.303879310345,223.14224137931,71.416,0,0,0,0,1,0,0,0
37,274.271929824561,233.565789473684,49.375,0,0,0,0,1,0,0,0
38,448.851851851852,232.414351851852,49.533,0,0,0,0,1,0,0,0
39,1261.57710843374,254.768674698795,144.57,0,0,0,0,1,0,0,0
40,1162.22168674699,243.573493975904,47.005,0,0,0,0,1,0,0,0
41,1057.4055068836,274.215269086358,90.929,0,0,0,0,1,0,0,0
42,393.575936883629,254.552268244576,92.43,0,0,0,0,1,0,0,0
43,1208.85365853659,264.382113821138,47.795,0,0,0,0,1,0,0,0
44,676.124031007752,256.085271317829,39.342,0,0,0,0,1,0,0,0
45,780.867415730337,291.840449438202,95.037,0,0,0,0,1,0,0,0
46,964.918918918919,281.551351351351,36.419,0,0,0,0,1,0,0,0
47,464.484409799555,323.469933184855,146.545,0,0,0,0,1,0,0,0
48,1017.29177057357,292.15710723192,87.69,0,0,0,0,1,0,0,0
49,1092.87723785166,298.485933503836,92.825,0,0,0,0,1,0,0,0
50,550.041841004184,307.627615062761,0,1,66.439,0,5.86891781483103,1,0,0,1
51,242.416569428238,337.414235705951,151.285,0,0,0,0,1,0,0,0
52,679.029411764706,302.3125,56.485,0,0,0,0,1,0,0,0
53,1273.23428571429,307.262857142857,37.999,0,0,0,0,1,0,0,0
54,955.626898047722,325.362255965293,91.324,0,0,0,0,1,0,0,0
55,1150.56036446469,309.300683371298,74.734,0,0,0,0,1,0,0,0
56,857.676025917927,323.544276457883,88.322,0,0,0,0,1,0,0,0
57,600.367158671587,340.780442804428,96.064,0,0,0,0,1,0,0,0
58,28.8290598290598,338.905982905983,0,1,4.187,19.75,5.95343179117074,1,105.255118703058,116.565051177078,1
59,269.046979865772,364.06711409396,95.511,0,0,0,0,1,0,0,0
60,833.427038626609,343.12017167382,40.527,0,0,0,0,1,0,0,0
61,678.406876790831,370.590257879656,94.405,0,0,0,0,1,0,0,0
62,1183.50522648084,386.802555168409,110.679,0,0,0,0,1,0,0,0
63,1018.01807228916,389.686746987952,39.658,0,0,0,0,1,0,0,0
64,484.568019093079,397.405727923628,91.561,0,0,0,0,1,0,0,0
