number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,599.85593220339,10.0338983050847,48.98,1,-1,0,48.98,5.88564133349482,0,0,0,1
2,389.731629392971,18.7252396166134,78.684,0,0,0,0,0,1,0,0,0
3,1173.78863636364,18.6727272727273,34.918,0,0,0,0,0,0,0,0,0
4,1248.66193853428,19.2080378250591,39.184,1,29.151,12.008,17.143,5.98921124782721,0,0,0,2
5,719.692708333333,18.8125,49.533,0,0,0,0,0,0,0,0,0
6,505.95406824147,38.3976377952756,114.471,0,0,0,0,0,0,0,0,0
7,104.973493975904,57.1807228915663,95.59,0,0,0,0,0,1,0,0,0
8,626.495833333333,35.9541666666667,36.024,0,0,0,0,0,0,0,0,0
9,1193.36868686869,46.5656565656566,31.126,0,0,0,0,0,0,0,0,0
10,439.157480314961,56.254593175853,61.936,1,53.325,17.617,35.708,4.22583191484411,0,135,11.3099324740202,1
11,563.334975369458,62.5008210180624,87.137,0,0,0,0,0,1,0,0,0
12,143.679012345679,50.3703703703704,28.519,0,0,0,0,0,0,0,0,0
13,1138.24503311258,59,29.388,0,0,0,0,0,0,0,0,0
14,357.271676300578,65,29.072,0,0,0,0,0,0,0,0,0
15,435.924603174603,79.2103174603175,36.419,0,0,0,0,0,0,0,0,0
16,455.495,86.535,43.45,1,-1,0,43.45,4.19746115871782,0,0,0,1
17,1158.96688741722,81.205298013245,17.933,0,0,0,0,0,0,0,0,0
18,923.938271604938,90.3497942386831,50.165,0,0,0,0,0,0,0,0,0
19,10.281746031746,114.43253968254,38.552,0,0,0,0,0,0,0,0,0
20,848.590697674419,155.004651162791,93.931,0,0,0,0,0,1,0,0,0
21,664.917981072555,141.533123028391,61.304,0,0,0,0,0,0,0,0,0
22,512.751937984496,149.852713178295,40.448,0,0,0,0,0,0,0,0,0
23,103.05069124424,163.958525345622,37.999,0,0,0,0,0,0,0,0,0
24,486.551155115512,171.442244224422,50.56,0,0,0,0,0,0,0,0,0
25,872.104417670683,158.751004016064,22.278,0,0,0,0,0,0,0,0,0
26,981.69395711501,166.272904483431,83.187,0,0,0,0,0,0,0,0,0
27,302.594117647059,163.411764705882,25.043,0,0,0,0,0,0,0,0,0
28,186.626943005181,177.323834196891,68.493,0,0,0,0,0,0,0,0,0
29,44.7366071428571,180.053571428571,28.835,0,0,0,0,0,0,0,0,0
30,510.941398865784,222.175803402646,91.482,0,0,0,0,0,1,0,0,0
31,1052.70430107527,221.731182795699,30.731,0,0,0,0,0,0,0,0,0
32,837.847290640394,231.918719211823,79.395,0,0,0,0,0,0,0,0,0
33,662.626057529611,248.470389170897,94.326,0,0,0,0,0,1,0,0,0
34,190.328502415459,256.149758454106,25.122,1,-1,0,25.122,4.14053704358289,0,0,0,1
35,342.513126491647,266.639618138425,77.736,0,0,0,0,0,1,0,0,0
36,1038.86184210526,268.282894736842,17.459,1,-1,0,17.459,5.54281156014964,0,0,0,1
37,134.753424657534,280.922374429224,42.66,0,0,0,0,0,0,0,0,0
38,281.08389261745,283.120805369128,38.552,0,0,0,0,0,0,0,0,0
39,366.054298642534,330.194570135747,24.885,0,0,0,0,0,0,0,0,0
40,95.6217616580311,348.29274611399,43.766,0,0,0,0,0,0,0,0,0
41,513.646464646465,387.328282828283,96.064,0,0,0,0,0,0,0,0,0
42,414.9,381.089473684211,25.912,0,0,0,0,0,0,0,0,0
43,248.560283687943,425.377659574468,117.552,0,0,0,0,0,0,0,0,0
44,110.557303370787,417.498876404494,75.287,0,0,0,0,0,0,0,0,0
45,756.301369863014,443.238356164384,95.669,0,0,0,0,0,1,0,0,0
46,787.476351351351,423.185810810811,60.04,1,51.034,7.821,43.213,4.27263393882052,0,100.304846468766,108.434948822922,1
47,548.868263473054,489.395209580838,92.588,0,0,0,0,0,1,0,0,0
48,957.201657458564,474.129834254144,60.909,0,0,0,0,0,0,0,0,0
49,344.079365079365,487.793650793651,31.442,0,0,0,0,0,0,0,0,0
50,61.5375722543353,489,75.366,0,0,0,0,0,0,0,0,0
51,93.0436681222707,506.519650655022,26.149,1,15.642,3.239,12.403,5.71098585005515,0,172.303948277983,147.994616791916,1
52,91.2990196078431,525.735294117647,28.282,0,0,0,0,0,0,0,0,0
53,11.6865079365079,527.47619047619,32.153,0,0,0,0,0,0,0,0,0
54,270.891891891892,557.662162162162,28.44,1,15.8,4.187,11.613,5.95870838789602,0,90,159.443954780417,1
55,705.43950617284,568.706172839506,72.285,0,0,0,0,0,0,0,0,0
56,563.162822252374,606.495251017639,127.032,0,0,0,0,0,0,0,0,0
57,226.914814814815,608.444444444444,71.416,0,0,0,0,0,0,0,0,0
58,380.664804469274,611.480446927374,19.829,0,0,0,0,0,0,0,0,0
59,6.23411371237458,622.581939799331,44.24,0,0,0,0,0,0,0,0,0
60,358.453333333333,615.553333333333,27.492,0,0,0,0,0,0,0,0,0
61,781.338345864662,628.318295739348,66.992,1,61.857,25.201,36.656,4.01146103542527,0,90,152.622297228668,1
62,1103.31707317073,630.517073170732,27.492,0,0,0,0,0,0,0,0,0
63,1229.57872340426,634.855319148936,38.078,0,0,0,0,0,0,0,0,0
64,412.006172839506,652.212962962963,51.113,0,0,0,0,0,0,0,0,0
65,40.6212121212121,646.126262626263,25.754,0,0,0,0,0,0,0,0,0
66,1034.73122529644,657.411067193676,41.633,0,0,0,0,0,0,0,0,0
67,22.1188271604938,675.222222222222,88.401,0,0,0,0,0,1,0,0,0
68,233.602209944751,667.149171270718,40.527,0,0,0,0,0,0,0,0,0
69,395.56043956044,674.282051282051,22.278,0,0,0,0,0,0,0,0,0
70,249.85393258427,702.014981273408,79.395,0,0,0,0,0,1,0,0,0
71,1184.33333333333,688.588888888889,29.941,0,0,0,0,0,0,0,0,0
72,702.570694087404,698.064267352185,82.95,0,0,0,0,0,0,0,0,0
73,340.885245901639,717.429872495446,113.128,0,0,0,0,0,0,0,0,0
74,293.945544554455,709.009900990099,48.427,0,0,0,0,0,0,0,0,0
75,438.957364341085,718.182170542636,46.531,0,0,0,0,0,0,0,0,0
76,1066.51081081081,731.016216216216,43.845,0,0,0,0,0,0,0,0,0
77,667.302387267904,737.790450928382,81.449,1,67.861,26.86,41.001,5.74586043708383,0,114.775140568832,42.2736890060937,1
78,221.468208092486,734.757225433526,39.895,0,0,0,0,0,0,0,0,0
79,1105.63005780347,738.676300578035,24.174,0,0,0,0,0,0,0,0,0
80,319.777142857143,745.457142857143,34.523,0,0,0,0,0,0,0,0,0
81,1215.68055555556,748.277777777778,41.475,0,0,0,0,0,0,0,0,0
82,585.926315789474,763.873684210526,81.37,0,0,0,0,0,1,0,0,0
83,181.270234986945,763.533942558747,94.8,0,0,0,0,0,0,0,0,0
84,927.754237288136,773.008474576271,90.771,0,0,0,0,0,1,0,0,0
85,1223.18957345972,780.061611374408,39.263,0,0,0,0,0,0,0,0,0
86,87.4238975817923,799.917496443812,99.303,0,0,0,0,0,1,0,0,0
87,210.032432432432,783.113513513514,26.86,0,0,0,0,0,0,0,0,0
88,1159.26943005181,784.165803108808,20.777,1,15.247,5.53,9.717,4.18496418839441,0,81.869897645844,84.8978347476419,1
89,1048.19278779473,819.97226074896,110.284,0,0,0,0,0,0,0,0,0
90,992.760355029586,839.683431952663,91.087,0,0,0,0,0,1,0,0,0
91,891.138888888889,867.041666666667,90.692,0,0,0,0,0,1,0,0,0
92,222.448113207547,859.716981132075,36.577,0,0,0,0,0,0,0,0,0
93,386.699248120301,869.335839598998,82.397,1,80.106,33.338,46.768,5.73984397772321,0,27.8972710309476,90,1
94,761.771428571429,876.174285714286,90.85,0,0,0,0,0,1,0,0,0
95,1051.14605263158,897.248684210526,61.541,0,0,0,0,0,0,0,0,0
96,244.12030075188,917.140350877193,101.278,0,0,0,0,0,1,0,0,0
97,360.506637168142,896.977876106195,89.507,0,0,0,0,0,0,0,0,0
98,466.420475319927,901.707495429616,92.193,0,0,0,0,0,1,0,0,0
99,1180.69230769231,909.809954751131,82.081,0,0,0,0,0,1,0,0,0
100,1269.84789644013,903.970873786408,30.652,0,0,0,0,0,0,0,0,0
101,1119.93039443155,933.113689095128,59.329,0,0,0,0,0,0,0,0,0
102,393.696378830084,946.300835654596,98.276,0,0,0,0,0,1,0,0,0
103,62.7726358148893,939.217303822938,84.135,0,0,0,0,0,0,0,0,0
104,1160.30065359477,933.437908496732,21.409,0,0,0,0,0,0,0,0,0
105,148.47227926078,943.675564681725,80.185,0,0,0,0,0,0,0,0,0
106,18.527950310559,957.583850931677,26.386,0,0,0,0,0,0,0,0,0
107,230.908163265306,960.928571428571,47.795,0,0,0,0,0,0,0,0,0
108,204.065610859729,977.52036199095,88.796,1,79.474,30.889,48.585,4.19457343240154,0,146.30993247402,65.0096938886752,1
109,1017.69565217391,976.267080745342,48.664,0,0,0,0,0,0,0,0,0
110,732.4875,995.205555555556,172.536,0,0,0,0,0,0,0,0,0
111,24.8929765886288,986.645484949833,62.884,0,0,0,0,0,0,0,0,0
112,1092.29019607843,999.778431372549,46.689,0,0,0,0,0,0,0,0,0
113,935.782608695652,1004.54037267081,31.916,0,0,0,0,0,0,0,0,0
114,1148.27777777778,1004.06666666667,21.33,0,0,0,0,0,0,0,0,0
115,433.265463917526,1024.77319587629,61.225,0,0,0,0,0,0,0,0,0
116,597.590308370044,1032.60792951542,46.61,0,0,0,0,0,0,0,0,0
117,970.457063711911,1030.64542936288,51.113,0,0,0,0,0,0,0,0,0
118,921.586554621849,1044.43697478992,104.438,0,0,0,0,0,0,0,0,0
