number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,427.657657657658,17.6891891891892,120.721875,1,114.4265625,24.62578125,89.80078125,13.8065947161826,0,29.1974860460645,122.04040507384,1
2,503.350993377483,9.11920529801325,69.61875,0,0,0,0,0,0,0,0,0
3,530.721231766613,44.9335494327391,244.7765625,1,-2.34375,0,244.7765625,13.8860522540407,0,0,0,1
4,1807.92363636364,10.2363636363636,203.671875,1,192.00703125,84.43125,107.57578125,14.0536057826227,0,107.102728969052,31.1200173615046,1
5,1228.57512953368,19.2538860103627,92.2078125,0,0,0,0,0,0,0,0,0
6,1526.41891891892,9.74324324324324,72.76640625,1,-2.34375,0,72.76640625,13.9381895916684,0,0,0,1
7,169.430255402751,23.4695481335953,206.81953125,0,0,0,0,0,0,0,0,0
8,1649.98317307692,22.65625,129.9796875,1,-2.34375,0,129.9796875,13.9827077484909,0,0,0,2
9,191.306603773585,30.8867924528302,94.61484375,0,0,0,0,0,0,0,0,0
10,1365.25203252033,23.4268292682927,67.7671875,1,36.6609375,5.36953125,31.29140625,13.7871881884042,0,0,0,2
11,336.622129436326,32.1127348643006,121.0921875,1,112.76015625,24.62578125,88.134375,9.78419363757905,0,0,0,3
12,1356.80578512397,44.3223140495868,82.95,1,45.178125,3.14765625,42.03046875,13.1594771238187,0,143.130102354156,0,1
13,1453.88470588235,55.2352941176471,173.86171875,1,-2.34375,0,173.86171875,13.5817337203038,0,0,0,1
14,832.601083032491,71.6046931407942,200.52421875,1,169.603125,59.06484375,110.53828125,13.4577075221236,0,90,79.9920201985583,1
15,1478.40073529412,62.5661764705882,109.42734375,1,81.8390625,15.73828125,66.10078125,13.467527622644,0,90,36.1193408494797,1
16,505.455555555556,80.9722222222222,96.09609375,0,0,0,0,0,0,0,0,0
17,884.806060606061,70.9454545454546,71.28515625,0,0,0,0,0,0,0,0,0
18,1470.51791530945,94.3061889250814,108.871875,0,0,0,0,0,0,0,0,0
19,1915.6,85.9935483870968,56.6578125,1,34.809375,9.81328125,24.99609375,11.8399982593126,0,127.234833981575,141.842773412631,1
20,1662.11046511628,90.8817829457364,206.634375,1,-2.34375,0,206.634375,13.5242553827482,0,0,0,1
21,1759.9525862069,85.3965517241379,72.02578125,1,-2.34375,0,72.02578125,13.2563548303555,0,0,0,1
22,1715.39121756487,94.6387225548902,163.678125,1,145.5328125,11.66484375,133.86796875,12.0771862868159,0,118.072486935853,127.234833981575,1
23,1444.73529411765,90.2941176470588,66.65625,1,31.29140625,3.14765625,28.14375,13.9258573291036,0,53.9726266148964,0,1
24,1776.84210526316,103.8,103.6875,0,0,0,0,0,0,0,0,0
25,1606.77162629758,115.333910034602,189.6,1,171.4546875,72.58125,98.8734375,14.016323232669,0,108.434948822922,53.6261573145512,1
26,1403.06557377049,124.79781420765,167.0109375,1,-2.34375,0,167.0109375,13.2168719792617,0,0,0,1
27,129.809135399674,126.522022838499,208.85625,1,196.08046875,76.83984375,119.240625,9.54576718613856,0,167.471192290849,111.221588826115,1
28,1684.22267206478,131.287449392713,230.51953125,0,0,0,0,0,1,0,0,0
29,1794.09433962264,128.844863731656,76.83984375,1,-2.34375,0,76.83984375,13.7698665285162,0,0,0,1
30,1766.62790697674,135.383720930233,110.353125,1,88.5046875,27.21796875,61.28671875,13.1286310322237,0,77.4711922908485,44.0519294294595,1
31,1169.96185286104,161.828337874659,225.890625,0,0,0,0,0,1,0,0,0
32,83.5820105820106,150.116402116402,65.5453125,0,0,0,0,0,0,0,0,0
33,781.925589836661,197.805807622505,210.15234375,1,-2.34375,0,210.15234375,13.702013515252,0,0,0,1
34,1148.9272517321,209.047344110855,194.22890625,1,173.6765625,63.13828125,110.53828125,13.1657591193327,0,0,0,2
35,447.25641025641,199.789743589744,40.54921875,0,0,0,0,0,0,0,0,0
36,1233.86585365854,208.433797909408,169.04765625,1,135.71953125,7.59140625,128.128125,13.552503131582,0,0,0,2
37,313.540372670807,250.925465838509,225.5203125,0,0,0,0,0,1,0,0,0
38,1366.69521912351,206.494023904382,124.7953125,1,-2.34375,0,124.7953125,13.5482356763998,0,0,0,1
39,120.907894736842,207.25,60.17578125,0,0,0,0,0,0,0,0,0
40,257.381742738589,223.311203319502,63.87890625,1,-2.34375,0,63.87890625,13.6907631886172,0,0,0,1
41,1314.66666666667,228.438333333333,164.41875,1,135.71953125,15.1828125,120.53671875,13.5184199559696,0,0,0,2
42,1254.77566539924,246.954372623574,167.0109375,1,146.08828125,70.17421875,75.9140625,13.4021289472702,0,90,116.565051177078,1
43,450.612708018154,245.042360060514,216.2625,1,-2.34375,0,216.2625,12.5453909325809,0,0,0,1
44,1206.51886792453,253.917452830189,166.640625,1,-2.34375,0,166.640625,9.47690627685362,0,0,0,1
45,1805.76056338028,264.734406438632,125.35078125,0,0,0,0,0,0,0,0,0
46,1162.4503968254,249.519841269841,156.08671875,1,-2.34375,0,156.08671875,13.1635016702803,0,0,0,1
