number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,427.657657657658,17.6891891891892,51.508,1,48.822,10.507,38.315,5.89081374557126,0,29.1974860460645,122.04040507384,1
2,503.350993377483,9.11920529801325,29.704,0,0,0,0,0,0,0,0,0
3,530.721231766613,44.9335494327391,83.108,1,76.393,30.81,45.583,5.9247156283907,1,53.130102354156,121.502347326906,1
4,1807.92363636364,10.2363636363636,95.985,1,81.923,36.024,45.899,5.99620513391904,1,107.102728969052,31.1200173615046,1
5,1228.57512953368,19.2538860103627,39.342,0,0,0,0,0,0,0,0,0
6,1526.41891891892,9.74324324324324,31.442,1,21.172,2.291,18.881,5.94696089244517,0,119.197486046064,80.3902618749472,1
7,169.430255402751,23.4695481335953,0,0,0,0,0,0,0,0,0,0
8,1649.98317307692,22.65625,53.878,1,-1,0,53.878,5.96595530602276,0,0,0,2
9,191.306603773585,30.8867924528302,40.369,0,0,0,0,0,0,0,0,0
10,1365.25203252033,23.4268292682927,25.596,1,-1,0,25.596,5.88253362705248,0,0,0,2
11,336.622129436326,32.1127348643006,57.67,1,-1,0,57.67,4.17458928536706,0,0,0,3
12,1356.80578512397,44.3223140495868,30.573,1,20.619,2.686,17.933,5.61471023949597,0,139.398705354996,135,1
13,1453.88470588235,55.2352941176471,0,1,-1,0,0,5.79487305399627,0,0,0,1
14,832.601083032491,71.6046931407942,85.004,1,71.416,24.253,47.163,5.74195520943941,1,90,79.9920201985583,1
15,1478.40073529412,62.5661764705882,46.215,1,32.469,8.058,24.411,5.74614511899475,0,90,28.3007557660064,1
16,505.455555555556,80.9722222222222,41.001,0,0,0,0,0,0,0,0,0
17,884.806060606061,70.9454545454546,30.099,0,0,0,0,0,0,0,0,0
18,1470.51791530945,94.3061889250814,46.452,0,0,0,0,0,0,0,0,0
19,1915.6,85.9935483870968,24.174,1,14.852,4.187,10.665,5.05173259064006,0,127.234833981575,141.842773412631,1
20,1662.11046511628,90.8817829457364,71.732,1,-1,0,71.732,5.77034896330589,0,0,0,1
21,1759.9525862069,85.3965517241379,33.733,1,22.12,4.187,17.933,5.65604472761835,0,117.897271030948,41.9059419410829,1
22,1715.39121756487,94.6387225548902,68.335,1,55.458,4.977,50.481,5.15293281570813,0,118.072486935853,127.234833981575,1
23,1444.73529411765,90.2941176470588,23.858,1,14.299,2.291,12.008,5.94169912708419,0,53.9726266148964,56.475526751423,1
24,1776.84210526316,103.8,41.633,0,0,0,0,0,0,0,0,0
