number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,843.328798185941,14.6326530612245,0,1,39.421,0,5.90067880017226,1,0,0,1
2,415.406666666667,14.3733333333333,26.307,0,0,0,0,1,0,0,0
3,115.450651769088,20.7448789571695,50.955,0,0,0,0,1,0,0,0
4,537.005172413793,32.1931034482759,0,1,27.413,36.893,5.89434056504517,1,90,85.2363583092735,1
5,202.723451327434,42.396017699115,0,1,21.962,50.165,5.88652347709984,1,56.3099324740202,33.2065703150895,1
6,440.750759878419,42.8996960486322,40.369,1,0,0,0,1,0,0,0
7,615.857142857143,44.9018932874355,73.707,0,0,0,0,1,0,0,0
8,1110.75452716298,50.3420523138833,0,1,44.398,30.099,4.03149286430752,1,149.036243467926,87.510447078001,1
9,458.383219954649,72.2358276643991,0,1,28.598,4.582,5.68503042033541,1,126.027373385104,17.3540246362614,1
10,149.633663366337,79.0866336633663,0,1,36.577,1.343,5.69278844794496,1,151.927513064147,0,1
11,289.265734265734,80.7482517482517,0,1,23.305,15.958,5.83932278243257,1,32.9052429229879,78.6900675259797,1
12,998.531791907515,82.9190751445087,30.415,0,0,0,0,1,0,0,0
13,864.372246696035,106.226872246696,0,1,4.029,43.055,4.14053704358289,1,123.69006752598,21.1757394171047,1
14,113.427868852459,128.022950819672,87.058,1,0,0,0,1,0,0,0
15,1219.46428571429,122.183673469388,35.313,0,0,0,0,1,0,0,0
16,382.20867768595,144.522727272727,52.93,1,0,0,0,1,0,0,0
17,657.722863741339,135.826789838337,54.589,0,0,0,0,1,0,0,0
18,187.059375,171.0625,34.602,1,0,0,0,1,0,0,0
19,276.283882783883,187.417582417582,0,1,15.405,42.66,4.12940159555924,1,179.999998792582,124.992020198559,1
20,652.780104712042,202.900523560209,23.779,0,0,0,0,1,0,0,0
21,211.833876221498,213.517915309446,0,1,5.372,10.744,5.79945955783787,0,75.9637565320735,89.9999999999998,1
22,1014.21348314607,217.359550561798,0,1,8.769,0,5.99517999481263,0,0,0,1
23,1004.96418338109,255.502865329513,74.655,1,0,0,0,1,0,0,0
24,702.384615384615,253.734491315136,35.866,0,0,0,0,1,0,0,0
25,1195.779342723,255.586854460094,0,1,15.8,0,5.88606275807772,1,0,0,1
26,131.354508196721,287.463114754098,80.738,1,0,0,0,1,0,0,0
27,1245.83760683761,288.820512820513,51.824,0,0,0,0,1,0,0,0
28,70.5945945945946,275.989189189189,27.65,0,0,0,0,1,0,0,0
29,280.88961038961,272.694805194805,0,0,0,0,0,0,0,0,0
30,1072.11683848797,281.182130584192,0,1,6.083,20.54,5.9951032017565,1,51.3401917459099,90,1
31,386.673819742489,286.429184549356,0,1,4.029,18.249,5.92338873845387,1,143.972626614896,23.1985905136482,1
32,428.010928961749,281.48087431694,31.995,0,0,0,0,1,0,0,0
33,240.068139963168,305.878453038674,0,1,34.365,22.831,5.74635432461426,1,159.623564786164,42.1375947738882,1
34,147.388679245283,322.996226415094,0,1,16.195,3.239,5.67335164612587,1,159.775140568832,16.6992442339934,1
35,1098.83408577878,346.791196388262,0,1,44.082,30.731,5.77137553501116,1,90,61.7094902602638,1
36,815.903881700555,353.240295748614,103.095,0,0,0,0,1,0,0,0
37,1224.88388625592,365.011848341232,0,1,37.367,0,5.90846435414042,1,0,0,1
38,1163.34872979215,367.267898383372,43.292,0,0,0,0,1,0,0,0
39,142.241887905605,363.849557522124,36.34,1,0,0,0,1,0,0,0
40,56.7625899280576,366.856115107914,35.471,0,0,0,0,1,0,0,0
41,831.257894736842,383.340350877193,0,1,8.611,31.284,5.96659333577397,1,108.434948822922,49.4412411894327,1
42,1252.93918918919,382.502252252252,50.086,1,0,0,0,1,0,0,0
43,691.666666666667,389.171052631579,0,1,15.958,1.343,4.10120617511727,1,116.565051177078,0,1
44,1212.78714859438,398.963855421687,0,1,12.561,9.717,5.94813372718318,1,74.7448812969422,111.801409486352,1
45,745.177083333333,413.364583333333,27.255,0,0,0,0,1,0,0,0
46,1054.83507853403,442.527486910995,64.622,0,0,0,0,1,0,0,0
47,383.872146118721,457.328767123288,0,1,26.07,40.211,4.05464433726361,1,71.565051177078,51.050235822899,1
48,913.538759689922,461.151162790698,0,1,45.188,0,5.90741152253994,1,0,0,1
49,215.871951219512,468.540650406504,0,1,1.343,42.186,5.90544952751527,1,143.972626614896,0,1
50,194.921760391198,485.696821515892,0,1,37.446,19.434,5.98341727903349,1,131.877869537884,165.73548770192,1
51,154.592592592593,487.421296296296,53.246,1,0,0,0,1,0,0,0
52,362.96855345912,497.779874213836,29.072,0,0,0,0,1,0,0,0
53,606.612,514.208,68.098,1,0,0,0,1,0,0,0
54,1210.15904139434,520.22440087146,42.186,1,0,0,0,1,0,0,0
55,108.893333333333,534.853333333333,52.14,0,0,0,0,1,0,0,0
56,20.468152866242,546.691082802548,63.279,0,0,0,0,1,0,0,0
57,1040.93728222997,551.001742160279,68.888,0,0,0,0,1,0,0,0
58,338.118421052632,552.059210526316,0,1,2.686,2.291,5.80231021627407,0,119.197486046064,135,1
59,148.810502283105,586.24200913242,69.757,1,0,0,0,1,0,0,0
60,829.006872852234,582.666666666667,91.245,0,0,0,0,1,0,0,0
61,550.01185770751,585.794466403162,46.373,0,0,0,0,1,0,0,0
62,226.5,617.270700636943,0,1,23.858,2.686,5.98131270691037,1,108.434948822922,88.9190758133394,1
63,248.347417840376,626.591549295775,0,1,16.985,0,5.80752958926334,1,0,0,1
64,368.128205128205,622.225641025641,21.409,0,0,0,0,0,0,0,0
65,48.9165302782324,637.679214402619,63.832,1,0,0,0,1,0,0,0
66,339.792372881356,637.555084745763,0,1,9.875,19.829,4.1948793761846,1,161.565051177078,11.3099324740202,1
67,1133.55942622951,644.899590163934,52.298,0,0,0,0,1,0,0,0
68,431.450160771704,654.395498392283,0,1,5.372,19.987,4.07286066608579,1,115.346175941947,2.64254529406459,1
69,791.993188010899,665.074931880109,57.907,0,0,0,0,1,0,0,0
70,216.623636363636,671.28,0,1,53.878,0,5.94359985451096,1,0,0,1
71,17.72,669.897142857143,35.787,0,0,0,0,1,0,0,0
72,121.252696456086,682.191063174114,68.73,1,0,0,0,1,0,0,0
73,843.240618101545,687.278145695364,51.824,0,0,0,0,1,0,0,0
74,614.749128919861,681.362369337979,0,1,19.434,7.426,5.95423667925404,1,171.027373385104,5.10216525235822,1
75,353.622406639004,687.327800829876,0,1,5.372,5.135,5.32751760905171,0,149.036243467926,135,1
76,93.0532786885246,716.885245901639,35.471,0,0,0,0,1,0,0,0
77,326.353497164461,718.659735349716,74.497,1,0,0,0,1,0,0,0
78,1149.36964980545,721.4046692607,26.228,1,0,0,0,1,0,0,0
79,926.45652173913,744.11231884058,71.653,0,0,0,0,1,0,0,0
80,747.25,734.364583333333,0,1,9.717,1.343,5.72935322139569,1,175.601294645005,0,1
81,652.550669216061,745.068833652008,52.298,0,0,0,0,1,0,0,0
82,308.659217877095,736.100558659218,18.091,0,0,0,0,0,0,0,0
83,879.461805555556,755.345486111111,64.701,1,0,0,0,1,0,0,0
84,1121.44924406048,747.012958963283,54.747,1,0,0,0,1,0,0,0
85,196.182555780933,770.257606490872,64.148,1,0,0,0,1,0,0,0
86,1037.93832020997,781.191601049869,102.858,1,0,0,0,1,0,0,0
87,728.75,770.776041666667,23.779,0,0,0,0,1,0,0,0
88,1181.67803030303,784.282196969697,0,1,33.022,2.686,4.20380490051847,1,115.559965171824,151.699244233994,1
89,284.321011673152,797.482490272374,68.651,1,0,0,0,1,0,0,0
90,475.567669172932,803.15037593985,37.683,0,0,0,0,1,0,0,0
91,1224.88414634146,799.737804878049,30.415,0,0,0,0,1,0,0,0
92,377.375,813.098958333333,0,1,5.135,5.135,4.01039964585034,0,90,90,1
93,637.448863636364,824.528409090909,32.864,0,0,0,0,1,0,0,0
94,182.971428571429,831.937142857143,0,1,0,0,5.94195233384013,0,0,0,1
95,111.016925246827,917.571227080395,140.225,0,0,0,0,1,0,0,0
96,207.83179297597,865.988909426987,0,1,58.855,0,5.85464412093488,1,0,0,1
97,296.543307086614,877.330708661417,51.745,0,0,0,0,1,0,0,0
98,328.645833333333,864.333333333333,23.542,0,0,0,0,0,0,0,0
99,648.354969574037,879.146044624746,66.597,1,0,0,0,1,0,0,0
100,575.233695652174,873.326086956522,29.862,0,0,0,0,1,0,0,0
101,23.4798994974874,907.977386934673,86.9,0,0,0,0,1,0,0,0
102,923.787234042553,908.927659574468,62.252,0,0,0,0,1,0,0,0
103,1131.36711711712,935.164414414414,0,1,55.616,3.239,5.95957970254473,1,170.537677791974,0,1
104,964.875838926175,926.674496644295,0,1,15.958,11.06,4.09057429271656,1,100.304846468766,124.451934581858,1
105,388.668195718654,943.955657492355,0,1,55.458,0,5.848680795684,1,0,0,1
106,495.51652892562,939.917355371901,0,1,14.694,8.374,5.67448697286351,1,149.036243467926,141.499346279655,1
