number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,514.967551622419,8.3598820058997,0,1,34.839,0,5.69514232167336,1,0,0,1
2,624.387254901961,13.5147058823529,37.525,0,0,0,0,1,0,0,0
3,837.678678678679,20.6456456456456,0,1,5.135,48.032,5.45000790984123,1,90,107.447188423282,1
4,265.644444444444,41.1911111111111,36.024,0,0,0,0,1,0,0,0
5,61.9512471655329,74.3231292517007,95.748,1,0,0,0,1,0,0,0
6,964.87525987526,64.948024948025,77.025,1,0,0,0,1,0,0,0
7,387.668724279835,76.843621399177,96.854,0,0,0,0,1,0,0,0
8,278.17667844523,64.9540636042403,0,1,5.135,28.44,4.11520216392942,1,130.601294645004,60.3762512488262,1
9,89.6883116883117,65.6493506493507,0,1,12.798,1.343,4.21647467159695,0,148.671307132196,0,1
10,904.866028708134,87.4354066985646,0,1,63.121,0,5.9606853308868,1,0,0,1
11,436.813186813187,68.2912087912088,0,1,2.291,7.979,4.11699649272251,0,180,0,1
12,1009.73364485981,77.0747663551402,32.706,0,0,0,0,1,0,0,0
13,413.751552795031,106.5983436853,0,1,14.299,34.681,4.89897948556636,1,136.397181027296,102.650525095506,1
14,31.2916666666667,125.636217948718,70.784,0,0,0,0,1,0,0,0
15,582.575221238938,127.615044247788,52.614,0,0,0,0,1,0,0,0
16,797.856481481482,129.618055555556,0,1,44.082,1.343,5.78330612911763,1,107.102728969052,0,1
17,245.028260869565,137.75652173913,0,1,25.517,43.45,5.73513603954688,1,75.9637565320735,45.0000000000001,1
18,1000.1170886076,139.626582278481,51.113,0,0,0,0,1,0,0,0
19,356.236286919831,136.42194092827,34.444,1,0,0,0,1,0,0,0
20,167.778993435449,165.146608315098,0,1,52.614,11.06,5.74662578521469,1,111.501434324048,16.6992442339936,1
21,129.058355437666,154.954907161804,0,1,44.398,13.351,5.86881471356782,1,53.9726266148964,56.3099324740201,1
22,440.496124031008,178.883720930233,0,1,56.643,0,4.58662274410073,1,0,0,1
23,257.889570552147,186.222903885481,0,1,40.211,48.901,4.15255124661533,1,126.869897645844,135,1
24,21.249433106576,189.086167800454,58.223,0,0,0,0,1,0,0,0
25,822.316692667707,199.734789391576,0,1,48.111,43.134,4.10709020993769,1,135,90,1
26,790.910852713178,184.492248062016,25.754,0,0,0,0,1,0,0,0
27,106.164420485175,196.765498652291,0,1,40.29,4.977,4.18421301490909,1,105.255118703058,97.1934700552955,1
28,204.649572649573,189.84188034188,0,1,25.043,2.291,5.99879119958433,1,90,63.4349488229218,1
29,127.346666666667,200.642666666667,31.126,1,0,0,0,1,0,0,0
30,209.145413870246,217.767337807606,0,1,46.926,13.746,4.19759567796507,1,161.565051177078,59.4440357244924,1
31,585.870069605568,209.092807424594,98.039,0,0,0,0,1,0,0,0
32,430.266233766234,212.162337662338,41.633,1,0,0,0,1,0,0,0
33,474.023923444976,221.800637958533,0,1,40.448,44.951,4.0020138654317,1,67.1663458220824,73.3007557660064,1
34,353.732558139535,218.94476744186,0,1,6.873,33.891,5.85001109952293,1,54.4623222080256,83.3584808619885,1
35,701.137373737374,236.70101010101,0,1,60.672,0,4.0880367545785,1,0,0,1
36,315.776960784314,249.095588235294,0,1,30.336,31.6,5.90226777420379,1,110.224859431168,102.094757077012,1
37,451.153153153153,242.842342342342,35.076,0,0,0,0,1,0,0,0
38,15.9835164835165,238.510989010989,44.872,0,0,0,0,1,0,0,0
39,970.768987341772,268,32.39,0,0,0,0,1,0,0,0
40,94.1246458923513,287.518413597734,55.221,0,0,0,0,1,0,0,0
41,803.441295546559,278.86032388664,54.589,0,0,0,0,1,0,0,0
42,571.798507462687,279.977611940299,0,1,33.338,0,5.9221172031897,1,0,0,1
43,739.198218262806,282.314031180401,59.25,1,0,0,0,1,0,0,0
44,312.720682302772,284.72921108742,0,1,43.371,26.307,5.91442845214432,1,18.434948822922,68.6906894028275,1
45,827.103773584906,366.38679245283,106.966,0,0,0,0,1,0,0,0
46,95.409594095941,345.992619926199,58.144,0,0,0,0,1,0,0,0
47,56.7022587268994,371.737166324435,0,1,48.901,5.135,4.01675611708271,1,149.036243467926,141.842773412631,1
48,762.559782608696,357.380434782609,0,1,4.029,15.8,4.20673871365852,1,168.69006752598,113.198590513648,1
49,190.123393316195,366.53470437018,54.984,1,0,0,0,1,0,0,0
50,148.697841726619,384.992805755396,0,1,44.082,21.014,5.53829762056515,1,40.4260787400991,83.157226587369,1
51,674.002777777778,372.077777777778,37.051,0,0,0,0,1,0,0,0
52,331.081632653061,384.961734693878,0,1,47.321,0,4.24522526053254,1,0,0,1
53,885.938271604938,380.308641975309,0,1,22.278,4.187,4.11667177490351,1,153.434948822922,135,1
