number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
1,159.795986622074,17.371237458194,62.963,0,0,0,0,1,0,0,0
2,205.210332103321,15.7490774907749,61.936,0,0,0,0,1,0,0,0
3,316.569060773481,7.33149171270718,36.34,0,0,0,0,1,0,0,0
4,622.574394463668,10.2456747404844,40.764,0,0,0,0,1,0,0,0
5,929.59169550173,14.2076124567474,55.3,0,0,0,0,1,0,0,0
6,1030.11415525114,19.689497716895,49.059,0,0,0,0,1,0,0,0
7,1139.93368700265,32.3289124668435,82.555,0,0,0,0,1,0,0,0
8,352.376237623762,46.3910891089109,84.135,0,0,0,0,1,0,0,0
9,828.505681818182,31.6704545454545,0,1,1.343,5.135,4.3347273326999,0,112.61986494804,0,1
10,446.07450523865,54.0372526193248,106.018,0,0,0,0,1,0,0,0
11,836.105058365759,50.4046692607004,0,1,2.291,7.426,5.99961216838653,1,152.102728969052,105.945395900923,1
12,578.252699784017,71.5205183585313,93.536,0,0,0,0,1,0,0,0
13,672.643203883495,68.1626213592233,87.532,0,0,0,0,1,0,0,0
14,1223.49780701754,100.089912280702,84.53,0,0,0,0,1,0,0,0
15,23.6865342163355,111.580573951435,0,1,15.405,53.167,5.97192335197482,1,108.924644416051,79.5085229876684,1
16,354.8,101.054545454545,37.446,0,0,0,0,1,0,0,0
17,704.669623059867,119.789356984479,89.428,0,0,0,0,1,0,0,0
18,206.113095238095,116.095238095238,0,1,1.343,7.821,5.88860427290633,0,102.094757077012,0,1
19,893.321489001692,134.957698815567,85.241,0,0,0,0,1,0,0,0
20,481.148936170213,136.982978723404,34.681,0,0,0,0,1,0,0,0
21,71.301948051948,143.188311688312,0,1,25.359,18.249,5.73202662258067,1,159.775140568832,77.0526082371694,1
22,703.992736077482,145.35593220339,54.273,0,0,0,0,1,0,0,0
23,382.16339869281,171.254901960784,25.122,0,0,0,0,1,0,0,0
24,186.526997840173,196.105831533477,94.958,0,0,0,0,1,0,0,0
25,218.639603960396,192.283168316832,58.934,0,0,0,0,1,0,0,0
26,1036.05797101449,191.710144927536,0,1,9.164,2.291,5.56275257428914,1,122.905242922988,153.434948822922,1
27,900.893034825871,201.308457711443,40.527,0,0,0,0,1,0,0,0
28,156.838202247191,212.58202247191,54.905,0,0,0,0,1,0,0,0
29,727.466666666667,203.297435897436,25.596,0,0,0,0,1,0,0,0
30,864.390862944162,217.799492385787,66.913,0,0,0,0,1,0,0,0
31,564.297741273101,242.277207392197,0,1,62.963,0,5.40357824846432,1,0,0,1
